
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Oct 30 2001,7:30p EST,,Box Score,@,Orlando Magic,L,,85,114,0,1,L 1,
2,Wed Oct 31 2001,8:00p EST,,Box Score,@,Miami Heat,L,,92,97,0,2,L 2,
3,Fri Nov 2 2001,7:00p EST,,Box Score,,Dallas Mavericks,W,,109,92,1,2,W 1,
4,Sun Nov 4 2001,5:30p EST,,Box Score,,Indiana Pacers,W,,113,100,2,2,W 2,
5,Wed Nov 7 2001,7:00p EST,,Box Score,,Golden State Warriors,W,,109,92,3,2,W 3,
6,Sat Nov 10 2001,7:00p EST,,Box Score,@,Utah Jazz,W,,117,96,4,2,W 4,
7,Sun Nov 11 2001,7:00p EST,,Box Score,@,Denver Nuggets,L,,85,96,4,3,L 1,
8,Tue Nov 13 2001,5:00p EST,,Box Score,@,Sacramento Kings,L,,86,95,4,4,L 2,
9,Wed Nov 14 2001,7:30p EST,,Box Score,@,Golden State Warriors,W,,89,82,5,4,W 1,
10,Fri Nov 16 2001,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,94,85,6,4,W 2,
11,Sun Nov 18 2001,6:00p EST,,Box Score,@,Phoenix Suns,W,,87,81,7,4,W 3,
12,Tue Nov 20 2001,6:30p EST,,Box Score,,Detroit Pistons,L,,84,88,7,5,L 1,
13,Thu Nov 22 2001,8:00p EST,,Box Score,,Milwaukee Bucks,L,,75,78,7,6,L 2,
14,Fri Nov 23 2001,7:30p EST,,Box Score,@,Boston Celtics,W,,91,89,8,6,W 1,
15,Sun Nov 25 2001,12:30p EST,,Box Score,,Philadelphia 76ers,W,,107,88,9,6,W 2,
16,Thu Nov 29 2001,6:30p EST,,Box Score,,Memphis Grizzlies,W,,91,88,10,6,W 3,
17,Sat Dec 1 2001,2:00p EST,,Box Score,@,Atlanta Hawks,W,,104,103,11,6,W 4,
18,Sun Dec 2 2001,3:00p EST,,Box Score,,Boston Celtics,L,,69,85,11,7,L 1,
19,Thu Dec 6 2001,8:00p EST,,Box Score,@,Milwaukee Bucks,L,,89,95,11,8,L 2,
20,Fri Dec 7 2001,7:00p EST,,Box Score,,Denver Nuggets,W,OT,98,96,12,8,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sun Dec 9 2001,3:00p EST,,Box Score,,Phoenix Suns,L,,90,91,12,9,L 1,
22,Wed Dec 12 2001,7:00p EST,,Box Score,@,San Antonio Spurs,L,,95,108,12,10,L 2,
23,Thu Dec 13 2001,7:00p EST,,Box Score,@,Charlotte Hornets,L,,90,104,12,11,L 3,
24,Sun Dec 16 2001,3:00p EST,,Box Score,,Washington Wizards,L,,88,93,12,12,L 4,
25,Wed Dec 19 2001,8:00p EST,,Box Score,@,Indiana Pacers,W,,102,90,13,12,W 1,
26,Thu Dec 20 2001,7:00p EST,,Box Score,,Chicago Bulls,W,,96,91,14,12,W 2,
27,Sun Dec 23 2001,3:00p EST,,Box Score,,Miami Heat,W,,83,76,15,12,W 3,
28,Tue Dec 25 2001,6:00p EST,,Box Score,@,New York Knicks,L,,94,102,15,13,L 1,
29,Fri Dec 28 2001,7:30p EST,,Box Score,@,Los Angeles Lakers,W,,89,86,16,13,W 1,
30,Sat Dec 29 2001,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,75,101,16,14,L 1,
31,Wed Jan 2 2002,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,95,84,17,14,W 1,
32,Fri Jan 4 2002,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,101,91,18,14,W 2,
33,Sun Jan 6 2002,3:00p EST,,Box Score,,Los Angeles Lakers,L,,89,109,18,15,L 1,
34,Tue Jan 8 2002,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,81,84,18,16,L 2,
35,Wed Jan 9 2002,7:30p EST,,Box Score,@,Chicago Bulls,W,,85,73,19,16,W 1,
36,Fri Jan 11 2002,7:00p EST,,Box Score,,Atlanta Hawks,W,OT,94,91,20,16,W 2,
37,Sun Jan 13 2002,3:00p EST,,Box Score,,Los Angeles Clippers,L,,72,79,20,17,L 1,
38,Tue Jan 15 2002,7:30p EST,,Box Score,@,Detroit Pistons,W,,92,90,21,17,W 1,
39,Wed Jan 16 2002,7:00p EST,,Box Score,,Houston Rockets,W,,109,103,22,17,W 2,
40,Fri Jan 18 2002,7:00p EST,,Box Score,,New Jersey Nets,W,,89,77,23,17,W 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Sat Jan 19 2002,7:30p EST,,Box Score,@,Charlotte Hornets,W,,91,89,24,17,W 4,
42,Mon Jan 21 2002,7:30p EST,,Box Score,@,Boston Celtics,L,,97,106,24,18,L 1,
43,Wed Jan 23 2002,8:00p EST,,Box Score,,New York Knicks,L,,92,96,24,19,L 2,
44,Fri Jan 25 2002,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,107,100,25,19,W 1,
45,Sun Jan 27 2002,2:30p EST,,Box Score,,Orlando Magic,W,,106,97,26,19,W 2,
46,Thu Jan 31 2002,8:00p EST,,Box Score,,Boston Celtics,W,,97,92,27,19,W 3,
47,Sat Feb 2 2002,12:30p EST,,Box Score,@,New Jersey Nets,L,,91,98,27,20,L 1,
48,Mon Feb 4 2002,7:30p EST,,Box Score,@,Philadelphia 76ers,W,,100,93,28,20,W 1,
49,Tue Feb 5 2002,8:00p EST,,Box Score,@,Washington Wizards,L,,94,99,28,21,L 1,
50,Thu Feb 7 2002,8:00p EST,,Box Score,,San Antonio Spurs,W,OT,80,74,29,21,W 1,
51,Tue Feb 12 2002,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,81,99,29,22,L 1,
52,Wed Feb 13 2002,7:30p EST,,Box Score,@,New York Knicks,L,,82,89,29,23,L 2,
53,Fri Feb 15 2002,7:00p EST,,Box Score,,Utah Jazz,L,,85,94,29,24,L 3,
54,Sun Feb 17 2002,2:00p EST,,Box Score,,Milwaukee Bucks,L,,86,91,29,25,L 4,
55,Mon Feb 18 2002,7:30p EST,,Box Score,@,Detroit Pistons,L,,76,89,29,26,L 5,
56,Wed Feb 20 2002,8:00p EST,,Box Score,,Charlotte Hornets,L,,77,78,29,27,L 6,
57,Fri Feb 22 2002,7:00p EST,,Box Score,,Detroit Pistons,L,,72,80,29,28,L 7,
58,Sun Feb 24 2002,6:00p EST,,Box Score,,Seattle SuperSonics,L,,92,101,29,29,L 8,
59,Wed Feb 27 2002,8:00p EST,,Box Score,,Orlando Magic,L,,85,90,29,30,L 9,
60,Fri Mar 1 2002,7:00p EST,,Box Score,,Portland Trail Blazers,L,,81,91,29,31,L 10,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sun Mar 3 2002,12:30p EST,,Box Score,,Philadelphia 76ers,L,,84,96,29,32,L 11,
62,Tue Mar 5 2002,7:30p EST,,Box Score,@,Houston Rockets,L,,109,112,29,33,L 12,
63,Thu Mar 7 2002,8:00p EST,,Box Score,@,Dallas Mavericks,L,,103,122,29,34,L 13,
64,Fri Mar 8 2002,7:30p EST,,Box Score,@,Miami Heat,W,,83,74,30,34,W 1,
65,Sun Mar 10 2002,12:30p EST,,Box Score,@,Orlando Magic,L,,79,92,30,35,L 1,
66,Tue Mar 12 2002,8:00p EST,,Box Score,@,New Jersey Nets,L,,84,86,30,36,L 2,
67,Sun Mar 17 2002,3:00p EST,,Box Score,,Sacramento Kings,L,,113,116,30,37,L 3,
68,Tue Mar 19 2002,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,80,112,30,38,L 4,
