
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Fri Nov 1 1996,,,Box Score,,Portland Trail Blazers,L,,85,114,0,1,L 1,
2,Sun Nov 3 1996,,,Box Score,,Golden State Warriors,L,,95,105,0,2,L 2,
3,Tue Nov 5 1996,,,Box Score,@,Chicago Bulls,L,,73,96,0,3,L 3,
4,Wed Nov 6 1996,,,Box Score,@,Milwaukee Bucks,L,,89,105,0,4,L 4,
5,Fri Nov 8 1996,,,Box Score,@,Cleveland Cavaliers,L,,72,88,0,5,L 5,
6,Sun Nov 10 1996,,,Box Score,,New York Knicks,L,,82,101,0,6,L 6,
7,Tue Nov 12 1996,,,Box Score,,Los Angeles Clippers,L,2OT,92,99,0,7,L 7,
8,Thu Nov 14 1996,,,Box Score,,Phoenix Suns,W,,92,89,1,7,W 1,
9,Fri Nov 15 1996,,,Box Score,@,Utah Jazz,L,,96,104,1,8,L 1,
10,Sun Nov 17 1996,,,Box Score,@,Seattle SuperSonics,L,,81,91,1,9,L 2,
11,Mon Nov 18 1996,,,Box Score,,Sacramento Kings,L,,83,84,1,10,L 3,
12,Wed Nov 20 1996,,,Box Score,,Miami Heat,L,,75,94,1,11,L 4,
13,Sun Nov 24 1996,,,Box Score,,San Antonio Spurs,W,,96,91,2,11,W 1,
14,Tue Nov 26 1996,,,Box Score,@,Atlanta Hawks,L,,80,101,2,12,L 1,
15,Wed Nov 27 1996,,,Box Score,@,Detroit Pistons,L,,78,87,2,13,L 2,
16,Fri Nov 29 1996,,,Box Score,@,Indiana Pacers,L,,94,104,2,14,L 3,
17,Sat Nov 30 1996,,,Box Score,@,Philadelphia 76ers,L,,90,96,2,15,L 4,
18,Wed Dec 4 1996,,,Box Score,,Indiana Pacers,L,,80,127,2,16,L 5,
19,Fri Dec 6 1996,,,Box Score,@,San Antonio Spurs,W,,105,89,3,16,W 1,
20,Sat Dec 7 1996,,,Box Score,@,Dallas Mavericks,L,,85,96,3,17,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Mon Dec 9 1996,,,Box Score,,Charlotte Hornets,L,,91,107,3,18,L 2,
22,Thu Dec 12 1996,,,Box Score,@,Portland Trail Blazers,L,,78,99,3,19,L 3,
23,Fri Dec 13 1996,,,Box Score,,Orlando Magic,W,,95,93,4,19,W 1,
24,Sun Dec 15 1996,,,Box Score,@,Phoenix Suns,L,,84,103,4,20,L 1,
25,Tue Dec 17 1996,,,Box Score,,Houston Rockets,W,,93,92,5,20,W 1,
26,Thu Dec 19 1996,,,Box Score,,Dallas Mavericks,L,,98,105,5,21,L 1,
27,Fri Dec 20 1996,,,Box Score,@,Denver Nuggets,L,,93,108,5,22,L 2,
28,Sun Dec 22 1996,,,Box Score,,Washington Bullets,W,,91,87,6,22,W 1,
29,Thu Dec 26 1996,,,Box Score,@,Sacramento Kings,L,,88,111,6,23,L 1,
