
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 1 2006,8:00p EST,,Box Score,,Milwaukee Bucks,L,,97,105,0,1,L 1,
2,Fri Nov 3 2006,7:30p EST,,Box Score,@,Boston Celtics,W,,101,88,1,1,W 1,
3,Sat Nov 4 2006,7:30p EST,,Box Score,,Memphis Grizzlies,W,,95,86,2,1,W 2,
4,Mon Nov 6 2006,7:00p EST,,Box Score,@,Utah Jazz,L,,101,103,2,2,L 1,
5,Wed Nov 8 2006,7:30p EST,,Box Score,@,Sacramento Kings,L,,86,99,2,3,L 2,
6,Fri Nov 10 2006,7:30p EST,,Box Score,@,Los Angeles Lakers,W,,97,83,3,3,W 1,
7,Sat Nov 11 2006,7:30p EST,,Box Score,@,Golden State Warriors,L,,79,111,3,4,L 1,
8,Wed Nov 15 2006,7:30p EST,,Box Score,,New Orleans/Oklahoma City Hornets,L,,99,100,3,5,L 2,
9,Fri Nov 17 2006,8:00p EST,,Box Score,,Washington Wizards,W,,100,91,4,5,W 1,
10,Sat Nov 18 2006,7:30p EST,,Box Score,,Houston Rockets,W,,104,92,5,5,W 2,
11,Tue Nov 21 2006,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,97,87,6,5,W 3,
12,Wed Nov 22 2006,7:30p EST,,Box Score,,Atlanta Hawks,W,,103,98,7,5,W 4,
13,Fri Nov 24 2006,8:00p EST,,Box Score,,Charlotte Bobcats,W,,104,95,8,5,W 5,
14,Sat Nov 25 2006,7:00p EST,,Box Score,@,Washington Wizards,W,,115,111,9,5,W 6,
15,Thu Nov 30 2006,8:00p EST,,Box Score,@,Miami Heat,W,,87,85,10,5,W 7,
16,Fri Dec 1 2006,8:00p EST,,Box Score,,New York Knicks,W,,108,100,11,5,W 8,
17,Sun Dec 3 2006,6:00p EST,,Box Score,@,Charlotte Bobcats,L,,89,97,11,6,L 1,
18,Tue Dec 5 2006,7:30p EST,,Box Score,,Portland Trail Blazers,L,,85,88,11,7,L 2,
19,Thu Dec 7 2006,7:00p EST,,Box Score,@,Dallas Mavericks,W,,92,82,12,7,W 1,
20,Fri Dec 8 2006,7:00p EST,,Box Score,@,Orlando Magic,W,,87,83,13,7,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Wed Dec 13 2006,7:00p EST,,Box Score,@,Indiana Pacers,L,,90,101,13,8,L 1,
22,Sat Dec 16 2006,8:00p EST,,Box Score,@,New Jersey Nets,W,,90,82,14,8,W 1,
23,Sun Dec 17 2006,6:00p EST,,Box Score,,Seattle SuperSonics,W,,97,93,15,8,W 2,
24,Thu Dec 21 2006,8:00p EST,,Box Score,@,Cleveland Cavaliers,W,,87,71,16,8,W 3,
