
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
37,Sat Jan 22 1994,,,Box Score,@,Washington Bullets,L,,93,98,9,28,L 1,at Baltimore MD
38,Mon Jan 24 1994,,,Box Score,,Chicago Bulls,L,,86,92,9,29,L 2,
39,Wed Jan 26 1994,,,Box Score,@,Golden State Warriors,L,,92,108,9,30,L 3,
40,Fri Jan 28 1994,,,Box Score,@,Los Angeles Lakers,L,,97,105,9,31,L 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Sat Jan 29 1994,,,Box Score,@,Denver Nuggets,L,,110,128,9,32,L 5,
42,Mon Jan 31 1994,,,Box Score,,Cleveland Cavaliers,L,,103,107,9,33,L 6,
43,Wed Feb 2 1994,,,Box Score,,Milwaukee Bucks,W,,104,90,10,33,W 1,
44,Fri Feb 4 1994,,,Box Score,,Seattle SuperSonics,L,,84,108,10,34,L 1,
45,Sat Feb 5 1994,,,Box Score,,New Jersey Nets,L,,100,107,10,35,L 2,
46,Mon Feb 7 1994,,,Box Score,@,Atlanta Hawks,L,,97,141,10,36,L 3,
47,Wed Feb 9 1994,,,Box Score,@,Boston Celtics,W,,102,95,11,36,W 1,
48,Thu Feb 10 1994,,,Box Score,,Houston Rockets,L,,81,104,11,37,L 1,
49,Tue Feb 15 1994,,,Box Score,,Washington Bullets,W,,100,93,12,37,W 1,
50,Thu Feb 17 1994,,,Box Score,@,San Antonio Spurs,L,,96,115,12,38,L 1,
51,Sat Feb 19 1994,,,Box Score,@,Dallas Mavericks,W,,105,96,13,38,W 1,
52,Mon Feb 21 1994,,,Box Score,,Dallas Mavericks,L,,88,98,13,39,L 1,
53,Fri Feb 25 1994,,,Box Score,@,Indiana Pacers,L,,90,110,13,40,L 2,
54,Sat Feb 26 1994,,,Box Score,,Miami Heat,L,,100,105,13,41,L 3,
55,Tue Mar 1 1994,,,Box Score,@,New Jersey Nets,L,,98,108,13,42,L 4,
56,Wed Mar 2 1994,,,Box Score,,Portland Trail Blazers,L,,107,131,13,43,L 5,
57,Sat Mar 5 1994,,,Box Score,@,Milwaukee Bucks,L,,108,117,13,44,L 6,
58,Mon Mar 7 1994,,,Box Score,,New York Knicks,L,,85,99,13,45,L 7,
59,Wed Mar 9 1994,,,Box Score,,New Jersey Nets,W,,114,97,14,45,W 1,
60,Fri Mar 11 1994,,,Box Score,,Cleveland Cavaliers,W,,98,96,15,45,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sat Mar 12 1994,,,Box Score,,Atlanta Hawks,L,,92,104,15,46,L 1,
62,Mon Mar 14 1994,,,Box Score,@,Sacramento Kings,W,,108,102,16,46,W 1,
63,Tue Mar 15 1994,,,Box Score,@,Seattle SuperSonics,W,,89,87,17,46,W 2,
64,Fri Mar 18 1994,,,Box Score,@,Phoenix Suns,W,,114,113,18,46,W 3,
65,Sat Mar 19 1994,,,Box Score,@,Houston Rockets,L,,88,106,18,47,L 1,
66,Wed Mar 23 1994,,,Box Score,,Los Angeles Clippers,W,,111,107,19,47,W 1,
67,Fri Mar 25 1994,,,Box Score,,Charlotte Hornets,L,,92,106,19,48,L 1,
68,Sun Mar 27 1994,,,Box Score,@,Cleveland Cavaliers,L,,99,111,19,49,L 2,
69,Tue Mar 29 1994,,,Box Score,@,Miami Heat,W,,123,115,20,49,W 1,
70,Fri Apr 1 1994,,,Box Score,@,Chicago Bulls,L,,95,102,20,50,L 1,
71,Sun Apr 3 1994,,,Box Score,,Chicago Bulls,L,,93,96,20,51,L 2,
72,Tue Apr 5 1994,,,Box Score,@,Indiana Pacers,L,,89,105,20,52,L 3,
73,Fri Apr 8 1994,,,Box Score,@,Orlando Magic,L,,103,117,20,53,L 4,
74,Sun Apr 10 1994,,,Box Score,,Boston Celtics,L,,111,116,20,54,L 5,
75,Tue Apr 12 1994,,,Box Score,,Philadelphia 76ers,L,,107,134,20,55,L 6,
76,Wed Apr 13 1994,,,Box Score,@,Boston Celtics,L,,96,109,20,56,L 7,
77,Fri Apr 15 1994,,,Box Score,@,New Jersey Nets,L,OT,114,119,20,57,L 8,
78,Sun Apr 17 1994,,,Box Score,,Indiana Pacers,L,,99,104,20,58,L 9,
79,Tue Apr 19 1994,,,Box Score,,Orlando Magic,L,,104,132,20,59,L 10,
80,Wed Apr 20 1994,,,Box Score,@,Milwaukee Bucks,L,,78,103,20,60,L 11,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Sat Apr 23 1994,,,Box Score,@,Charlotte Hornets,L,,103,108,20,61,L 12,
82,Sun Apr 24 1994,,,Box Score,@,Philadelphia 76ers,L,,102,110,20,62,L 13,
