
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Nov 2 2004,8:00p EST,,Box Score,,Houston Rockets,W,,87,79,1,0,W 1,
2,Fri Nov 5 2004,7:00p EST,,Box Score,@,Toronto Raptors,L,,89,101,1,1,L 1,
3,Sat Nov 6 2004,7:30p EST,,Box Score,,Philadelphia 76ers,W,,99,91,2,1,W 1,
4,Mon Nov 8 2004,7:30p EST,,Box Score,@,Los Angeles Clippers,W,2OT,99,96,3,1,W 2,
5,Thu Nov 11 2004,8:30p EST,,Box Score,@,Denver Nuggets,L,,109,117,3,2,L 1,
6,Sat Nov 13 2004,7:00p EST,,Box Score,@,Utah Jazz,L,,93,108,3,3,L 2,
7,Wed Nov 17 2004,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,93,85,4,3,W 1,
8,Fri Nov 19 2004,8:00p EST,,Box Score,,Indiana Pacers,L,,82,97,4,4,L 1,
9,Sun Nov 21 2004,6:00p EST,,Box Score,,Charlotte Bobcats,W,2OT,117,116,5,4,W 1,
10,Tue Nov 23 2004,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,89,91,5,5,L 1,
11,Wed Nov 24 2004,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,76,92,5,6,L 2,
12,Fri Nov 26 2004,8:00p EST,,Box Score,,Miami Heat,W,,78,77,6,6,W 1,
13,Sat Nov 27 2004,8:00p EST,,Box Score,@,Milwaukee Bucks,L,,90,96,6,7,L 1,
14,Tue Nov 30 2004,7:30p EST,,Box Score,@,Houston Rockets,W,,93,72,7,7,W 1,
15,Fri Dec 3 2004,7:00p EST,,Box Score,@,San Antonio Spurs,L,,77,80,7,8,L 1,
16,Sat Dec 4 2004,7:00p EST,,Box Score,@,New Orleans Hornets,W,,92,69,8,8,W 1,
17,Mon Dec 6 2004,7:30p EST,,Box Score,@,Dallas Mavericks,W,,101,85,9,8,W 2,
18,Wed Dec 8 2004,7:30p EST,,Box Score,,Toronto Raptors,W,OT,90,86,10,8,W 3,
19,Fri Dec 10 2004,8:00p EST,,Box Score,,Atlanta Hawks,L,,72,88,10,9,L 1,
20,Sat Dec 11 2004,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,68,72,10,10,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Wed Dec 15 2004,8:00p EST,,Box Score,@,New York Knicks,W,,94,93,11,10,W 1,
22,Thu Dec 16 2004,8:00p EST,,Box Score,,Cleveland Cavaliers,W,,81,69,12,10,W 2,
23,Sat Dec 18 2004,7:30p EST,,Box Score,,Portland Trail Blazers,L,,74,75,12,11,L 1,
24,Wed Dec 22 2004,7:30p EST,,Box Score,,Chicago Bulls,L,,82,89,12,12,L 2,
25,Sat Dec 25 2004,12:30p EST,,Box Score,@,Indiana Pacers,W,,98,93,13,12,W 1,
26,Mon Dec 27 2004,7:30p EST,,Box Score,,New Jersey Nets,W,OT,100,90,14,12,W 2,
27,Wed Dec 29 2004,7:00p EST,,Box Score,@,Washington Wizards,W,,107,105,15,12,W 3,
28,Thu Dec 30 2004,8:00p EST,,Box Score,,Miami Heat,L,,78,89,15,13,L 1,
29,Sun Jan 2 2005,6:00p EST,,Box Score,,Boston Celtics,W,,100,88,16,13,W 1,
30,Mon Jan 3 2005,7:30p EST,,Box Score,@,Chicago Bulls,W,,87,80,17,13,W 2,
31,Thu Jan 6 2005,7:30p EST,,Box Score,,Memphis Grizzlies,L,,79,101,17,14,L 1,
32,Fri Jan 7 2005,7:30p EST,,Box Score,@,Boston Celtics,W,,110,104,18,14,W 1,
33,Tue Jan 11 2005,7:30p EST,,Box Score,@,New Jersey Nets,W,,89,80,19,14,W 2,
34,Wed Jan 12 2005,7:30p EST,,Box Score,,New Orleans Hornets,W,,90,76,20,14,W 3,
35,Fri Jan 14 2005,8:00p EST,,Box Score,,Orlando Magic,W,,101,94,21,14,W 4,
36,Sat Jan 15 2005,7:30p EST,,Box Score,,Philadelphia 76ers,W,,99,95,22,14,W 5,
37,Mon Jan 17 2005,3:30p EST,,Box Score,,Phoenix Suns,W,,94,80,23,14,W 6,
38,Tue Jan 18 2005,7:00p EST,,Box Score,@,Orlando Magic,L,,101,103,23,15,L 1,
39,Fri Jan 21 2005,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,86,89,23,16,L 2,
40,Sat Jan 22 2005,7:30p EST,,Box Score,,Chicago Bulls,L,,89,100,23,17,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Mon Jan 24 2005,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,83,86,23,18,L 4,
