
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 30 2002,8:00p EST,,Box Score,,New York Knicks,W,,86,77,1,0,W 1,
2,Fri Nov 1 2002,8:00p EST,,Box Score,,Memphis Grizzlies,W,,109,86,2,0,W 2,
3,Sun Nov 3 2002,12:30p EST,,Box Score,@,Los Angeles Clippers,L,,72,74,2,1,L 1,
4,Mon Nov 4 2002,7:00p EST,,Box Score,@,Phoenix Suns,W,,84,82,3,1,W 1,
5,Wed Nov 6 2002,7:00p EST,,Box Score,@,Utah Jazz,W,,80,78,4,1,W 2,
6,Thu Nov 7 2002,8:00p EST,,Box Score,@,Denver Nuggets,W,,89,63,5,1,W 3,
7,Sat Nov 9 2002,7:30p EST,,Box Score,@,Dallas Mavericks,L,,75,114,5,2,L 1,
8,Tue Nov 12 2002,7:30p EST,,Box Score,,New Orleans Hornets,W,,93,87,6,2,W 1,
9,Fri Nov 15 2002,8:00p EST,,Box Score,,Utah Jazz,W,,86,75,7,2,W 2,
10,Sat Nov 16 2002,7:30p EST,,Box Score,,Denver Nuggets,W,,74,53,8,2,W 3,
11,Mon Nov 18 2002,7:30p EST,,Box Score,@,New York Knicks,L,,91,94,8,3,L 1,
12,Wed Nov 20 2002,7:30p EST,,Box Score,,Miami Heat,W,,79,68,9,3,W 1,
13,Fri Nov 22 2002,8:00p EST,,Box Score,@,Miami Heat,W,,75,72,10,3,W 2,
14,Sat Nov 23 2002,7:00p EST,,Box Score,@,Indiana Pacers,W,,106,91,11,3,W 3,
15,Wed Nov 27 2002,7:30p EST,,Box Score,,Dallas Mavericks,L,,82,102,11,4,L 1,
16,Fri Nov 29 2002,8:00p EST,,Box Score,,Milwaukee Bucks,W,,96,91,12,4,W 1,
17,Sat Nov 30 2002,8:00p EST,,Box Score,@,Milwaukee Bucks,L,,86,109,12,5,L 1,
18,Wed Dec 4 2002,7:30p EST,,Box Score,,Washington Wizards,L,,83,88,12,6,L 2,
19,Sat Dec 7 2002,2:00p EST,,Box Score,@,Atlanta Hawks,L,,92,94,12,7,L 3,
20,Wed Dec 11 2002,7:30p EST,,Box Score,,Atlanta Hawks,W,,91,80,13,7,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Thu Dec 12 2002,6:30p EST,,Box Score,@,Chicago Bulls,W,,86,76,14,7,W 2,
22,Sat Dec 14 2002,7:30p EST,,Box Score,,Seattle SuperSonics,W,,91,78,15,7,W 3,
23,Sun Dec 15 2002,6:00p EST,,Box Score,,New Jersey Nets,W,,101,91,16,7,W 4,
