
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 29 2003,8:00p EST,,Box Score,,Indiana Pacers,L,,87,89,0,1,L 1,
2,Fri Oct 31 2003,7:30p EST,,Box Score,@,Miami Heat,W,,93,81,1,1,W 1,
3,Sat Nov 1 2003,7:00p EST,,Box Score,@,Orlando Magic,W,,96,85,2,1,W 2,
4,Wed Nov 5 2003,7:30p EST,,Box Score,,Boston Celtics,W,,96,88,3,1,W 3,
5,Fri Nov 7 2003,8:00p EST,,Box Score,,Milwaukee Bucks,W,,105,99,4,1,W 4,
6,Sun Nov 9 2003,6:00p EST,,Box Score,,New Jersey Nets,W,,98,84,5,1,W 5,
7,Tue Nov 11 2003,7:00p EST,,Box Score,@,Sacramento Kings,L,,91,97,5,2,L 1,
8,Wed Nov 12 2003,6:30p EST,,Box Score,@,Golden State Warriors,L,OT,85,87,5,3,L 2,
9,Fri Nov 14 2003,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,89,94,5,4,L 3,
10,Sat Nov 15 2003,7:00p EST,,Box Score,@,Phoenix Suns,W,,100,91,6,4,W 1,
11,Tue Nov 18 2003,7:30p EST,,Box Score,,Los Angeles Lakers,W,,106,96,7,4,W 2,
12,Wed Nov 19 2003,8:00p EST,,Box Score,@,Memphis Grizzlies,W,,99,92,8,4,W 3,
13,Fri Nov 21 2003,8:00p EST,,Box Score,,New York Knicks,W,,94,85,9,4,W 4,
14,Sun Nov 23 2003,6:00p EST,,Box Score,,New Orleans Hornets,L,,80,81,9,5,L 1,
15,Mon Nov 24 2003,7:30p EST,,Box Score,@,Atlanta Hawks,W,,94,89,10,5,W 1,
16,Wed Nov 26 2003,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,86,90,10,6,L 1,
17,Fri Nov 28 2003,8:00p EST,,Box Score,,Cleveland Cavaliers,W,,92,88,11,6,W 1,
18,Sat Nov 29 2003,7:00p EST,,Box Score,@,Washington Wizards,W,,80,69,12,6,W 2,
19,Mon Dec 1 2003,7:30p EST,,Box Score,@,New York Knicks,W,OT,79,78,13,6,W 3,
20,Wed Dec 3 2003,7:30p EST,,Box Score,,Miami Heat,W,,87,73,14,6,W 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sat Dec 6 2003,7:30p EST,,Box Score,@,Houston Rockets,L,,80,86,14,7,L 1,
22,Tue Dec 9 2003,7:30p EST,,Box Score,,Philadelphia 76ers,L,,76,78,14,8,L 2,
23,Thu Dec 11 2003,7:30p EST,,Box Score,@,Cleveland Cavaliers,L,,86,95,14,9,L 3,
24,Fri Dec 12 2003,8:00p EST,,Box Score,,Seattle SuperSonics,L,,72,93,14,10,L 4,
25,Wed Dec 17 2003,7:30p EST,,Box Score,,Chicago Bulls,W,,77,73,15,10,W 1,
26,Fri Dec 19 2003,8:00p EST,,Box Score,@,Indiana Pacers,L,,75,80,15,11,L 1,
27,Sun Dec 21 2003,6:00p EST,,Box Score,,Utah Jazz,W,,96,75,16,11,W 1,
28,Tue Dec 23 2003,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,78,83,16,12,L 1,
29,Fri Dec 26 2003,8:00p EST,,Box Score,,New Jersey Nets,L,,79,82,16,13,L 2,
30,Sat Dec 27 2003,7:00p EST,,Box Score,@,Atlanta Hawks,W,,87,84,17,13,W 1,
31,Mon Dec 29 2003,7:30p EST,,Box Score,,New Orleans Hornets,W,,108,99,18,13,W 2,
32,Wed Dec 31 2003,4:00p EST,,Box Score,,Portland Trail Blazers,W,,78,71,19,13,W 3,
33,Fri Jan 2 2004,8:00p EST,,Box Score,,Phoenix Suns,W,,93,81,20,13,W 4,
34,Sat Jan 3 2004,7:30p EST,,Box Score,,Golden State Warriors,W,,99,93,21,13,W 5,
35,Mon Jan 5 2004,7:00p EST,,Box Score,@,Boston Celtics,W,,78,68,22,13,W 6,
36,Wed Jan 7 2004,7:30p EST,,Box Score,,Houston Rockets,W,,85,66,23,13,W 7,
37,Sun Jan 11 2004,6:00p EST,,Box Score,,Dallas Mavericks,W,,115,102,24,13,W 8,
38,Tue Jan 13 2004,7:30p EST,,Box Score,@,Chicago Bulls,W,,105,89,25,13,W 9,
39,Wed Jan 14 2004,7:30p EST,,Box Score,,Toronto Raptors,W,,95,91,26,13,W 10,
40,Fri Jan 16 2004,8:00p EST,,Box Score,,Washington Wizards,W,,98,77,27,13,W 11,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Sat Jan 17 2004,7:30p EST,,Box Score,@,Milwaukee Bucks,W,,99,94,28,13,W 12,
42,Mon Jan 19 2004,3:00p EST,,Box Score,,San Antonio Spurs,W,,85,77,29,13,W 13,
43,Tue Jan 20 2004,7:00p EST,,Box Score,@,Indiana Pacers,L,,69,81,29,14,L 1,
44,Fri Jan 23 2004,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,79,80,29,15,L 2,
45,Sun Jan 25 2004,6:00p EST,,Box Score,,Atlanta Hawks,L,,82,91,29,16,L 3,
46,Wed Jan 28 2004,7:00p EST,,Box Score,@,Boston Celtics,W,,106,103,30,16,W 1,
47,Fri Jan 30 2004,7:00p EST,,Box Score,@,Toronto Raptors,W,OT,90,89,31,16,W 2,
