
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
19,Wed Dec 14 2005,7:30p EST,,Box Score,,Sacramento Kings,W,,109,98,16,3,W 1,
20,Fri Dec 16 2005,8:00p EST,,Box Score,,Chicago Bulls,W,,110,82,17,3,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sat Dec 17 2005,7:30p EST,,Box Score,@,Charlotte Bobcats,W,,103,78,18,3,W 3,
22,Mon Dec 19 2005,7:00p EST,,Box Score,@,Memphis Grizzlies,W,2OT,106,104,19,3,W 4,
23,Tue Dec 20 2005,7:30p EST,,Box Score,,Portland Trail Blazers,W,,93,89,20,3,W 5,
24,Fri Dec 23 2005,8:00p EST,,Box Score,,Golden State Warriors,W,,97,85,21,3,W 6,
25,Sun Dec 25 2005,12:30p EST,,Box Score,,San Antonio Spurs,W,,85,70,22,3,W 7,
26,Tue Dec 27 2005,7:30p EST,,Box Score,,Toronto Raptors,W,,113,106,23,3,W 8,
27,Thu Dec 29 2005,8:00p EST,,Box Score,,Miami Heat,W,,106,101,24,3,W 9,
28,Sat Dec 31 2005,1:30p EST,,Box Score,@,Cleveland Cavaliers,L,,84,97,24,4,L 1,
29,Tue Jan 3 2006,7:30p EST,,Box Score,,Orlando Magic,W,,108,99,25,4,W 1,
30,Fri Jan 6 2006,8:00p EST,,Box Score,,Seattle SuperSonics,W,,97,85,26,4,W 2,
31,Sat Jan 7 2006,7:30p EST,,Box Score,,Utah Jazz,L,OT,90,94,26,5,L 1,
32,Tue Jan 10 2006,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,96,86,27,5,W 1,
33,Thu Jan 12 2006,7:00p EST,,Box Score,@,San Antonio Spurs,W,,83,68,28,5,W 2,
34,Sat Jan 14 2006,7:30p EST,,Box Score,,Charlotte Bobcats,W,,114,91,29,5,W 3,
35,Mon Jan 16 2006,3:30p EST,,Box Score,,Boston Celtics,W,,94,84,30,5,W 4,
36,Wed Jan 18 2006,7:00p EST,,Box Score,@,Atlanta Hawks,W,,117,89,31,5,W 5,
37,Thu Jan 19 2006,8:00p EST,,Box Score,@,New York Knicks,W,,105,79,32,5,W 6,
38,Sun Jan 22 2006,6:00p EST,,Box Score,,Houston Rockets,W,,99,97,33,5,W 7,
39,Tue Jan 24 2006,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,107,83,34,5,W 8,
40,Wed Jan 25 2006,7:30p EST,,Box Score,,Milwaukee Bucks,W,OT,106,102,35,5,W 9,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Fri Jan 27 2006,8:00p EST,,Box Score,,Memphis Grizzlies,W,,95,89,36,5,W 10,
42,Sun Jan 29 2006,6:30p EST,,Box Score,,Los Angeles Lakers,W,,102,93,37,5,W 11,
43,Tue Jan 31 2006,7:30p EST,,Box Score,@,New Jersey Nets,L,,84,91,37,6,L 1,
44,Wed Feb 1 2006,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,90,74,38,6,W 1,
45,Fri Feb 3 2006,8:00p EST,,Box Score,@,Philadelphia 76ers,W,,87,80,39,6,W 2,
46,Sat Feb 4 2006,8:00p EST,,Box Score,@,Indiana Pacers,L,,85,93,39,7,L 1,
47,Tue Feb 7 2006,7:00p EST,,Box Score,@,Atlanta Hawks,L,,98,99,39,8,L 2,
48,Wed Feb 8 2006,7:30p EST,,Box Score,,Los Angeles Clippers,W,,97,87,40,8,W 1,
49,Fri Feb 10 2006,7:00p EST,,Box Score,@,Orlando Magic,W,,84,73,41,8,W 2,
50,Sun Feb 12 2006,3:30p EST,,Box Score,@,Miami Heat,L,,98,100,41,9,L 1,
51,Tue Feb 14 2006,7:30p EST,,Box Score,,New Jersey Nets,W,,85,71,42,9,W 1,
52,Tue Feb 21 2006,7:30p EST,,Box Score,,Atlanta Hawks,W,,97,87,43,9,W 2,
53,Thu Feb 23 2006,8:00p EST,,Box Score,,Indiana Pacers,W,,88,83,44,9,W 3,
54,Fri Feb 24 2006,7:30p EST,,Box Score,@,Chicago Bulls,W,,95,87,45,9,W 4,
55,Sun Feb 26 2006,12:00p EST,,Box Score,,Cleveland Cavaliers,W,,90,78,46,9,W 5,
56,Mon Feb 27 2006,7:00p EST,,Box Score,@,Cleveland Cavaliers,W,,84,72,47,9,W 6,
57,Wed Mar 1 2006,7:00p EST,,Box Score,@,Denver Nuggets,L,,87,98,47,10,L 1,
58,Fri Mar 3 2006,7:30p EST,,Box Score,@,Seattle SuperSonics,W,,98,96,48,10,W 1,
59,Sat Mar 4 2006,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,94,105,48,11,L 1,
60,Wed Mar 8 2006,7:30p EST,,Box Score,,Chicago Bulls,W,,106,101,49,11,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sat Mar 11 2006,7:00p EST,,Box Score,@,Washington Wizards,L,,92,110,49,12,L 1,
62,Sun Mar 12 2006,6:00p EST,,Box Score,,Charlotte Bobcats,W,,94,78,50,12,W 1,
63,Wed Mar 15 2006,7:00p EST,,Box Score,@,Toronto Raptors,W,,105,98,51,12,W 2,
64,Fri Mar 17 2006,7:30p EST,,Box Score,@,New York Knicks,L,,103,105,51,13,L 1,
65,Sat Mar 18 2006,7:30p EST,,Box Score,@,Charlotte Bobcats,W,,108,103,52,13,W 1,
66,Mon Mar 20 2006,7:30p EST,,Box Score,,Atlanta Hawks,W,,91,84,53,13,W 2,
67,Wed Mar 22 2006,8:00p EST,,Box Score,,Miami Heat,W,,82,73,54,13,W 3,
68,Fri Mar 24 2006,7:00p EST,,Box Score,@,Indiana Pacers,W,,75,72,55,13,W 4,
69,Sun Mar 26 2006,7:30p EST,,Box Score,,New Jersey Nets,L,,74,79,55,14,L 1,
70,Tue Mar 28 2006,7:30p EST,,Box Score,,Dallas Mavericks,W,,97,90,56,14,W 1,
71,Wed Mar 29 2006,7:30p EST,,Box Score,@,Philadelphia 76ers,W,,101,91,57,14,W 2,
72,Fri Mar 31 2006,8:00p EST,,Box Score,,Milwaukee Bucks,W,,112,105,58,14,W 3,
73,Sun Apr 2 2006,1:00p EST,,Box Score,,Phoenix Suns,W,,109,102,59,14,W 4,
74,Tue Apr 4 2006,7:30p EST,,Box Score,,New Orleans/Oklahoma City Hornets,W,,101,93,60,14,W 5,
75,Thu Apr 6 2006,8:00p EST,,Box Score,@,Miami Heat,W,,95,82,61,14,W 6,
76,Fri Apr 7 2006,7:00p EST,,Box Score,@,Orlando Magic,L,,87,89,61,15,L 1,
77,Sun Apr 9 2006,1:00p EST,,Box Score,,Indiana Pacers,W,,98,73,62,15,W 1,
78,Wed Apr 12 2006,8:00p EST,,Box Score,,Cleveland Cavaliers,W,,96,73,63,15,W 2,
79,Fri Apr 14 2006,7:00p EST,,Box Score,@,Toronto Raptors,L,,103,108,63,16,L 1,
80,Sun Apr 16 2006,6:00p EST,,Box Score,,New York Knicks,W,,103,97,64,16,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 17 2006,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,93,113,64,17,L 1,
82,Wed Apr 19 2006,7:30p EST,,Box Score,,Washington Wizards,L,,80,96,64,18,L 2,
