
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Fri Nov 1 1996,,,Box Score,@,Denver Nuggets,W,,92,91,1,0,W 1,
2,Sat Nov 2 1996,,,Box Score,,Sacramento Kings,L,,94,107,1,1,L 1,
3,Tue Nov 5 1996,,,Box Score,@,Toronto Raptors,L,,96,100,1,2,L 2,
4,Wed Nov 6 1996,,,Box Score,@,Detroit Pistons,L,,84,103,1,3,L 3,
5,Sat Nov 9 1996,,,Box Score,,Miami Heat,L,,84,91,1,4,L 4,
6,Tue Nov 12 1996,,,Box Score,,Indiana Pacers,W,,103,82,2,4,W 1,
7,Thu Nov 14 1996,,,Box Score,@,Minnesota Timberwolves,L,,90,100,2,5,L 1,
8,Sat Nov 16 1996,,,Box Score,,Utah Jazz,L,,87,88,2,6,L 2,
9,Tue Nov 19 1996,,,Box Score,@,Milwaukee Bucks,L,,97,100,2,7,L 3,
10,Thu Nov 21 1996,,,Box Score,,Los Angeles Clippers,W,,105,94,3,7,W 1,
11,Sat Nov 23 1996,,,Box Score,@,New Jersey Nets,L,,91,114,3,8,L 1,
12,Sun Nov 24 1996,,,Box Score,@,Boston Celtics,L,,91,105,3,9,L 2,
13,Tue Nov 26 1996,,,Box Score,,San Antonio Spurs,W,,105,101,4,9,W 1,
14,Fri Nov 29 1996,,,Box Score,,Chicago Bulls,L,,97,116,4,10,L 1,
15,Mon Dec 2 1996,,,Box Score,@,Orlando Magic,W,OT,108,102,5,10,W 1,
16,Wed Dec 4 1996,,,Box Score,@,Miami Heat,L,,79,101,5,11,L 1,
17,Thu Dec 5 1996,,,Box Score,,Philadelphia 76ers,W,,106,102,6,11,W 1,
18,Sat Dec 7 1996,,,Box Score,,Vancouver Grizzlies,W,,96,85,7,11,W 2,
19,Tue Dec 10 1996,,,Box Score,@,Los Angeles Clippers,W,,100,95,8,11,W 3,
20,Thu Dec 12 1996,,,Box Score,@,Sacramento Kings,L,,86,93,8,12,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sat Dec 14 1996,,,Box Score,@,San Antonio Spurs,L,,105,106,8,13,L 2,
22,Tue Dec 17 1996,,,Box Score,,Atlanta Hawks,L,,73,109,8,14,L 3,
23,Thu Dec 19 1996,,,Box Score,@,Vancouver Grizzlies,W,,105,98,9,14,W 1,
24,Fri Dec 20 1996,,,Box Score,@,Portland Trail Blazers,L,,77,107,9,15,L 1,
25,Sun Dec 22 1996,,,Box Score,@,Seattle SuperSonics,L,,79,93,9,16,L 2,
26,Thu Dec 26 1996,,,Box Score,,Golden State Warriors,L,,108,113,9,17,L 3,
27,Sat Dec 28 1996,,,Box Score,,Seattle SuperSonics,W,,95,90,10,17,W 1,
28,Thu Jan 2 1997,,,Box Score,@,Charlotte Hornets,L,,97,107,10,18,L 1,
29,Sat Jan 4 1997,,,Box Score,,Portland Trail Blazers,L,,104,110,10,19,L 2,
30,Tue Jan 7 1997,,,Box Score,@,New York Knicks,L,,72,102,10,20,L 3,
31,Wed Jan 8 1997,,,Box Score,@,Philadelphia 76ers,W,,111,93,11,20,W 1,
32,Sat Jan 11 1997,,,Box Score,,Denver Nuggets,W,,104,99,12,20,W 2,
33,Mon Jan 13 1997,,,Box Score,,Phoenix Suns,L,,98,105,12,21,L 1,
34,Wed Jan 15 1997,,,Box Score,,Orlando Magic,L,,66,78,12,22,L 2,
35,Fri Jan 17 1997,,,Box Score,,Houston Rockets,L,,78,88,12,23,L 3,
36,Sat Jan 18 1997,,,Box Score,@,Denver Nuggets,W,,107,104,13,23,W 1,
37,Mon Jan 20 1997,,,Box Score,@,Los Angeles Lakers,L,,99,109,13,24,L 1,
38,Tue Jan 21 1997,,,Box Score,@,Golden State Warriors,L,,93,105,13,25,L 2,
39,Fri Jan 24 1997,,,Box Score,@,San Antonio Spurs,L,,87,97,13,26,L 3,
40,Sat Jan 25 1997,,,Box Score,,New Jersey Nets,W,,92,81,14,26,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Tue Jan 28 1997,,,Box Score,,Los Angeles Lakers,L,,83,102,14,27,L 1,
42,Thu Jan 30 1997,,,Box Score,,Minnesota Timberwolves,L,,82,92,14,28,L 2,
43,Sat Feb 1 1997,,,Box Score,,Utah Jazz,W,,100,97,15,28,W 1,
44,Tue Feb 4 1997,,,Box Score,,Sacramento Kings,W,,104,96,16,28,W 2,
