
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
53,Tue Feb 28 1995,,,Box Score,,Houston Rockets,W,,102,101,21,32,W 1,
54,Thu Mar 2 1995,,,Box Score,,Cleveland Cavaliers,W,,90,84,22,32,W 2,
55,Sat Mar 4 1995,,,Box Score,,Detroit Pistons,L,,91,98,22,33,L 1,
56,Tue Mar 7 1995,,,Box Score,,Denver Nuggets,L,,96,99,22,34,L 2,
57,Wed Mar 8 1995,,,Box Score,@,Utah Jazz,L,,87,114,22,35,L 3,
58,Sat Mar 11 1995,,,Box Score,@,Houston Rockets,L,,102,109,22,36,L 4,
59,Mon Mar 13 1995,,,Box Score,@,Golden State Warriors,W,,130,125,23,36,W 1,
60,Tue Mar 14 1995,,,Box Score,@,Sacramento Kings,W,,91,90,24,36,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Fri Mar 17 1995,,,Box Score,,Philadelphia 76ers,W,,103,101,25,36,W 3,
62,Sat Mar 18 1995,,,Box Score,@,San Antonio Spurs,L,,106,116,25,37,L 1,
63,Mon Mar 20 1995,,,Box Score,@,Cleveland Cavaliers,W,2OT,102,100,26,37,W 1,
64,Wed Mar 22 1995,,,Box Score,@,Minnesota Timberwolves,W,,99,96,27,37,W 2,
65,Thu Mar 23 1995,,,Box Score,@,Detroit Pistons,W,,102,94,28,37,W 3,
66,Sat Mar 25 1995,,,Box Score,,Utah Jazz,W,,117,110,29,37,W 4,
67,Tue Mar 28 1995,,,Box Score,,Milwaukee Bucks,W,,114,93,30,37,W 5,
68,Thu Mar 30 1995,,,Box Score,@,Charlotte Hornets,W,,125,107,31,37,W 6,
69,Fri Mar 31 1995,,,Box Score,@,New York Knicks,L,,90,101,31,38,L 1,
70,Sun Apr 2 1995,,,Box Score,@,Boston Celtics,L,,87,94,31,39,L 2,
71,Wed Apr 5 1995,,,Box Score,,Los Angeles Lakers,W,,130,111,32,39,W 1,
72,Fri Apr 7 1995,,,Box Score,,Minnesota Timberwolves,W,,111,94,33,39,W 2,
73,Sat Apr 8 1995,,,Box Score,,Seattle SuperSonics,L,,98,125,33,40,L 1,
74,Mon Apr 10 1995,,,Box Score,,Golden State Warriors,L,,112,123,33,41,L 2,
75,Tue Apr 11 1995,,,Box Score,@,Houston Rockets,W,2OT,156,147,34,41,W 1,
76,Thu Apr 13 1995,,,Box Score,@,Seattle SuperSonics,L,,112,133,34,42,L 1,
77,Sat Apr 15 1995,,,Box Score,@,Portland Trail Blazers,W,,102,90,35,42,W 1,
78,Sun Apr 16 1995,,,Box Score,@,Los Angeles Lakers,L,,111,125,35,43,L 1,
79,Tue Apr 18 1995,,,Box Score,,Los Angeles Clippers,W,,104,91,36,43,W 1,
80,Thu Apr 20 1995,,,Box Score,,San Antonio Spurs,L,,111,112,36,44,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Fri Apr 21 1995,,,Box Score,@,Phoenix Suns,L,,99,110,36,45,L 2,
82,Sun Apr 23 1995,,,Box Score,@,Los Angeles Clippers,L,,102,124,36,46,L 3,
