
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Sat Nov 7 1992,,,Box Score,,Utah Jazz,L,,106,122,0,1,L 1,
2,Tue Nov 10 1992,,,Box Score,@,Minnesota Timberwolves,L,,104,118,0,2,L 2,
3,Wed Nov 11 1992,,,Box Score,,Milwaukee Bucks,L,,116,124,0,3,L 3,
4,Sat Nov 14 1992,,,Box Score,,Atlanta Hawks,W,,113,105,1,3,W 1,
5,Tue Nov 17 1992,,,Box Score,@,Charlotte Hornets,L,,111,134,1,4,L 1,
6,Thu Nov 19 1992,,,Box Score,@,San Antonio Spurs,L,,95,123,1,5,L 2,
7,Sat Nov 21 1992,,,Box Score,,Cleveland Cavaliers,L,,108,119,1,6,L 3,
8,Wed Nov 25 1992,,,Box Score,,Los Angeles Clippers,L,,112,130,1,7,L 4,
9,Fri Nov 27 1992,,,Box Score,,Seattle SuperSonics,L,,104,127,1,8,L 5,
10,Sun Nov 29 1992,,,Box Score,@,Los Angeles Lakers,L,,85,114,1,9,L 6,
11,Tue Dec 1 1992,,,Box Score,@,Utah Jazz,L,,101,116,1,10,L 7,
12,Thu Dec 3 1992,,,Box Score,@,Seattle SuperSonics,L,,108,125,1,11,L 8,
13,Sat Dec 5 1992,,,Box Score,,Houston Rockets,L,,96,117,1,12,L 9,
14,Tue Dec 8 1992,,,Box Score,,Miami Heat,L,,112,126,1,13,L 10,
15,Thu Dec 10 1992,,,Box Score,,Minnesota Timberwolves,L,,88,111,1,14,L 11,
16,Sat Dec 12 1992,,,Box Score,,San Antonio Spurs,L,,91,113,1,15,L 12,
17,Wed Dec 16 1992,,,Box Score,,Los Angeles Lakers,W,,102,95,2,15,W 1,
18,Fri Dec 18 1992,,,Box Score,@,San Antonio Spurs,L,,101,122,2,16,L 1,
19,Sat Dec 19 1992,,,Box Score,@,Houston Rockets,L,,93,112,2,17,L 2,
20,Tue Dec 22 1992,,,Box Score,@,Los Angeles Clippers,L,,94,108,2,18,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Wed Dec 23 1992,,,Box Score,@,Golden State Warriors,L,,97,111,2,19,L 4,
22,Sat Dec 26 1992,,,Box Score,,Golden State Warriors,L,,96,110,2,20,L 5,
23,Tue Dec 29 1992,,,Box Score,@,Sacramento Kings,L,,81,139,2,21,L 6,
24,Wed Dec 30 1992,,,Box Score,@,Portland Trail Blazers,L,,92,111,2,22,L 7,
25,Sat Jan 2 1993,,,Box Score,@,Minnesota Timberwolves,L,,71,103,2,23,L 8,
26,Tue Jan 5 1993,,,Box Score,,Portland Trail Blazers,L,,95,109,2,24,L 9,
27,Thu Jan 7 1993,,,Box Score,,Phoenix Suns,L,,107,111,2,25,L 10,
28,Sat Jan 9 1993,,,Box Score,,Utah Jazz,L,,102,126,2,26,L 11,
29,Mon Jan 11 1993,,,Box Score,,Charlotte Hornets,L,,113,132,2,27,L 12,
30,Wed Jan 13 1993,,,Box Score,@,Detroit Pistons,L,,96,112,2,28,L 13,
31,Fri Jan 15 1993,,,Box Score,,New York Knicks,L,,93,107,2,29,L 14,
32,Sat Jan 16 1993,,,Box Score,@,Denver Nuggets,L,,91,106,2,30,L 15,
33,Tue Jan 19 1993,,,Box Score,,Detroit Pistons,W,,113,103,3,30,W 1,
34,Thu Jan 21 1993,,,Box Score,,Denver Nuggets,L,,94,110,3,31,L 1,
35,Sat Jan 23 1993,,,Box Score,@,Orlando Magic,L,,106,127,3,32,L 2,
