
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Nov 1 2005,8:30p EST,,Box Score,@,Phoenix Suns,W,2OT,111,108,1,0,W 1,
2,Wed Nov 2 2005,7:00p EST,,Box Score,@,Utah Jazz,L,,82,93,1,1,L 1,
3,Sat Nov 5 2005,7:30p EST,,Box Score,,San Antonio Spurs,W,,103,84,2,1,W 1,
4,Wed Nov 9 2005,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,97,112,2,2,L 1,
5,Fri Nov 11 2005,7:30p EST,,Box Score,@,Charlotte Bobcats,W,,98,88,3,2,W 1,
6,Sat Nov 12 2005,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,109,103,4,2,W 2,
7,Tue Nov 15 2005,7:30p EST,,Box Score,,Denver Nuggets,W,,83,80,5,2,W 3,
8,Thu Nov 17 2005,7:30p EST,,Box Score,,Atlanta Hawks,W,,87,78,6,2,W 4,
9,Sat Nov 19 2005,7:30p EST,,Box Score,,Detroit Pistons,W,,119,82,7,2,W 5,
10,Tue Nov 22 2005,7:30p EST,,Box Score,,Houston Rockets,W,,102,93,8,2,W 6,
11,Fri Nov 25 2005,8:00p EST,,Box Score,@,Miami Heat,W,,103,90,9,2,W 7,
12,Sat Nov 26 2005,7:30p EST,,Box Score,,Memphis Grizzlies,L,,92,112,9,3,L 1,
13,Mon Nov 28 2005,7:00p EST,,Box Score,@,Toronto Raptors,W,,93,91,10,3,W 1,
14,Tue Nov 29 2005,7:00p EST,,Box Score,@,Milwaukee Bucks,L,OT,111,113,10,4,L 1,
15,Thu Dec 1 2005,7:00p EST,,Box Score,,San Antonio Spurs,L,,90,92,10,5,L 2,
16,Sat Dec 3 2005,7:30p EST,,Box Score,,New Orleans/Oklahoma City Hornets,W,,97,88,11,5,W 1,
17,Mon Dec 5 2005,7:30p EST,,Box Score,@,Chicago Bulls,W,,102,94,12,5,W 2,
18,Tue Dec 6 2005,7:00p EST,,Box Score,@,Indiana Pacers,W,,84,75,13,5,W 3,
19,Fri Dec 9 2005,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,90,83,14,5,W 4,
20,Sat Dec 10 2005,7:30p EST,,Box Score,,Boston Celtics,W,,103,94,15,5,W 5,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Mon Dec 12 2005,7:30p EST,,Box Score,,Los Angeles Lakers,L,,106,109,15,6,L 1,
22,Wed Dec 14 2005,7:00p EST,,Box Score,,Phoenix Suns,W,,102,96,16,6,W 1,
23,Fri Dec 16 2005,8:30p EST,,Box Score,,Orlando Magic,W,OT,109,103,17,6,W 2,
24,Sun Dec 18 2005,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,102,95,18,6,W 3,
25,Tue Dec 20 2005,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,90,112,18,7,L 1,
26,Thu Dec 22 2005,7:30p EST,,Box Score,@,Sacramento Kings,W,,105,95,19,7,W 1,
27,Fri Dec 23 2005,7:30p EST,,Box Score,@,Seattle SuperSonics,W,,101,98,20,7,W 2,
28,Mon Dec 26 2005,7:30p EST,,Box Score,,Indiana Pacers,W,,102,80,21,7,W 3,
29,Fri Dec 30 2005,7:30p EST,,Box Score,,Golden State Warriors,L,,109,111,21,8,L 1,
30,Sat Dec 31 2005,6:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,95,90,22,8,W 1,
31,Tue Jan 3 2006,7:30p EST,,Box Score,,Portland Trail Blazers,W,,95,81,23,8,W 2,
32,Wed Jan 4 2006,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,78,91,23,9,L 1,
33,Fri Jan 6 2006,7:00p EST,,Box Score,@,Denver Nuggets,W,OT,114,112,24,9,W 1,
34,Sat Jan 7 2006,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,83,79,25,9,W 2,
35,Mon Jan 9 2006,7:30p EST,,Box Score,@,Boston Celtics,W,,104,102,26,9,W 3,
36,Wed Jan 11 2006,7:30p EST,,Box Score,@,New York Knicks,L,OT,115,117,26,10,L 1,
37,Sat Jan 14 2006,7:30p EST,,Box Score,,New Jersey Nets,W,,110,77,27,10,W 1,
38,Mon Jan 16 2006,7:30p EST,,Box Score,,Milwaukee Bucks,W,,114,95,28,10,W 2,
39,Wed Jan 18 2006,7:30p EST,,Box Score,@,Houston Rockets,W,,103,76,29,10,W 3,
40,Fri Jan 20 2006,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,101,81,30,10,W 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Sun Jan 22 2006,6:00p EST,,Box Score,@,Portland Trail Blazers,W,OT,95,89,31,10,W 5,
42,Wed Jan 25 2006,7:30p EST,,Box Score,@,Golden State Warriors,W,,102,93,32,10,W 6,
43,Thu Jan 26 2006,7:30p EST,,Box Score,@,Seattle SuperSonics,W,,104,97,33,10,W 7,
44,Sat Jan 28 2006,8:00p EST,,Box Score,,Utah Jazz,W,,103,89,34,10,W 8,
45,Tue Jan 31 2006,7:30p EST,,Box Score,,Chicago Bulls,W,,98,94,35,10,W 9,
46,Wed Feb 1 2006,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,81,80,36,10,W 10,
47,Sat Feb 4 2006,7:30p EST,,Box Score,,Seattle SuperSonics,W,,110,91,37,10,W 11,
48,Tue Feb 7 2006,7:30p EST,,Box Score,,Los Angeles Lakers,W,,102,87,38,10,W 12,
49,Thu Feb 9 2006,7:00p EST,,Box Score,,Miami Heat,W,,112,76,39,10,W 13,
50,Fri Feb 10 2006,8:30p EST,,Box Score,@,Denver Nuggets,L,,104,113,39,11,L 1,
51,Mon Feb 13 2006,7:30p EST,,Box Score,,New York Knicks,W,,100,72,40,11,W 1,
52,Wed Feb 15 2006,8:00p EST,,Box Score,,Washington Wizards,W,,103,97,41,11,W 2,
53,Tue Feb 21 2006,7:30p EST,,Box Score,,Los Angeles Clippers,W,,93,91,42,11,W 3,
54,Thu Feb 23 2006,7:30p EST,,Box Score,,Memphis Grizzlies,W,,97,87,43,11,W 4,
55,Sat Feb 25 2006,12:00p EST,,Box Score,,Toronto Raptors,W,OT,115,113,44,11,W 5,
56,Mon Feb 27 2006,7:30p EST,,Box Score,,Philadelphia 76ers,W,,104,92,45,11,W 6,
57,Thu Mar 2 2006,8:30p EST,,Box Score,@,San Antonio Spurs,L,,89,98,45,12,L 1,
58,Fri Mar 3 2006,7:30p EST,,Box Score,,Charlotte Bobcats,W,,90,76,46,12,W 1,
59,Sun Mar 5 2006,2:30p EST,,Box Score,,Phoenix Suns,L,,107,115,46,13,L 1,
60,Tue Mar 7 2006,7:30p EST,,Box Score,,Portland Trail Blazers,W,,93,87,47,13,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Thu Mar 9 2006,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,109,92,48,13,W 2,
62,Sat Mar 11 2006,7:00p EST,,Box Score,@,Utah Jazz,W,,90,87,49,13,W 3,
63,Sun Mar 12 2006,6:00p EST,,Box Score,@,Sacramento Kings,L,,80,85,49,14,L 1,
64,Tue Mar 14 2006,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,91,87,50,14,W 1,
65,Wed Mar 15 2006,8:00p EST,,Box Score,@,Houston Rockets,W,,95,81,51,14,W 2,
66,Fri Mar 17 2006,7:00p EST,,Box Score,@,Washington Wizards,W,,104,94,52,14,W 3,
67,Sun Mar 19 2006,1:00p EST,,Box Score,@,New Jersey Nets,L,,89,100,52,15,L 1,
68,Tue Mar 21 2006,7:00p EST,,Box Score,,Houston Rockets,W,,88,72,53,15,W 1,
69,Thu Mar 23 2006,7:30p EST,,Box Score,,Golden State Warriors,L,,121,122,53,16,L 1,
70,Sat Mar 25 2006,7:00p EST,,Box Score,@,Atlanta Hawks,W,,98,83,54,16,W 1,
71,Tue Mar 28 2006,7:30p EST,,Box Score,@,Detroit Pistons,L,,90,97,54,17,L 1,
72,Wed Mar 29 2006,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,94,107,54,18,L 2,
73,Fri Mar 31 2006,7:00p EST,,Box Score,@,Orlando Magic,L,,99,108,54,19,L 3,
74,Sun Apr 2 2006,2:30p EST,,Box Score,,Denver Nuggets,W,,103,79,55,19,W 1,
75,Tue Apr 4 2006,7:30p EST,,Box Score,,Sacramento Kings,W,,127,101,56,19,W 2,
76,Fri Apr 7 2006,7:00p EST,,Box Score,@,San Antonio Spurs,W,,92,86,57,19,W 3,
77,Sat Apr 8 2006,7:30p EST,,Box Score,,New Orleans/Oklahoma City Hornets,W,,101,77,58,19,W 4,
78,Mon Apr 10 2006,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,75,73,59,19,W 5,
79,Wed Apr 12 2006,7:30p EST,,Box Score,@,Golden State Warriors,L,,102,114,59,20,L 1,
80,Thu Apr 13 2006,7:30p EST,,Box Score,@,Phoenix Suns,L,,104,117,59,21,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Sun Apr 16 2006,7:30p EST,,Box Score,,Utah Jazz,W,,111,95,60,21,W 1,
82,Wed Apr 19 2006,7:00p EST,,Box Score,,Los Angeles Clippers,L,,71,85,60,22,L 1,
