
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Fri Nov 5 1993,,,Box Score,@,Utah Jazz,L,,86,102,0,1,L 1,
2,Sat Nov 6 1993,,,Box Score,,Golden State Warriors,L,,89,93,0,2,L 2,
3,Tue Nov 9 1993,,,Box Score,,New Jersey Nets,L,,80,86,0,3,L 3,
4,Fri Nov 12 1993,,,Box Score,@,Minnesota Timberwolves,W,,115,99,1,3,W 1,
5,Sat Nov 13 1993,,,Box Score,,Utah Jazz,L,,100,101,1,4,L 1,
6,Tue Nov 16 1993,,,Box Score,,New York Knicks,L,,90,103,1,5,L 2,
7,Thu Nov 18 1993,,,Box Score,@,Los Angeles Clippers,L,,84,88,1,6,L 3,
8,Fri Nov 19 1993,,,Box Score,@,Seattle SuperSonics,L,,87,116,1,7,L 4,
9,Sun Nov 21 1993,,,Box Score,@,Portland Trail Blazers,L,,90,103,1,8,L 5,
10,Tue Nov 23 1993,,,Box Score,,Los Angeles Clippers,L,,98,105,1,9,L 6,
11,Fri Nov 26 1993,,,Box Score,,Chicago Bulls,L,,85,108,1,10,L 7,
12,Sat Nov 27 1993,,,Box Score,@,San Antonio Spurs,L,,80,104,1,11,L 8,
13,Tue Nov 30 1993,,,Box Score,@,Golden State Warriors,L,,91,103,1,12,L 9,
14,Wed Dec 1 1993,,,Box Score,@,Los Angeles Lakers,L,,91,124,1,13,L 10,
15,Fri Dec 3 1993,,,Box Score,,Milwaukee Bucks,L,,106,107,1,14,L 11,
16,Sun Dec 5 1993,,,Box Score,@,Denver Nuggets,L,,110,115,1,15,L 12,
17,Tue Dec 7 1993,,,Box Score,,Miami Heat,L,,101,106,1,16,L 13,
18,Thu Dec 9 1993,,,Box Score,,Seattle SuperSonics,L,,93,125,1,17,L 14,
19,Sat Dec 11 1993,,,Box Score,,Phoenix Suns,L,,103,114,1,18,L 15,
20,Tue Dec 14 1993,,,Box Score,,Portland Trail Blazers,L,OT,93,100,1,19,L 16,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Thu Dec 16 1993,,,Box Score,,San Antonio Spurs,L,,89,103,1,20,L 17,
22,Sat Dec 18 1993,,,Box Score,@,Houston Rockets,L,,93,104,1,21,L 18,
