
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Nov 2 2004,7:30p EST,,Box Score,,Sacramento Kings,W,,107,98,1,0,W 1,
2,Wed Nov 3 2004,7:00p EST,,Box Score,@,New Orleans Hornets,W,,106,91,2,0,W 2,
3,Sat Nov 6 2004,7:30p EST,,Box Score,,Memphis Grizzlies,W,,112,88,3,0,W 3,
4,Mon Nov 8 2004,7:30p EST,,Box Score,,Golden State Warriors,W,OT,101,98,4,0,W 4,
5,Tue Nov 9 2004,7:00p EST,,Box Score,@,Orlando Magic,L,,84,94,4,1,L 1,
6,Thu Nov 11 2004,8:00p EST,,Box Score,@,Miami Heat,W,,113,93,5,1,W 1,
7,Sat Nov 13 2004,1:00p EST,,Box Score,@,New Jersey Nets,W,,94,78,6,1,W 2,
8,Sun Nov 14 2004,1:00p EST,,Box Score,@,Washington Wizards,W,,122,113,7,1,W 3,
9,Tue Nov 16 2004,7:30p EST,,Box Score,,Phoenix Suns,L,,101,107,7,2,L 1,
10,Fri Nov 19 2004,7:30p EST,,Box Score,,New York Knicks,W,,103,101,8,2,W 1,
11,Sun Nov 21 2004,7:00p EST,,Box Score,@,Denver Nuggets,L,,82,110,8,3,L 1,
12,Mon Nov 22 2004,7:30p EST,,Box Score,,Minnesota Timberwolves,L,,82,83,8,4,L 2,
13,Wed Nov 24 2004,7:30p EST,,Box Score,@,San Antonio Spurs,L,,80,94,8,5,L 3,
14,Fri Nov 26 2004,12:00p EST,,Box Score,,Portland Trail Blazers,W,,92,83,9,5,W 1,
15,Sat Nov 27 2004,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,98,85,10,5,W 2,
16,Tue Nov 30 2004,7:30p EST,,Box Score,,San Antonio Spurs,L,,89,107,10,6,L 1,
17,Thu Dec 2 2004,7:00p EST,,Box Score,,Houston Rockets,W,OT,113,106,11,6,W 1,
18,Sat Dec 4 2004,7:30p EST,,Box Score,,Utah Jazz,W,,109,86,12,6,W 2,
19,Mon Dec 6 2004,7:30p EST,,Box Score,,Detroit Pistons,L,,85,101,12,7,L 1,
20,Tue Dec 7 2004,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,97,87,13,7,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Thu Dec 9 2004,7:30p EST,,Box Score,,Seattle SuperSonics,L,,102,107,13,8,L 1,
22,Sat Dec 11 2004,7:30p EST,,Box Score,@,Houston Rockets,W,,102,78,14,8,W 1,
23,Mon Dec 13 2004,7:30p EST,,Box Score,@,Chicago Bulls,W,,94,93,15,8,W 2,
24,Tue Dec 14 2004,7:30p EST,,Box Score,,Golden State Warriors,L,,107,111,15,9,L 1,
25,Sat Dec 18 2004,7:30p EST,,Box Score,,Atlanta Hawks,W,,90,68,16,9,W 1,
26,Tue Dec 21 2004,7:30p EST,,Box Score,@,New York Knicks,W,,123,94,17,9,W 2,
27,Wed Dec 22 2004,7:30p EST,,Box Score,@,Atlanta Hawks,L,,100,113,17,10,L 1,
28,Sun Dec 26 2004,7:00p EST,,Box Score,@,Denver Nuggets,W,,102,88,18,10,W 1,
29,Tue Dec 28 2004,7:30p EST,,Box Score,,Boston Celtics,W,,113,94,19,10,W 2,
30,Sun Jan 2 2005,7:30p EST,,Box Score,,Milwaukee Bucks,W,,123,104,20,10,W 3,
31,Wed Jan 5 2005,7:30p EST,,Box Score,,Los Angeles Lakers,W,,118,104,21,10,W 4,
