
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 30 2002,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,119,108,1,0,W 1,
2,Sat Nov 2 2002,7:30p EST,,Box Score,,Phoenix Suns,W,,97,83,2,0,W 2,
3,Mon Nov 4 2002,7:30p EST,,Box Score,,Golden State Warriors,W,,107,100,3,0,W 3,
4,Wed Nov 6 2002,7:00p EST,,Box Score,@,Toronto Raptors,W,,106,92,4,0,W 4,
5,Fri Nov 8 2002,7:30p EST,,Box Score,@,Chicago Bulls,W,,114,87,5,0,W 5,
6,Sat Nov 9 2002,7:30p EST,,Box Score,,Detroit Pistons,W,,114,75,6,0,W 6,
7,Mon Nov 11 2002,7:30p EST,,Box Score,,Portland Trail Blazers,W,,82,73,7,0,W 7,
8,Wed Nov 13 2002,7:00p EST,,Box Score,@,Cleveland Cavaliers,W,,103,99,8,0,W 8,
9,Fri Nov 15 2002,8:00p EST,,Box Score,@,Boston Celtics,W,,97,86,9,0,W 9,
10,Sat Nov 16 2002,7:30p EST,,Box Score,@,New Jersey Nets,W,,96,88,10,0,W 10,
11,Tue Nov 19 2002,7:30p EST,,Box Score,,Los Angeles Lakers,W,,98,72,11,0,W 11,
12,Thu Nov 21 2002,6:30p EST,,Box Score,,Houston Rockets,W,,103,90,12,0,W 12,
13,Sat Nov 23 2002,7:30p EST,,Box Score,,Seattle SuperSonics,W,,115,105,13,0,W 13,
14,Wed Nov 27 2002,7:30p EST,,Box Score,@,Detroit Pistons,W,,102,82,14,0,W 14,
15,Thu Nov 28 2002,7:30p EST,,Box Score,@,Indiana Pacers,L,,98,110,14,1,L 1,
16,Sat Nov 30 2002,7:30p EST,,Box Score,,Chicago Bulls,W,,103,90,15,1,W 1,
17,Mon Dec 2 2002,7:30p EST,,Box Score,,Toronto Raptors,W,,113,102,16,1,W 2,
18,Wed Dec 4 2002,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,103,88,17,1,W 3,
19,Fri Dec 6 2002,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,103,105,17,2,L 1,
20,Sat Dec 7 2002,7:30p EST,,Box Score,@,Golden State Warriors,W,,121,116,18,2,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 10 2002,7:30p EST,,Box Score,,Los Angeles Clippers,W,,122,95,19,2,W 2,
22,Wed Dec 11 2002,8:30p EST,,Box Score,@,San Antonio Spurs,L,,104,111,19,3,L 1,
23,Sat Dec 14 2002,7:30p EST,,Box Score,,Memphis Grizzlies,W,,104,87,20,3,W 1,
