
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Thu Nov 2 2006,7:00p EST,,Box Score,,San Antonio Spurs,L,,91,97,0,1,L 1,
2,Sat Nov 4 2006,7:30p EST,,Box Score,@,Houston Rockets,L,,76,107,0,2,L 2,
3,Mon Nov 6 2006,7:30p EST,,Box Score,,Golden State Warriors,L,,104,107,0,3,L 3,
4,Wed Nov 8 2006,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,85,103,0,4,L 4,
5,Thu Nov 9 2006,8:30p EST,,Box Score,@,Phoenix Suns,W,,119,112,1,4,W 1,
6,Sun Nov 12 2006,6:00p EST,,Box Score,@,Portland Trail Blazers,W,,103,96,2,4,W 2,
7,Tue Nov 14 2006,7:30p EST,,Box Score,,Chicago Bulls,W,,111,99,3,4,W 3,
8,Fri Nov 17 2006,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,115,103,4,4,W 4,
9,Sat Nov 18 2006,7:30p EST,,Box Score,,Memphis Grizzlies,W,,89,84,5,4,W 5,
10,Mon Nov 20 2006,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,93,85,6,4,W 6,
11,Tue Nov 21 2006,7:30p EST,,Box Score,,Washington Wizards,W,,107,80,7,4,W 7,
12,Fri Nov 24 2006,7:00p EST,,Box Score,@,San Antonio Spurs,W,,95,92,8,4,W 8,
13,Sat Nov 25 2006,7:30p EST,,Box Score,,New Orleans/Oklahoma City Hornets,W,,85,73,9,4,W 9,
14,Mon Nov 27 2006,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,93,87,10,4,W 10,
15,Wed Nov 29 2006,7:30p EST,,Box Score,,Toronto Raptors,W,,117,98,11,4,W 11,
16,Fri Dec 1 2006,7:30p EST,,Box Score,,Sacramento Kings,W,,109,90,12,4,W 12,
17,Mon Dec 4 2006,7:00p EST,,Box Score,@,Washington Wizards,L,,97,106,12,5,L 1,
18,Tue Dec 5 2006,7:30p EST,,Box Score,@,New Jersey Nets,W,,92,75,13,5,W 1,
19,Thu Dec 7 2006,7:00p EST,,Box Score,,Detroit Pistons,L,,82,92,13,6,L 1,
20,Sat Dec 9 2006,7:30p EST,,Box Score,,Denver Nuggets,W,,105,90,14,6,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Mon Dec 11 2006,7:00p EST,,Box Score,@,Utah Jazz,L,,79,101,14,7,L 1,
22,Wed Dec 13 2006,8:30p EST,,Box Score,,Los Angeles Lakers,W,,110,101,15,7,W 1,
