
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 1 2006,7:30p EST,,Box Score,,Los Angeles Lakers,L,,98,110,0,1,L 1,
2,Fri Nov 3 2006,7:30p EST,,Box Score,,Portland Trail Blazers,W,,102,89,1,1,W 1,
3,Sat Nov 4 2006,7:00p EST,,Box Score,@,Utah Jazz,L,,82,106,1,2,L 1,
4,Mon Nov 6 2006,7:30p EST,,Box Score,@,Dallas Mavericks,W,,107,104,2,2,W 1,
5,Tue Nov 7 2006,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,93,97,2,3,L 1,
6,Thu Nov 9 2006,7:30p EST,,Box Score,,New Orleans/Oklahoma City Hornets,W,,121,116,3,3,W 1,
7,Sat Nov 11 2006,7:30p EST,,Box Score,,Detroit Pistons,W,,111,79,4,3,W 2,
8,Tue Nov 14 2006,7:30p EST,,Box Score,,Toronto Raptors,W,,110,99,5,3,W 3,
9,Thu Nov 16 2006,7:30p EST,,Box Score,,Sacramento Kings,W,,117,105,6,3,W 4,
10,Sat Nov 18 2006,7:30p EST,,Box Score,,Seattle SuperSonics,W,,107,95,7,3,W 5,
11,Mon Nov 20 2006,7:30p EST,,Box Score,,Phoenix Suns,L,,110,113,7,4,L 1,
12,Wed Nov 22 2006,7:30p EST,,Box Score,,Denver Nuggets,L,,112,115,7,5,L 2,
13,Fri Nov 24 2006,7:00p EST,,Box Score,@,Denver Nuggets,L,,129,140,7,6,L 3,
14,Sat Nov 25 2006,7:30p EST,,Box Score,,Utah Jazz,W,,91,78,8,6,W 1,
15,Mon Nov 27 2006,7:30p EST,,Box Score,,San Antonio Spurs,W,,111,102,9,6,W 2,
16,Wed Nov 29 2006,7:30p EST,,Box Score,,Indiana Pacers,L,,106,108,9,7,L 1,
17,Sat Dec 2 2006,7:30p EST,,Box Score,,Milwaukee Bucks,L,,110,115,9,8,L 2,
18,Mon Dec 4 2006,7:00p EST,,Box Score,@,San Antonio Spurs,L,,89,129,9,9,L 3,
19,Tue Dec 5 2006,7:30p EST,,Box Score,@,Houston Rockets,L,,90,118,9,10,L 4,
20,Sat Dec 9 2006,7:30p EST,,Box Score,,New Orleans/Oklahoma City Hornets,W,,101,80,10,10,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sun Dec 10 2006,6:00p EST,,Box Score,@,Seattle SuperSonics,L,,115,117,10,11,L 1,
22,Tue Dec 12 2006,7:30p EST,,Box Score,,Sacramento Kings,W,,126,113,11,11,W 1,
23,Thu Dec 14 2006,7:30p EST,,Box Score,,Houston Rockets,W,,109,107,12,11,W 2,
24,Fri Dec 15 2006,7:00p EST,,Box Score,@,Phoenix Suns,L,,101,105,12,12,L 1,
25,Sun Dec 17 2006,1:00p EST,,Box Score,@,Toronto Raptors,L,,115,120,12,13,L 2,
26,Mon Dec 18 2006,7:30p EST,,Box Score,@,New Jersey Nets,L,,97,105,12,14,L 3,
27,Wed Dec 20 2006,7:30p EST,,Box Score,@,Boston Celtics,W,,96,95,13,14,W 1,
28,Fri Dec 22 2006,7:00p EST,,Box Score,@,Orlando Magic,W,,117,108,14,14,W 2,
29,Sat Dec 23 2006,7:30p EST,,Box Score,@,Miami Heat,L,,92,105,14,15,L 1,
30,Tue Dec 26 2006,7:30p EST,,Box Score,,Philadelphia 76ers,W,,116,97,15,15,W 1,
31,Fri Dec 29 2006,7:30p EST,,Box Score,,Boston Celtics,W,,110,100,16,15,W 2,
32,Sat Dec 30 2006,7:00p EST,,Box Score,@,Sacramento Kings,L,,96,119,16,16,L 1,
33,Tue Jan 2 2007,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,97,89,17,16,W 1,
34,Wed Jan 3 2007,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,135,144,17,17,L 1,
35,Sat Jan 6 2007,7:30p EST,,Box Score,,Seattle SuperSonics,W,,108,104,18,17,W 1,
36,Sun Jan 7 2007,6:00p EST,,Box Score,@,Phoenix Suns,L,,105,128,18,18,L 1,
37,Wed Jan 10 2007,7:30p EST,,Box Score,,Orlando Magic,L,,76,91,18,19,L 2,
38,Fri Jan 12 2007,7:30p EST,,Box Score,,Miami Heat,L,,96,118,18,20,L 3,
39,Mon Jan 15 2007,1:00p EST,,Box Score,,Los Angeles Clippers,W,,108,93,19,20,W 1,
40,Wed Jan 17 2007,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,109,115,19,21,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Sat Jan 20 2007,7:30p EST,,Box Score,,Cleveland Cavaliers,L,OT,104,106,19,22,L 2,
42,Mon Jan 22 2007,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,103,108,19,23,L 3,
43,Wed Jan 24 2007,7:30p EST,,Box Score,,New Jersey Nets,W,,110,109,20,23,W 1,
44,Sat Jan 27 2007,7:30p EST,,Box Score,,Charlotte Bobcats,W,,131,105,21,23,W 2,
45,Tue Jan 30 2007,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,97,124,21,24,L 1,
46,Wed Jan 31 2007,7:00p EST,,Box Score,@,Atlanta Hawks,L,,94,115,21,25,L 2,
47,Fri Feb 2 2007,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,102,101,22,25,W 1,
48,Sat Feb 3 2007,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,90,98,22,26,L 1,
49,Mon Feb 5 2007,7:00p EST,,Box Score,@,Indiana Pacers,W,,113,98,23,26,W 1,
50,Wed Feb 7 2007,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,93,121,23,27,L 1,
51,Fri Feb 9 2007,7:30p EST,,Box Score,,Chicago Bulls,W,OT,123,121,24,27,W 1,
52,Sun Feb 11 2007,6:00p EST,,Box Score,,Atlanta Hawks,L,,105,106,24,28,L 1,
53,Mon Feb 12 2007,7:00p EST,,Box Score,@,Denver Nuggets,L,,111,123,24,29,L 2,
54,Wed Feb 14 2007,7:30p EST,,Box Score,,New York Knicks,W,,120,101,25,29,W 1,
55,Wed Feb 21 2007,7:30p EST,,Box Score,,Memphis Grizzlies,W,OT,118,115,26,29,W 2,
56,Sat Feb 24 2007,12:30p EST,,Box Score,@,Los Angeles Clippers,L,,90,103,26,30,L 1,
57,Sun Feb 25 2007,3:00p EST,,Box Score,,Los Angeles Lakers,L,,85,102,26,31,L 2,
58,Tue Feb 27 2007,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,101,122,26,32,L 3,
59,Wed Feb 28 2007,7:30p EST,,Box Score,@,Chicago Bulls,L,,83,113,26,33,L 4,
60,Fri Mar 2 2007,7:30p EST,,Box Score,@,New York Knicks,L,,97,106,26,34,L 5,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sun Mar 4 2007,1:00p EST,,Box Score,@,Washington Wizards,L,,106,107,26,35,L 6,
62,Mon Mar 5 2007,7:30p EST,,Box Score,@,Detroit Pistons,W,,111,93,27,35,W 1,
63,Wed Mar 7 2007,7:30p EST,,Box Score,,Denver Nuggets,W,,110,96,28,35,W 2,
64,Fri Mar 9 2007,7:30p EST,,Box Score,,Los Angeles Clippers,W,,99,89,29,35,W 3,
65,Sun Mar 11 2007,6:00p EST,,Box Score,@,Portland Trail Blazers,L,,87,106,29,36,L 1,
66,Mon Mar 12 2007,7:30p EST,,Box Score,,Dallas Mavericks,W,,117,100,30,36,W 1,
67,Fri Mar 16 2007,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,106,86,31,36,W 2,
68,Sat Mar 17 2007,7:00p EST,,Box Score,@,Seattle SuperSonics,W,,99,98,32,36,W 3,
69,Tue Mar 20 2007,7:00p EST,,Box Score,@,Utah Jazz,L,,100,104,32,37,L 1,
70,Fri Mar 23 2007,7:30p EST,,Box Score,,Washington Wizards,W,,135,128,33,37,W 1,
71,Sun Mar 25 2007,6:30p EST,,Box Score,@,Los Angeles Lakers,L,,113,115,33,38,L 1,
72,Mon Mar 26 2007,7:30p EST,,Box Score,,San Antonio Spurs,L,,89,126,33,39,L 2,
73,Thu Mar 29 2007,7:30p EST,,Box Score,,Phoenix Suns,W,,124,119,34,39,W 1,
74,Sun Apr 1 2007,12:00p EST,,Box Score,,Memphis Grizzlies,W,,122,117,35,39,W 2,
75,Wed Apr 4 2007,7:30p EST,,Box Score,@,Houston Rockets,W,,110,99,36,39,W 3,
76,Fri Apr 6 2007,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,116,104,37,39,W 4,
77,Sat Apr 7 2007,7:00p EST,,Box Score,@,San Antonio Spurs,L,,99,112,37,40,L 1,
78,Mon Apr 9 2007,7:30p EST,,Box Score,,Utah Jazz,W,,126,102,38,40,W 1,
79,Fri Apr 13 2007,7:00p EST,,Box Score,@,Sacramento Kings,W,,125,108,39,40,W 2,
80,Sun Apr 15 2007,12:30p EST,,Box Score,,Minnesota Timberwolves,W,,121,108,40,40,W 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Tue Apr 17 2007,7:30p EST,,Box Score,,Dallas Mavericks,W,,111,82,41,40,W 4,
82,Wed Apr 18 2007,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,120,98,42,40,W 5,
