
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 2 2005,7:30p EST,,Box Score,,Atlanta Hawks,W,,122,97,1,0,W 1,
2,Fri Nov 4 2005,7:30p EST,,Box Score,,Utah Jazz,L,,85,91,1,1,L 1,
3,Sun Nov 6 2005,1:00p EST,,Box Score,@,New York Knicks,W,,83,81,2,1,W 1,
4,Tue Nov 8 2005,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,110,103,3,1,W 2,
5,Wed Nov 9 2005,7:30p EST,,Box Score,@,Chicago Bulls,L,,84,85,3,2,L 1,
6,Fri Nov 11 2005,7:30p EST,,Box Score,,New York Knicks,W,,86,84,4,2,W 1,
7,Sat Nov 12 2005,7:00p EST,,Box Score,@,Phoenix Suns,L,,86,101,4,3,L 1,
8,Mon Nov 14 2005,7:30p EST,,Box Score,,Chicago Bulls,W,,100,82,5,3,W 1,
9,Wed Nov 16 2005,7:30p EST,,Box Score,,Milwaukee Bucks,L,,87,90,5,4,L 1,
10,Fri Nov 18 2005,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,91,80,6,4,W 1,
11,Sun Nov 20 2005,12:30p EST,,Box Score,@,Los Angeles Clippers,L,,101,113,6,5,L 1,
12,Mon Nov 21 2005,7:30p EST,,Box Score,,New Jersey Nets,W,,100,97,7,5,W 1,
13,Wed Nov 23 2005,7:30p EST,,Box Score,,San Antonio Spurs,L,,89,113,7,6,L 1,
14,Fri Nov 25 2005,7:00p EST,,Box Score,@,Utah Jazz,W,,94,90,8,6,W 1,
15,Sat Nov 26 2005,7:30p EST,,Box Score,,Toronto Raptors,W,,117,91,9,6,W 2,
16,Mon Nov 28 2005,7:30p EST,,Box Score,,New Orleans/Oklahoma City Hornets,W,,99,83,10,6,W 3,
17,Wed Nov 30 2005,7:30p EST,,Box Score,,Sacramento Kings,W,,113,106,11,6,W 4,
18,Fri Dec 2 2005,7:30p EST,,Box Score,,Charlotte Bobcats,W,,107,100,12,6,W 5,
19,Wed Dec 7 2005,7:30p EST,,Box Score,,Phoenix Suns,L,,110,118,12,7,L 1,
20,Fri Dec 9 2005,7:30p EST,,Box Score,,Detroit Pistons,L,,103,106,12,8,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 13 2005,7:00p EST,,Box Score,@,Seattle SuperSonics,W,OT,110,107,13,8,W 1,
22,Wed Dec 14 2005,7:30p EST,,Box Score,,Houston Rockets,L,OT,105,111,13,9,L 1,
23,Fri Dec 16 2005,7:00p EST,,Box Score,@,Toronto Raptors,W,,108,98,14,9,W 1,
24,Sun Dec 18 2005,6:00p EST,,Box Score,@,New Jersey Nets,L,,90,118,14,10,L 1,
25,Mon Dec 19 2005,7:30p EST,,Box Score,@,Boston Celtics,L,,98,109,14,11,L 2,
26,Wed Dec 21 2005,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,100,111,14,12,L 3,
27,Fri Dec 23 2005,8:00p EST,,Box Score,@,Detroit Pistons,L,,85,97,14,13,L 4,
28,Mon Dec 26 2005,7:30p EST,,Box Score,,Denver Nuggets,L,,112,118,14,14,L 5,
29,Wed Dec 28 2005,7:30p EST,,Box Score,,Boston Celtics,W,,111,109,15,14,W 1,
30,Fri Dec 30 2005,7:30p EST,,Box Score,@,Dallas Mavericks,W,,111,109,16,14,W 2,
31,Sat Dec 31 2005,6:00p EST,,Box Score,@,Houston Rockets,W,,94,89,17,14,W 3,
32,Tue Jan 3 2006,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,94,104,17,15,L 1,
33,Thu Jan 5 2006,7:30p EST,,Box Score,,Indiana Pacers,L,,89,99,17,16,L 2,
34,Wed Jan 11 2006,7:30p EST,,Box Score,,Miami Heat,L,,96,110,17,17,L 3,
35,Thu Jan 12 2006,7:00p EST,,Box Score,@,Phoenix Suns,L,,99,112,17,18,L 4,
36,Sat Jan 14 2006,7:30p EST,,Box Score,,Los Angeles Lakers,L,,104,110,17,19,L 5,
37,Mon Jan 16 2006,1:00p EST,,Box Score,,Seattle SuperSonics,W,,109,93,18,19,W 1,
38,Fri Jan 20 2006,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,99,79,19,19,W 2,
39,Sun Jan 22 2006,12:30p EST,,Box Score,@,Los Angeles Clippers,L,,92,105,19,20,L 1,
40,Mon Jan 23 2006,7:30p EST,,Box Score,,Los Angeles Clippers,L,,93,96,19,21,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Wed Jan 25 2006,7:30p EST,,Box Score,,Dallas Mavericks,L,,93,102,19,22,L 3,
42,Fri Jan 27 2006,7:30p EST,,Box Score,@,Los Angeles Lakers,L,OT,105,106,19,23,L 4,
43,Sat Jan 28 2006,7:30p EST,,Box Score,,Portland Trail Blazers,W,,98,83,20,23,W 1,
44,Wed Feb 1 2006,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,107,111,20,24,L 1,
45,Thu Feb 2 2006,7:30p EST,,Box Score,,San Antonio Spurs,L,,86,89,20,25,L 2,
46,Sat Feb 4 2006,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,109,77,21,25,W 1,
47,Mon Feb 6 2006,7:30p EST,,Box Score,,Denver Nuggets,W,,122,114,22,25,W 2,
48,Wed Feb 8 2006,7:00p EST,,Box Score,@,Washington Wizards,L,,124,129,22,26,L 1,
49,Fri Feb 10 2006,8:00p EST,,Box Score,@,Indiana Pacers,L,,95,107,22,27,L 2,
50,Sat Feb 11 2006,7:30p EST,,Box Score,@,Cleveland Cavaliers,W,,99,91,23,27,W 1,
51,Mon Feb 13 2006,7:30p EST,,Box Score,,Memphis Grizzlies,L,,79,81,23,28,L 1,
52,Wed Feb 15 2006,7:30p EST,,Box Score,,Los Angeles Clippers,W,,88,81,24,28,W 1,
53,Tue Feb 21 2006,7:00p EST,,Box Score,@,Sacramento Kings,L,,77,102,24,29,L 1,
54,Fri Feb 24 2006,7:30p EST,,Box Score,@,Houston Rockets,L,,88,91,24,30,L 2,
55,Sat Feb 25 2006,7:30p EST,,Box Score,@,San Antonio Spurs,L,,75,92,24,31,L 3,
56,Mon Feb 27 2006,7:30p EST,,Box Score,,Utah Jazz,L,OT,108,117,24,32,L 4,
57,Wed Mar 1 2006,7:30p EST,,Box Score,,Orlando Magic,W,,98,94,25,32,W 1,
58,Fri Mar 3 2006,7:30p EST,,Box Score,,Los Angeles Lakers,L,,94,106,25,33,L 1,
59,Sun Mar 5 2006,2:30p EST,,Box Score,@,Minnesota Timberwolves,L,,90,103,25,34,L 2,
60,Tue Mar 7 2006,7:00p EST,,Box Score,@,Atlanta Hawks,L,,106,113,25,35,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Wed Mar 8 2006,7:30p EST,,Box Score,@,Charlotte Bobcats,L,,101,104,25,36,L 4,
62,Fri Mar 10 2006,7:30p EST,,Box Score,@,Miami Heat,W,,111,106,26,36,W 1,
63,Sat Mar 11 2006,7:00p EST,,Box Score,@,Orlando Magic,L,,92,103,26,37,L 1,
64,Thu Mar 16 2006,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,105,97,27,37,W 1,
65,Sun Mar 19 2006,1:00p EST,,Box Score,,Philadelphia 76ers,W,,98,89,28,37,W 2,
66,Tue Mar 21 2006,7:30p EST,,Box Score,@,San Antonio Spurs,L,,96,107,28,38,L 1,
67,Thu Mar 23 2006,7:30p EST,,Box Score,@,Dallas Mavericks,W,,122,121,29,38,W 1,
68,Sun Mar 26 2006,6:00p EST,,Box Score,@,Sacramento Kings,W,,90,83,30,38,W 2,
69,Mon Mar 27 2006,7:30p EST,,Box Score,,Washington Wizards,L,,98,116,30,39,L 1,
70,Wed Mar 29 2006,7:30p EST,,Box Score,,New Orleans/Oklahoma City Hornets,L,,85,86,30,40,L 2,
71,Fri Mar 31 2006,7:30p EST,,Box Score,,Sacramento Kings,L,,93,96,30,41,L 3,
72,Sun Apr 2 2006,2:30p EST,,Box Score,@,Minnesota Timberwolves,L,OT,104,106,30,42,L 4,
73,Tue Apr 4 2006,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,75,100,30,43,L 5,
74,Wed Apr 5 2006,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,L,OT,109,114,30,44,L 6,
75,Fri Apr 7 2006,7:30p EST,,Box Score,,Houston Rockets,L,,93,100,30,45,L 7,
76,Sat Apr 8 2006,7:00p EST,,Box Score,@,Denver Nuggets,L,,92,95,30,46,L 8,
77,Tue Apr 11 2006,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,100,111,30,47,L 9,
78,Wed Apr 12 2006,7:30p EST,,Box Score,,Dallas Mavericks,W,,114,102,31,47,W 1,
79,Fri Apr 14 2006,7:30p EST,,Box Score,,Phoenix Suns,W,,110,102,32,47,W 2,
80,Sat Apr 15 2006,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,86,81,33,47,W 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 17 2006,7:30p EST,,Box Score,,Portland Trail Blazers,W,,93,79,34,47,W 4,
82,Wed Apr 19 2006,7:00p EST,,Box Score,@,Utah Jazz,L,,102,105,34,48,L 1,
