
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 30 2002,7:30p EST,,Box Score,,San Antonio Spurs,W,,106,98,1,0,W 1,
2,Fri Nov 1 2002,7:30p EST,,Box Score,,Seattle SuperSonics,L,,93,106,1,1,L 1,
3,Sat Nov 2 2002,7:00p EST,,Box Score,@,Utah Jazz,L,,92,101,1,2,L 2,
4,Mon Nov 4 2002,7:30p EST,,Box Score,@,Dallas Mavericks,L,,100,107,1,3,L 3,
5,Tue Nov 5 2002,7:30p EST,,Box Score,@,San Antonio Spurs,L,,73,93,1,4,L 4,
6,Fri Nov 8 2002,7:30p EST,,Box Score,@,New Orleans Hornets,L,,104,110,1,5,L 5,
7,Sat Nov 9 2002,7:30p EST,,Box Score,@,Houston Rockets,L,,104,111,1,6,L 6,
8,Mon Nov 11 2002,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,108,101,2,6,W 1,
9,Wed Nov 13 2002,6:30p EST,,Box Score,,Sacramento Kings,L,,93,104,2,7,L 1,
10,Fri Nov 15 2002,7:30p EST,,Box Score,@,Los Angeles Lakers,L,OT,89,96,2,8,L 2,
11,Sat Nov 16 2002,7:30p EST,,Box Score,,Orlando Magic,W,,135,92,3,8,W 1,
12,Mon Nov 18 2002,7:30p EST,,Box Score,,Los Angeles Clippers,L,,89,99,3,9,L 1,
13,Wed Nov 20 2002,7:30p EST,,Box Score,,Chicago Bulls,W,,100,94,4,9,W 1,
14,Fri Nov 22 2002,7:30p EST,,Box Score,,Milwaukee Bucks,L,,91,95,4,10,L 1,
15,Wed Nov 27 2002,7:30p EST,,Box Score,,Houston Rockets,L,,84,91,4,11,L 2,
16,Fri Nov 29 2002,7:00p EST,,Box Score,@,Denver Nuggets,W,,92,82,5,11,W 1,
17,Sat Nov 30 2002,7:30p EST,,Box Score,,Phoenix Suns,W,,100,90,6,11,W 2,
18,Tue Dec 3 2002,7:30p EST,,Box Score,,Denver Nuggets,W,,110,89,7,11,W 3,
19,Thu Dec 5 2002,7:00p EST,,Box Score,,Minnesota Timberwolves,L,,98,114,7,12,L 1,
20,Sat Dec 7 2002,7:30p EST,,Box Score,,Dallas Mavericks,L,,116,121,7,13,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 10 2002,7:30p EST,,Box Score,,Los Angeles Lakers,W,,106,102,8,13,W 1,
22,Fri Dec 13 2002,7:00p EST,,Box Score,@,Orlando Magic,L,,85,111,8,14,L 1,
23,Sat Dec 14 2002,8:00p EST,,Box Score,@,Miami Heat,L,,92,101,8,15,L 2,
24,Mon Dec 16 2002,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,91,104,8,16,L 3,
25,Wed Dec 18 2002,7:30p EST,,Box Score,,New Orleans Hornets,W,,111,106,9,16,W 1,
26,Fri Dec 20 2002,7:30p EST,,Box Score,,Portland Trail Blazers,L,,111,113,9,17,L 1,
27,Sun Dec 22 2002,6:00p EST,,Box Score,@,Sacramento Kings,L,,88,103,9,18,L 2,
28,Fri Dec 27 2002,7:30p EST,,Box Score,,Toronto Raptors,W,,101,96,10,18,W 1,
29,Sat Dec 28 2002,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,99,92,11,18,W 2,
30,Mon Dec 30 2002,7:30p EST,,Box Score,,Philadelphia 76ers,W,,104,98,12,18,W 3,
31,Fri Jan 3 2003,7:30p EST,,Box Score,@,San Antonio Spurs,L,,95,98,12,19,L 1,
32,Sat Jan 4 2003,7:30p EST,,Box Score,@,Houston Rockets,W,,86,84,13,19,W 1,
33,Mon Jan 6 2003,7:30p EST,,Box Score,,Miami Heat,W,,99,85,14,19,W 2,
34,Wed Jan 8 2003,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,95,102,14,20,L 1,
35,Fri Jan 10 2003,7:00p EST,,Box Score,@,Washington Wizards,W,,104,99,15,20,W 1,
36,Sat Jan 11 2003,7:00p EST,,Box Score,@,Indiana Pacers,L,,104,116,15,21,L 1,
37,Mon Jan 13 2003,7:30p EST,,Box Score,,Memphis Grizzlies,L,,108,110,15,22,L 2,
38,Wed Jan 15 2003,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,108,80,16,22,W 1,
39,Fri Jan 17 2003,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,107,98,17,22,W 2,
40,Mon Jan 20 2003,1:00p EST,,Box Score,,Sacramento Kings,L,,80,102,17,23,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Wed Jan 22 2003,7:30p EST,,Box Score,@,Los Angeles Lakers,W,,114,110,18,23,W 1,
42,Thu Jan 23 2003,7:00p EST,,Box Score,,New Jersey Nets,W,,105,97,19,23,W 2,
43,Sat Jan 25 2003,7:30p EST,,Box Score,,Utah Jazz,W,,108,95,20,23,W 3,
44,Tue Jan 28 2003,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,88,91,20,24,L 1,
45,Fri Jan 31 2003,7:00p EST,,Box Score,@,Utah Jazz,L,,94,102,20,25,L 2,
46,Sat Feb 1 2003,7:00p EST,,Box Score,@,Phoenix Suns,L,,107,116,20,26,L 3,
47,Mon Feb 3 2003,7:30p EST,,Box Score,,Memphis Grizzlies,W,,101,91,21,26,W 1,
48,Wed Feb 5 2003,7:30p EST,,Box Score,,San Antonio Spurs,L,,99,103,21,27,L 1,
49,Tue Feb 11 2003,7:30p EST,,Box Score,@,Atlanta Hawks,W,,116,113,22,27,W 1,
50,Wed Feb 12 2003,7:30p EST,,Box Score,@,New York Knicks,W,,113,107,23,27,W 2,
51,Fri Feb 14 2003,7:00p EST,,Box Score,@,Toronto Raptors,W,OT,118,114,24,27,W 3,
52,Sun Feb 16 2003,2:30p EST,,Box Score,@,Minnesota Timberwolves,L,,102,109,24,28,L 1,
53,Tue Feb 18 2003,7:30p EST,,Box Score,,Boston Celtics,L,,117,125,24,29,L 2,
54,Wed Feb 19 2003,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,98,125,24,30,L 3,
55,Fri Feb 21 2003,7:30p EST,,Box Score,,New York Knicks,W,,111,107,25,30,W 1,
56,Sun Feb 23 2003,6:00p EST,,Box Score,,Atlanta Hawks,W,,115,93,26,30,W 2,
57,Mon Feb 24 2003,7:00p EST,,Box Score,@,Denver Nuggets,W,,94,89,27,30,W 3,
58,Wed Feb 26 2003,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,108,94,28,30,W 4,
59,Sat Mar 1 2003,7:30p EST,,Box Score,,Detroit Pistons,W,,92,90,29,30,W 5,
60,Tue Mar 4 2003,7:30p EST,,Box Score,,Indiana Pacers,W,,107,100,30,30,W 6,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Thu Mar 6 2003,7:30p EST,,Box Score,@,Chicago Bulls,L,,105,119,30,31,L 1,
62,Sat Mar 8 2003,7:30p EST,,Box Score,@,Milwaukee Bucks,L,OT,133,138,30,32,L 2,
63,Sun Mar 9 2003,6:00p EST,,Box Score,@,Detroit Pistons,L,,105,107,30,33,L 3,
64,Tue Mar 11 2003,7:30p EST,,Box Score,,Phoenix Suns,W,,113,98,31,33,W 1,
65,Fri Mar 14 2003,7:30p EST,,Box Score,,Dallas Mavericks,L,,114,116,31,34,L 1,
66,Sat Mar 15 2003,7:00p EST,,Box Score,@,Seattle SuperSonics,W,,94,88,32,34,W 1,
67,Tue Mar 18 2003,7:00p EST,,Box Score,@,Sacramento Kings,L,,91,117,32,35,L 1,
68,Wed Mar 19 2003,7:30p EST,,Box Score,,Seattle SuperSonics,W,,105,99,33,35,W 1,
69,Fri Mar 21 2003,7:30p EST,,Box Score,,Houston Rockets,L,,107,117,33,36,L 1,
70,Sun Mar 23 2003,6:00p EST,,Box Score,,Washington Wizards,W,,113,107,34,36,W 1,
71,Tue Mar 25 2003,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,103,124,34,37,L 1,
72,Wed Mar 26 2003,7:00p EST,,Box Score,@,Boston Celtics,W,,107,95,35,37,W 1,
73,Fri Mar 28 2003,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,102,98,36,37,W 2,
74,Sat Mar 29 2003,7:30p EST,,Box Score,@,New Jersey Nets,L,,97,109,36,38,L 1,
75,Tue Apr 1 2003,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,86,100,36,39,L 2,
76,Fri Apr 4 2003,7:30p EST,,Box Score,,Portland Trail Blazers,L,,100,122,36,40,L 3,
77,Sun Apr 6 2003,3:30p EST,,Box Score,,Denver Nuggets,W,,106,99,37,40,W 1,
78,Tue Apr 8 2003,7:30p EST,,Box Score,,Utah Jazz,W,,128,102,38,40,W 2,
79,Fri Apr 11 2003,7:30p EST,,Box Score,@,Phoenix Suns,L,,101,117,38,41,L 1,
80,Sat Apr 12 2003,7:30p EST,,Box Score,@,Dallas Mavericks,L,,108,117,38,42,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 14 2003,7:30p EST,,Box Score,,Los Angeles Clippers,L,,113,122,38,43,L 3,
82,Wed Apr 16 2003,7:30p EST,,Box Score,,Los Angeles Lakers,L,,111,117,38,44,L 4,
