
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Fri Nov 6 1992,,,Box Score,@,Utah Jazz,W,,129,114,1,0,W 1,
2,Sat Nov 7 1992,,,Box Score,@,Minnesota Timberwolves,W,OT,121,119,2,0,W 2,
3,Tue Nov 10 1992,,,Box Score,,Los Angeles Lakers,L,,106,107,2,1,L 1,
4,Thu Nov 12 1992,,,Box Score,,Cleveland Cavaliers,L,2OT,122,126,2,2,L 2,
5,Sat Nov 14 1992,,,Box Score,,Portland Trail Blazers,L,,116,130,2,3,L 3,
6,Sun Nov 15 1992,,,Box Score,@,Los Angeles Lakers,L,,102,105,2,4,L 4,
7,Tue Nov 17 1992,,,Box Score,@,Miami Heat,W,,125,119,3,4,W 1,
8,Thu Nov 19 1992,,,Box Score,@,Orlando Magic,L,,102,126,3,5,L 1,
9,Fri Nov 20 1992,,,Box Score,@,Charlotte Hornets,L,OT,110,117,3,6,L 2,
10,Sun Nov 22 1992,,,Box Score,@,New Jersey Nets,W,,114,101,4,6,W 1,
11,Tue Nov 24 1992,,,Box Score,,Chicago Bulls,L,,92,101,4,7,L 1,
12,Fri Nov 27 1992,,,Box Score,@,Phoenix Suns,L,,107,121,4,8,L 2,
13,Sat Nov 28 1992,,,Box Score,,Phoenix Suns,W,,134,131,5,8,W 1,
14,Wed Dec 2 1992,,,Box Score,,Charlotte Hornets,L,,110,111,5,9,L 1,
15,Fri Dec 4 1992,,,Box Score,@,Denver Nuggets,L,,113,116,5,10,L 2,
16,Sat Dec 5 1992,,,Box Score,,Orlando Magic,W,,119,104,6,10,W 1,
17,Tue Dec 8 1992,,,Box Score,,Indiana Pacers,L,,115,125,6,11,L 1,
18,Thu Dec 10 1992,,,Box Score,,Milwaukee Bucks,W,,114,102,7,11,W 1,
19,Sat Dec 12 1992,,,Box Score,@,Sacramento Kings,W,,124,120,8,11,W 2,
20,Tue Dec 15 1992,,,Box Score,,Los Angeles Clippers,W,,109,90,9,11,W 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Wed Dec 16 1992,,,Box Score,@,Los Angeles Clippers,W,OT,116,114,10,11,W 4,
22,Sat Dec 19 1992,,,Box Score,,Minnesota Timberwolves,W,OT,122,116,11,11,W 5,
23,Sun Dec 20 1992,,,Box Score,@,Portland Trail Blazers,L,,114,130,11,12,L 1,
24,Tue Dec 22 1992,,,Box Score,@,Phoenix Suns,L,,104,106,11,13,L 2,
25,Wed Dec 23 1992,,,Box Score,,Dallas Mavericks,W,,111,97,12,13,W 1,
26,Sat Dec 26 1992,,,Box Score,@,Dallas Mavericks,W,,110,96,13,13,W 2,
27,Mon Dec 28 1992,,,Box Score,@,San Antonio Spurs,W,,106,105,14,13,W 3,
28,Tue Dec 29 1992,,,Box Score,@,Houston Rockets,W,,132,112,15,13,W 4,
29,Sat Jan 2 1993,,,Box Score,,Houston Rockets,W,,113,107,16,13,W 5,
30,Tue Jan 5 1993,,,Box Score,@,Seattle SuperSonics,L,,106,116,16,14,L 1,
31,Thu Jan 7 1993,,,Box Score,,Miami Heat,W,,119,105,17,14,W 1,
32,Sat Jan 9 1993,,,Box Score,@,Detroit Pistons,W,,108,104,18,14,W 2,
33,Tue Jan 12 1993,,,Box Score,@,Atlanta Hawks,L,,118,126,18,15,L 1,
34,Wed Jan 13 1993,,,Box Score,@,Philadelphia 76ers,L,,122,129,18,16,L 2,
35,Fri Jan 15 1993,,,Box Score,@,Chicago Bulls,L,,101,122,18,17,L 3,
36,Sat Jan 16 1993,,,Box Score,@,Indiana Pacers,L,,116,117,18,18,L 4,
37,Mon Jan 18 1993,,,Box Score,,Sacramento Kings,L,,107,111,18,19,L 5,
38,Wed Jan 20 1993,,,Box Score,,Utah Jazz,W,,120,113,19,19,W 1,
39,Fri Jan 22 1993,,,Box Score,,Seattle SuperSonics,L,2OT,114,118,19,20,L 1,
40,Tue Jan 26 1993,,,Box Score,@,Portland Trail Blazers,L,,133,143,19,21,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Wed Jan 27 1993,,,Box Score,,Denver Nuggets,W,,123,95,20,21,W 1,
42,Fri Jan 29 1993,,,Box Score,,Los Angeles Clippers,L,,105,106,20,22,L 1,
43,Mon Feb 1 1993,,,Box Score,@,Milwaukee Bucks,L,,102,116,20,23,L 2,
44,Tue Feb 2 1993,,,Box Score,@,Cleveland Cavaliers,L,,90,100,20,24,L 3,
45,Thu Feb 4 1993,,,Box Score,@,New York Knicks,L,,101,105,20,25,L 4,
46,Fri Feb 5 1993,,,Box Score,@,Washington Bullets,L,,111,138,20,26,L 5,
47,Sun Feb 7 1993,,,Box Score,@,Boston Celtics,L,,82,87,20,27,L 6,
48,Tue Feb 9 1993,,,Box Score,,Atlanta Hawks,L,,114,125,20,28,L 7,
