
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 29 2003,7:30p EST,,Box Score,,Dallas Mavericks,L,,87,95,0,1,L 1,
2,Sat Nov 1 2003,7:30p EST,,Box Score,,Philadelphia 76ers,W,,104,90,1,1,W 1,
3,Sun Nov 2 2003,6:30p EST,,Box Score,@,Los Angeles Lakers,L,,72,87,1,2,L 1,
4,Wed Nov 5 2003,7:30p EST,,Box Score,,Atlanta Hawks,W,,99,72,2,2,W 1,
5,Fri Nov 7 2003,7:30p EST,,Box Score,,Utah Jazz,W,,95,89,3,2,W 2,
6,Mon Nov 10 2003,7:30p EST,,Box Score,,Phoenix Suns,L,,96,99,3,3,L 1,
7,Wed Nov 12 2003,6:30p EST,,Box Score,,Detroit Pistons,W,OT,87,85,4,3,W 1,
8,Fri Nov 14 2003,7:30p EST,,Box Score,,Los Angeles Clippers,L,,98,104,4,4,L 1,
9,Sun Nov 16 2003,4:00p EST,,Box Score,@,Sacramento Kings,L,,104,106,4,5,L 2,
10,Tue Nov 18 2003,7:30p EST,,Box Score,@,San Antonio Spurs,L,,81,94,4,6,L 3,
11,Wed Nov 19 2003,7:30p EST,,Box Score,@,Houston Rockets,L,,83,85,4,7,L 4,
12,Fri Nov 21 2003,7:30p EST,,Box Score,,Miami Heat,W,,101,91,5,7,W 1,
13,Sun Nov 23 2003,6:00p EST,,Box Score,,Portland Trail Blazers,W,,78,72,6,7,W 2,
14,Fri Nov 28 2003,7:00p EST,,Box Score,@,Phoenix Suns,W,,92,83,7,7,W 3,
15,Sat Nov 29 2003,7:30p EST,,Box Score,,San Antonio Spurs,W,,91,89,8,7,W 4,
16,Wed Dec 3 2003,7:30p EST,,Box Score,,Denver Nuggets,L,,109,117,8,8,L 1,
17,Fri Dec 5 2003,7:00p EST,,Box Score,@,Denver Nuggets,L,,91,98,8,9,L 2,
18,Sat Dec 6 2003,7:30p EST,,Box Score,,New York Knicks,W,,104,92,9,9,W 1,
19,Tue Dec 9 2003,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,98,95,10,9,W 2,
20,Wed Dec 10 2003,7:00p EST,,Box Score,@,Milwaukee Bucks,L,OT,89,94,10,10,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Fri Dec 12 2003,7:30p EST,,Box Score,,New Orleans Hornets,L,,85,96,10,11,L 2,
22,Tue Dec 16 2003,7:30p EST,,Box Score,@,New York Knicks,W,,104,86,11,11,W 1,
23,Wed Dec 17 2003,7:30p EST,,Box Score,@,Atlanta Hawks,W,,98,85,12,11,W 2,
24,Fri Dec 19 2003,7:00p EST,,Box Score,@,Orlando Magic,L,,93,119,12,12,L 1,
25,Sun Dec 21 2003,6:00p EST,,Box Score,@,Miami Heat,L,,93,104,12,13,L 2,
26,Tue Dec 23 2003,7:30p EST,,Box Score,,Los Angeles Lakers,W,,107,98,13,13,W 1,
27,Fri Dec 26 2003,7:30p EST,,Box Score,,Sacramento Kings,W,,98,91,14,13,W 2,
28,Sun Dec 28 2003,7:00p EST,,Box Score,@,Denver Nuggets,L,,79,103,14,14,L 1,
29,Mon Dec 29 2003,7:30p EST,,Box Score,,Boston Celtics,L,,91,100,14,15,L 2,
30,Wed Dec 31 2003,7:00p EST,,Box Score,@,New Jersey Nets,L,,70,88,14,16,L 3,
31,Fri Jan 2 2004,7:00p EST,,Box Score,@,Washington Wizards,L,,79,97,14,17,L 4,
32,Sat Jan 3 2004,7:30p EST,,Box Score,@,Detroit Pistons,L,,93,99,14,18,L 5,
33,Mon Jan 5 2004,7:30p EST,,Box Score,@,Houston Rockets,L,,65,83,14,19,L 6,
34,Wed Jan 7 2004,8:00p EST,,Box Score,@,Dallas Mavericks,L,,99,105,14,20,L 7,
35,Sat Jan 10 2004,7:30p EST,,Box Score,,Seattle SuperSonics,W,OT,113,110,15,20,W 1,
