
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Fri Nov 1 1996,,,Box Score,,Los Angeles Clippers,L,,85,97,0,1,L 1,
2,Sun Nov 3 1996,,,Box Score,@,Vancouver Grizzlies,W,,105,95,1,1,W 1,
3,Tue Nov 5 1996,,,Box Score,,Portland Trail Blazers,L,,93,111,1,2,L 1,
4,Thu Nov 7 1996,,,Box Score,,New York Knicks,L,,100,105,1,3,L 2,
5,Fri Nov 8 1996,,,Box Score,@,Denver Nuggets,L,,91,94,1,4,L 3,
6,Tue Nov 12 1996,,,Box Score,@,Seattle SuperSonics,L,,102,121,1,5,L 4,
7,Thu Nov 14 1996,,,Box Score,,Milwaukee Bucks,W,,95,86,2,5,W 1,
8,Sat Nov 16 1996,,,Box Score,@,Houston Rockets,L,,103,115,2,6,L 1,
9,Sun Nov 17 1996,,,Box Score,@,San Antonio Spurs,W,,102,92,3,6,W 1,
10,Tue Nov 19 1996,,,Box Score,,Los Angeles Lakers,L,,109,112,3,7,L 1,
11,Thu Nov 21 1996,,,Box Score,@,Utah Jazz,L,OT,104,109,3,8,L 2,
12,Sat Nov 23 1996,,,Box Score,,Houston Rockets,L,OT,115,120,3,9,L 3,
13,Tue Nov 26 1996,,,Box Score,,Miami Heat,L,,88,107,3,10,L 4,
14,Thu Nov 28 1996,,,Box Score,,New Jersey Nets,W,,124,118,4,10,W 1,
15,Fri Nov 29 1996,,,Box Score,@,Portland Trail Blazers,L,,93,119,4,11,L 1,
16,Sun Dec 1 1996,,,Box Score,,Portland Trail Blazers,W,,98,70,5,11,W 1,
17,Tue Dec 3 1996,,,Box Score,,Denver Nuggets,W,,114,99,6,11,W 2,
18,Wed Dec 4 1996,,,Box Score,@,Phoenix Suns,L,,87,118,6,12,L 1,
19,Fri Dec 6 1996,,,Box Score,,Indiana Pacers,L,,71,86,6,13,L 2,
20,Sun Dec 8 1996,,,Box Score,,San Antonio Spurs,W,,114,88,7,13,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 10 1996,,,Box Score,@,Toronto Raptors,W,,101,91,8,13,W 2,
22,Thu Dec 12 1996,,,Box Score,@,New York Knicks,L,,79,90,8,14,L 1,
