
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Fri Nov 6 1992,,,Box Score,,Chicago Bulls,L,,96,101,0,1,L 1,
2,Sun Nov 8 1992,,,Box Score,,Charlotte Hornets,W,,127,107,1,1,W 1,
3,Tue Nov 10 1992,,,Box Score,,Washington Bullets,W,,131,92,2,1,W 2,
4,Thu Nov 12 1992,,,Box Score,@,Golden State Warriors,W,2OT,126,122,3,1,W 3,
5,Fri Nov 13 1992,,,Box Score,@,Portland Trail Blazers,L,,109,115,3,2,L 1,
6,Sun Nov 15 1992,,,Box Score,@,Sacramento Kings,L,,107,109,3,3,L 2,
7,Tue Nov 17 1992,,,Box Score,@,San Antonio Spurs,L,,95,106,3,4,L 3,
8,Thu Nov 19 1992,,,Box Score,@,Houston Rockets,L,,92,99,3,5,L 4,
9,Sat Nov 21 1992,,,Box Score,@,Dallas Mavericks,W,,119,108,4,5,W 1,
10,Tue Nov 24 1992,,,Box Score,,Milwaukee Bucks,W,,109,105,5,5,W 2,
11,Wed Nov 25 1992,,,Box Score,@,Milwaukee Bucks,L,,85,94,5,6,L 1,
12,Fri Nov 27 1992,,,Box Score,,Atlanta Hawks,W,,122,101,6,6,W 1,
13,Sat Nov 28 1992,,,Box Score,@,Orlando Magic,L,,93,95,6,7,L 1,
14,Tue Dec 1 1992,,,Box Score,,Boston Celtics,W,,111,101,7,7,W 1,
15,Thu Dec 3 1992,,,Box Score,,New York Knicks,W,,100,90,8,7,W 2,
16,Sat Dec 5 1992,,,Box Score,,Portland Trail Blazers,L,,94,96,8,8,L 1,
17,Tue Dec 8 1992,,,Box Score,,Los Angeles Clippers,L,,106,115,8,9,L 2,
18,Wed Dec 9 1992,,,Box Score,@,Chicago Bulls,L,,91,108,8,10,L 3,
19,Fri Dec 11 1992,,,Box Score,@,Detroit Pistons,L,,103,107,8,11,L 4,
20,Sat Dec 12 1992,,,Box Score,,Seattle SuperSonics,W,,97,93,9,11,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 15 1992,,,Box Score,,Houston Rockets,W,,124,97,10,11,W 2,
22,Wed Dec 16 1992,,,Box Score,@,Philadelphia 76ers,W,,115,97,11,11,W 3,
23,Fri Dec 18 1992,,,Box Score,,Sacramento Kings,W,,119,108,12,11,W 4,
24,Sat Dec 19 1992,,,Box Score,,Utah Jazz,W,,121,104,13,11,W 5,
25,Mon Dec 21 1992,,,Box Score,@,Washington Bullets,W,OT,111,107,14,11,W 6,
26,Wed Dec 23 1992,,,Box Score,,Indiana Pacers,W,,118,104,15,11,W 7,
27,Sat Dec 26 1992,,,Box Score,,New Jersey Nets,L,,114,119,15,12,L 1,
28,Mon Dec 28 1992,,,Box Score,,Detroit Pistons,W,,98,89,16,12,W 1,
29,Tue Dec 29 1992,,,Box Score,@,Atlanta Hawks,W,,114,96,17,12,W 2,
30,Sat Jan 2 1993,,,Box Score,,Los Angeles Lakers,W,,106,91,18,12,W 3,
31,Tue Jan 5 1993,,,Box Score,@,New York Knicks,L,,91,95,18,13,L 1,
32,Wed Jan 6 1993,,,Box Score,,Chicago Bulls,W,,117,95,19,13,W 1,
33,Sat Jan 9 1993,,,Box Score,,Minnesota Timberwolves,W,,116,93,20,13,W 2,
34,Tue Jan 12 1993,,,Box Score,,Boston Celtics,L,,115,121,20,14,L 1,
35,Wed Jan 13 1993,,,Box Score,@,New Jersey Nets,L,,98,104,20,15,L 2,
36,Fri Jan 15 1993,,,Box Score,@,Indiana Pacers,W,,132,120,21,15,W 1,
37,Sat Jan 16 1993,,,Box Score,,Atlanta Hawks,W,,127,99,22,15,W 2,
38,Wed Jan 20 1993,,,Box Score,,Phoenix Suns,W,,123,119,23,15,W 3,
39,Fri Jan 22 1993,,,Box Score,@,Los Angeles Clippers,W,,100,92,24,15,W 4,
40,Sat Jan 23 1993,,,Box Score,@,Denver Nuggets,L,,95,97,24,16,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Tue Jan 26 1993,,,Box Score,@,Utah Jazz,L,,96,113,24,17,L 2,
42,Thu Jan 28 1993,,,Box Score,,Orlando Magic,W,,127,113,25,17,W 1,
43,Sat Jan 30 1993,,,Box Score,@,Miami Heat,L,,95,98,25,18,L 1,
44,Tue Feb 2 1993,,,Box Score,,Golden State Warriors,W,,100,90,26,18,W 1,
45,Wed Feb 3 1993,,,Box Score,@,Milwaukee Bucks,W,,108,100,27,18,W 2,
46,Fri Feb 5 1993,,,Box Score,,Detroit Pistons,W,,109,89,28,18,W 3,
47,Sat Feb 6 1993,,,Box Score,@,Atlanta Hawks,W,,120,109,29,18,W 4,
48,Tue Feb 9 1993,,,Box Score,@,Charlotte Hornets,W,,107,103,30,18,W 5,
49,Wed Feb 10 1993,,,Box Score,@,Orlando Magic,L,,87,96,30,19,L 1,
50,Fri Feb 12 1993,,,Box Score,,Milwaukee Bucks,W,,120,98,31,19,W 1,
51,Sat Feb 13 1993,,,Box Score,@,Chicago Bulls,W,,116,111,32,19,W 2,
52,Mon Feb 15 1993,,,Box Score,,Indiana Pacers,W,,110,105,33,19,W 3,
53,Wed Feb 17 1993,,,Box Score,,Dallas Mavericks,W,,124,97,34,19,W 4,
54,Tue Feb 23 1993,,,Box Score,,Miami Heat,W,,102,100,35,19,W 5,
55,Fri Feb 26 1993,,,Box Score,@,Los Angeles Lakers,W,,114,102,36,19,W 6,
56,Sun Feb 28 1993,,,Box Score,@,Phoenix Suns,W,,101,94,37,19,W 7,
57,Tue Mar 2 1993,,,Box Score,@,Seattle SuperSonics,L,OT,105,108,37,20,L 1,
58,Thu Mar 4 1993,,,Box Score,@,Minnesota Timberwolves,W,,103,95,38,20,W 1,
59,Sun Mar 7 1993,,,Box Score,@,Boston Celtics,L,,88,96,38,21,L 1,
60,Mon Mar 8 1993,,,Box Score,,Denver Nuggets,W,,122,107,39,21,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Thu Mar 11 1993,,,Box Score,,Charlotte Hornets,W,,118,99,40,21,W 2,
62,Mon Mar 15 1993,,,Box Score,@,Washington Bullets,L,,101,105,40,22,L 1,at Baltimore MD
63,Tue Mar 16 1993,,,Box Score,,Philadelphia 76ers,W,,110,98,41,22,W 1,
64,Thu Mar 18 1993,,,Box Score,,New York Knicks,L,,95,115,41,23,L 1,
65,Sat Mar 20 1993,,,Box Score,@,Miami Heat,L,,91,96,41,24,L 2,
66,Tue Mar 23 1993,,,Box Score,,San Antonio Spurs,W,,127,90,42,24,W 1,
67,Fri Mar 26 1993,,,Box Score,@,Philadelphia 76ers,W,,103,84,43,24,W 2,
68,Sun Mar 28 1993,,,Box Score,@,Detroit Pistons,L,,78,91,43,25,L 1,
69,Thu Apr 1 1993,,,Box Score,@,New York Knicks,L,,83,91,43,26,L 2,
70,Fri Apr 2 1993,,,Box Score,@,Charlotte Hornets,L,,113,114,43,27,L 3,
71,Sun Apr 4 1993,,,Box Score,,New Jersey Nets,W,,105,99,44,27,W 1,
72,Tue Apr 6 1993,,,Box Score,,Miami Heat,W,,115,100,45,27,W 2,
73,Fri Apr 9 1993,,,Box Score,,Washington Bullets,W,,114,95,46,27,W 3,
74,Sat Apr 10 1993,,,Box Score,@,New Jersey Nets,W,,100,99,47,27,W 4,
75,Tue Apr 13 1993,,,Box Score,@,Atlanta Hawks,W,2OT,112,109,48,27,W 5,
76,Thu Apr 15 1993,,,Box Score,@,Milwaukee Bucks,W,,108,93,49,27,W 6,
77,Fri Apr 16 1993,,,Box Score,,Orlando Magic,W,,113,110,50,27,W 7,
78,Sun Apr 18 1993,,,Box Score,,Chicago Bulls,W,,103,94,51,27,W 8,
79,Tue Apr 20 1993,,,Box Score,,Detroit Pistons,W,,105,81,52,27,W 9,
80,Wed Apr 21 1993,,,Box Score,@,Indiana Pacers,W,,111,95,53,27,W 10,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Fri Apr 23 1993,,,Box Score,@,Boston Celtics,L,,99,107,53,28,L 1,
82,Sun Apr 25 1993,,,Box Score,,Philadelphia 76ers,W,,107,103,54,28,W 1,
