
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Oct 29 2002,7:00p EST,,Box Score,@,Sacramento Kings,L,,67,94,0,1,L 1,
2,Wed Oct 30 2002,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,98,96,1,1,W 1,
3,Fri Nov 1 2002,7:00p EST,,Box Score,@,Phoenix Suns,L,,74,78,1,2,L 1,
4,Tue Nov 5 2002,7:00p EST,,Box Score,,Los Angeles Lakers,W,,89,70,2,2,W 1,
5,Wed Nov 6 2002,7:00p EST,,Box Score,@,Washington Wizards,L,,100,107,2,3,L 1,
6,Fri Nov 8 2002,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,84,108,2,4,L 2,
7,Sat Nov 9 2002,7:30p EST,,Box Score,,Washington Wizards,L,,79,93,2,5,L 3,
8,Tue Nov 12 2002,7:00p EST,,Box Score,@,Indiana Pacers,L,,75,95,2,6,L 4,
9,Wed Nov 13 2002,7:00p EST,,Box Score,,Dallas Mavericks,L,,99,103,2,7,L 5,
10,Sat Nov 16 2002,7:30p EST,,Box Score,,San Antonio Spurs,L,,77,90,2,8,L 6,
11,Mon Nov 18 2002,7:30p EST,,Box Score,@,San Antonio Spurs,L,,78,104,2,9,L 7,
12,Tue Nov 19 2002,7:30p EST,,Box Score,@,Houston Rockets,L,,80,97,2,10,L 8,
13,Fri Nov 22 2002,7:30p EST,,Box Score,@,New Jersey Nets,L,,79,120,2,11,L 9,
14,Sat Nov 23 2002,7:30p EST,,Box Score,,New Orleans Hornets,L,,84,97,2,12,L 10,
15,Tue Nov 26 2002,7:00p EST,,Box Score,,Sacramento Kings,L,,85,91,2,13,L 11,
16,Wed Nov 27 2002,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,80,112,2,14,L 12,
17,Fri Nov 29 2002,7:30p EST,,Box Score,,Philadelphia 76ers,L,,99,106,2,15,L 13,
18,Sat Nov 30 2002,8:00p EST,,Box Score,@,Miami Heat,L,,79,85,2,16,L 14,
19,Mon Dec 2 2002,7:30p EST,,Box Score,@,New York Knicks,L,,93,125,2,17,L 15,
20,Wed Dec 4 2002,7:00p EST,,Box Score,,Chicago Bulls,W,,111,101,3,17,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sat Dec 7 2002,7:30p EST,,Box Score,@,Chicago Bulls,L,,104,112,3,18,L 1,
22,Mon Dec 9 2002,7:00p EST,,Box Score,,Milwaukee Bucks,L,2OT,133,140,3,19,L 2,
23,Wed Dec 11 2002,7:00p EST,,Box Score,,Toronto Raptors,W,,96,83,4,19,W 1,
24,Fri Dec 13 2002,7:30p EST,,Box Score,@,Boston Celtics,L,,100,115,4,20,L 1,
25,Sat Dec 14 2002,7:30p EST,,Box Score,,Denver Nuggets,W,,111,104,5,20,W 1,
26,Mon Dec 16 2002,7:00p EST,,Box Score,,Seattle SuperSonics,L,,98,111,5,21,L 1,
27,Wed Dec 18 2002,7:00p EST,,Box Score,,Detroit Pistons,L,OT,106,111,5,22,L 2,
28,Fri Dec 20 2002,8:00p EST,,Box Score,@,Detroit Pistons,L,OT,107,109,5,23,L 3,
29,Sat Dec 21 2002,7:30p EST,,Box Score,,Boston Celtics,L,,82,89,5,24,L 4,
30,Mon Dec 23 2002,7:00p EST,,Box Score,,Miami Heat,W,,74,72,6,24,W 1,
31,Fri Dec 27 2002,7:30p EST,,Box Score,,Indiana Pacers,L,,89,113,6,25,L 1,
32,Sun Dec 29 2002,7:00p EST,,Box Score,,Phoenix Suns,L,,84,103,6,26,L 2,
33,Mon Dec 30 2002,7:30p EST,,Box Score,@,New Jersey Nets,L,,88,102,6,27,L 3,
34,Fri Jan 3 2003,7:00p EST,,Box Score,@,Toronto Raptors,W,,81,80,7,27,W 1,
35,Sat Jan 4 2003,7:30p EST,,Box Score,@,Chicago Bulls,L,,79,85,7,28,L 1,
36,Mon Jan 6 2003,7:00p EST,,Box Score,,Milwaukee Bucks,L,,94,106,7,29,L 2,
37,Fri Jan 10 2003,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,99,115,7,30,L 3,
38,Sun Jan 12 2003,6:00p EST,,Box Score,@,Seattle SuperSonics,W,,87,79,8,30,W 1,
39,Mon Jan 13 2003,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,94,118,8,31,L 1,
40,Wed Jan 15 2003,7:30p EST,,Box Score,@,Golden State Warriors,L,,80,108,8,32,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Fri Jan 17 2003,7:00p EST,,Box Score,@,Denver Nuggets,L,,80,97,8,33,L 3,
42,Sat Jan 18 2003,7:00p EST,,Box Score,@,Utah Jazz,L,,78,95,8,34,L 4,
43,Tue Jan 21 2003,7:00p EST,,Box Score,,Orlando Magic,L,,94,103,8,35,L 5,
