
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 29 2003,7:30p EST,,Box Score,@,Sacramento Kings,L,,92,106,0,1,L 1,
2,Thu Oct 30 2003,8:30p EST,,Box Score,@,Phoenix Suns,L,,86,95,0,2,L 2,
3,Sat Nov 1 2003,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,85,104,0,3,L 3,
4,Wed Nov 5 2003,8:00p EST,,Box Score,,Denver Nuggets,L,,89,93,0,4,L 4,
5,Fri Nov 7 2003,7:30p EST,,Box Score,@,Indiana Pacers,L,,90,91,0,5,L 5,
6,Sat Nov 8 2003,7:30p EST,,Box Score,,Washington Wizards,W,,111,98,1,5,W 1,
7,Mon Nov 10 2003,7:00p EST,,Box Score,,New York Knicks,W,,94,80,2,5,W 2,
8,Wed Nov 12 2003,7:30p EST,,Box Score,@,Miami Heat,L,,83,88,2,6,L 1,
9,Fri Nov 14 2003,7:30p EST,,Box Score,@,Boston Celtics,L,,82,91,2,7,L 2,
10,Sat Nov 15 2003,7:30p EST,,Box Score,,Philadelphia 76ers,W,OT,91,88,3,7,W 1,
11,Tue Nov 18 2003,7:00p EST,,Box Score,,Los Angeles Clippers,W,,103,95,4,7,W 2,
12,Wed Nov 19 2003,7:00p EST,,Box Score,@,Washington Wizards,L,,95,106,4,8,L 1,
13,Fri Nov 21 2003,8:00p EST,,Box Score,,Minnesota Timberwolves,L,,83,97,4,9,L 2,
14,Sat Nov 22 2003,7:00p EST,,Box Score,@,Atlanta Hawks,L,,83,92,4,10,L 3,
15,Wed Nov 26 2003,7:00p EST,,Box Score,@,New Orleans Hornets,L,,72,82,4,11,L 4,
16,Fri Nov 28 2003,8:00p EST,,Box Score,@,Detroit Pistons,L,,88,92,4,12,L 5,
17,Sat Nov 29 2003,7:30p EST,,Box Score,,Memphis Grizzlies,L,2OT,115,122,4,13,L 6,
18,Tue Dec 2 2003,7:00p EST,,Box Score,@,Denver Nuggets,L,,103,115,4,14,L 7,
19,Wed Dec 3 2003,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,80,90,4,15,L 8,
20,Sat Dec 6 2003,7:30p EST,,Box Score,,Atlanta Hawks,W,,95,85,5,15,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 9 2003,7:00p EST,,Box Score,,Toronto Raptors,L,,93,100,5,16,L 1,
22,Thu Dec 11 2003,7:30p EST,,Box Score,,Detroit Pistons,W,,95,86,6,16,W 1,
23,Sat Dec 13 2003,7:30p EST,,Box Score,,Boston Celtics,L,,98,105,6,17,L 1,
24,Mon Dec 15 2003,7:00p EST,,Box Score,@,Indiana Pacers,L,,85,95,6,18,L 2,
25,Wed Dec 17 2003,7:00p EST,,Box Score,,Houston Rockets,L,,85,89,6,19,L 3,
26,Fri Dec 19 2003,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,88,81,7,19,W 1,
27,Sat Dec 20 2003,7:30p EST,,Box Score,@,Chicago Bulls,W,,95,87,8,19,W 2,
28,Tue Dec 23 2003,7:00p EST,,Box Score,,New Orleans Hornets,W,,97,86,9,19,W 3,
29,Thu Dec 25 2003,2:30p EST,,Box Score,@,Orlando Magic,L,OT,101,113,9,20,L 1,
30,Fri Dec 26 2003,7:30p EST,,Box Score,,Chicago Bulls,L,,80,87,9,21,L 2,
31,Sun Dec 28 2003,7:00p EST,,Box Score,,Portland Trail Blazers,W,,86,74,10,21,W 1,
32,Tue Dec 30 2003,7:00p EST,,Box Score,,Indiana Pacers,L,,89,92,10,22,L 1,
33,Fri Jan 2 2004,7:30p EST,,Box Score,@,New Jersey Nets,L,,82,97,10,23,L 2,
34,Tue Jan 6 2004,7:00p EST,,Box Score,,New York Knicks,W,,107,96,11,23,W 1,
35,Wed Jan 7 2004,7:00p EST,,Box Score,@,Toronto Raptors,L,,69,75,11,24,L 1,
36,Fri Jan 9 2004,7:30p EST,,Box Score,@,Boston Celtics,L,,82,107,11,25,L 2,
37,Mon Jan 12 2004,7:00p EST,,Box Score,@,Los Angeles Lakers,L,,79,89,11,26,L 3,
38,Tue Jan 13 2004,7:00p EST,,Box Score,@,Seattle SuperSonics,W,,104,96,12,26,W 1,
39,Thu Jan 15 2004,7:30p EST,,Box Score,@,Golden State Warriors,L,,102,119,12,27,L 1,
40,Sat Jan 17 2004,7:00p EST,,Box Score,@,Utah Jazz,W,OT,102,96,13,27,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Tue Jan 20 2004,7:00p EST,,Box Score,,Seattle SuperSonics,W,,99,94,14,27,W 2,
42,Thu Jan 22 2004,7:00p EST,,Box Score,,Sacramento Kings,L,,89,95,14,28,L 1,
43,Sat Jan 24 2004,7:30p EST,,Box Score,,Philadelphia 76ers,W,,95,87,15,28,W 1,
44,Mon Jan 26 2004,7:00p EST,,Box Score,,Orlando Magic,W,,99,98,16,28,W 2,
45,Wed Jan 28 2004,7:00p EST,,Box Score,,Miami Heat,W,,94,93,17,28,W 3,
46,Fri Jan 30 2004,8:30p EST,,Box Score,@,Milwaukee Bucks,L,,95,101,17,29,L 1,
47,Sun Feb 1 2004,12:00p EST,,Box Score,@,Washington Wizards,W,,104,100,18,29,W 1,
48,Tue Feb 3 2004,7:30p EST,,Box Score,@,Detroit Pistons,W,,85,82,19,29,W 2,
49,Wed Feb 4 2004,8:00p EST,,Box Score,,Los Angeles Lakers,L,OT,106,111,19,30,L 1,
50,Fri Feb 6 2004,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,92,103,19,31,L 2,
51,Sat Feb 7 2004,7:30p EST,,Box Score,,Washington Wizards,L,,88,106,19,32,L 3,
52,Mon Feb 9 2004,7:00p EST,,Box Score,,Boston Celtics,W,,97,89,20,32,W 1,
53,Wed Feb 11 2004,7:00p EST,,Box Score,,New Jersey Nets,L,,85,105,20,33,L 1,
54,Wed Feb 18 2004,7:00p EST,,Box Score,,Dallas Mavericks,L,,98,114,20,34,L 2,
55,Fri Feb 20 2004,7:30p EST,,Box Score,,San Antonio Spurs,W,,89,87,21,34,W 1,
56,Sun Feb 22 2004,1:00p EST,,Box Score,@,New York Knicks,W,,92,86,22,34,W 2,
57,Mon Feb 23 2004,7:00p EST,,Box Score,,New Orleans Hornets,W,,104,100,23,34,W 3,
58,Wed Feb 25 2004,8:00p EST,,Box Score,@,Houston Rockets,L,,84,90,23,35,L 1,
59,Fri Feb 27 2004,7:00p EST,,Box Score,@,Orlando Magic,W,OT,112,107,24,35,W 1,
60,Mon Mar 1 2004,7:30p EST,,Box Score,@,Chicago Bulls,L,,81,92,24,36,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Wed Mar 3 2004,7:00p EST,,Box Score,,Atlanta Hawks,W,,112,80,25,36,W 1,
62,Fri Mar 5 2004,7:00p EST,,Box Score,@,New Orleans Hornets,W,,88,85,26,36,W 2,
63,Sat Mar 6 2004,7:30p EST,,Box Score,,Milwaukee Bucks,W,,106,97,27,36,W 3,
64,Mon Mar 8 2004,7:30p EST,,Box Score,@,Atlanta Hawks,W,,108,102,28,36,W 4,
65,Wed Mar 10 2004,7:00p EST,,Box Score,@,Toronto Raptors,W,,106,92,29,36,W 5,
66,Sun Mar 14 2004,3:00p EST,,Box Score,,Indiana Pacers,W,,107,104,30,36,W 6,
67,Tue Mar 16 2004,7:00p EST,,Box Score,,Chicago Bulls,W,,111,87,31,36,W 7,
68,Fri Mar 19 2004,7:30p EST,,Box Score,,Utah Jazz,L,,88,97,31,37,L 1,
69,Sun Mar 21 2004,4:00p EST,,Box Score,,Detroit Pistons,L,,76,96,31,38,L 2,
70,Tue Mar 23 2004,7:00p EST,,Box Score,,Phoenix Suns,L,,86,103,31,39,L 3,
71,Fri Mar 26 2004,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,71,86,31,40,L 4,
72,Sat Mar 27 2004,7:30p EST,,Box Score,,New Jersey Nets,W,,107,104,32,40,W 1,
73,Mon Mar 29 2004,7:30p EST,,Box Score,@,San Antonio Spurs,L,,93,101,32,41,L 1,
74,Tue Mar 30 2004,7:30p EST,,Box Score,@,Dallas Mavericks,L,,109,126,32,42,L 2,
75,Fri Apr 2 2004,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,89,107,32,43,L 3,
