
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 2 2005,7:00p EST,,Box Score,,New Orleans/Oklahoma City Hornets,W,,109,87,1,0,W 1,
2,Fri Nov 4 2005,7:00p EST,,Box Score,@,San Antonio Spurs,L,,76,102,1,1,L 1,
3,Sat Nov 5 2005,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,106,113,1,2,L 2,
4,Mon Nov 7 2005,7:00p EST,,Box Score,@,Toronto Raptors,W,,105,93,2,2,W 1,
5,Wed Nov 9 2005,7:00p EST,,Box Score,,Seattle SuperSonics,W,,112,85,3,2,W 2,
6,Fri Nov 11 2005,7:30p EST,,Box Score,,Memphis Grizzlies,W,,89,70,4,2,W 3,
7,Sun Nov 13 2005,6:00p EST,,Box Score,@,Orlando Magic,W,OT,108,100,5,2,W 4,
8,Tue Nov 15 2005,7:00p EST,,Box Score,,Washington Wizards,W,,114,99,6,2,W 5,
9,Fri Nov 18 2005,7:00p EST,,Box Score,,Orlando Magic,W,,102,84,7,2,W 6,
10,Sat Nov 19 2005,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,123,120,8,2,W 7,
11,Tue Nov 22 2005,7:00p EST,,Box Score,,Boston Celtics,W,,115,93,9,2,W 8,
12,Thu Nov 24 2005,8:00p EST,,Box Score,@,Indiana Pacers,L,,76,98,9,3,L 1,
13,Sat Nov 26 2005,7:30p EST,,Box Score,,Minnesota Timberwolves,L,,85,89,9,4,L 2,
14,Wed Nov 30 2005,7:00p EST,,Box Score,,Los Angeles Clippers,W,OT,112,105,10,4,W 1,
15,Fri Dec 2 2005,7:30p EST,,Box Score,@,Seattle SuperSonics,L,,108,115,10,5,L 1,
16,Sat Dec 3 2005,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,90,102,10,6,L 2,
17,Tue Dec 6 2005,7:00p EST,,Box Score,@,Sacramento Kings,W,,102,97,11,6,W 1,
18,Fri Dec 9 2005,7:30p EST,,Box Score,,New Jersey Nets,L,,100,109,11,7,L 1,
19,Sat Dec 10 2005,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,106,111,11,8,L 2,
20,Tue Dec 13 2005,7:00p EST,,Box Score,,Atlanta Hawks,L,,94,100,11,9,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Thu Dec 15 2005,8:00p EST,,Box Score,,Denver Nuggets,W,,94,85,12,9,W 1,
22,Sat Dec 17 2005,7:30p EST,,Box Score,,Miami Heat,W,,115,107,13,9,W 2,
23,Tue Dec 20 2005,7:00p EST,,Box Score,,Utah Jazz,W,,110,85,14,9,W 3,
24,Thu Dec 22 2005,7:00p EST,,Box Score,@,Chicago Bulls,W,,108,100,15,9,W 4,
25,Fri Dec 23 2005,8:00p EST,,Box Score,,Indiana Pacers,W,,94,89,16,9,W 5,
26,Mon Dec 26 2005,7:00p EST,,Box Score,,Chicago Bulls,W,,102,91,17,9,W 6,
27,Tue Dec 27 2005,7:30p EST,,Box Score,@,New Jersey Nets,L,,91,96,17,10,L 1,
28,Sat Dec 31 2005,1:30p EST,,Box Score,,Detroit Pistons,W,,97,84,18,10,W 1,
29,Wed Jan 4 2006,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,91,84,19,10,W 2,
30,Thu Jan 5 2006,8:00p EST,,Box Score,,Houston Rockets,L,,81,90,19,11,L 1,
31,Sat Jan 7 2006,7:30p EST,,Box Score,,Milwaukee Bucks,W,,96,88,20,11,W 1,
32,Tue Jan 10 2006,7:00p EST,,Box Score,,New York Knicks,L,,84,92,20,12,L 1,
33,Thu Jan 12 2006,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,98,99,20,13,L 2,
34,Sat Jan 14 2006,7:00p EST,,Box Score,@,Phoenix Suns,L,,106,115,20,14,L 3,
35,Sun Jan 15 2006,6:00p EST,,Box Score,@,Portland Trail Blazers,L,,87,89,20,15,L 4,
36,Wed Jan 18 2006,7:00p EST,,Box Score,@,Denver Nuggets,L,,89,90,20,16,L 5,
37,Fri Jan 20 2006,7:30p EST,,Box Score,@,Golden State Warriors,L,,79,99,20,17,L 6,
38,Sat Jan 21 2006,7:00p EST,,Box Score,@,Utah Jazz,W,,108,90,21,17,W 1,
39,Tue Jan 24 2006,7:00p EST,,Box Score,,Indiana Pacers,W,,96,66,22,17,W 2,
40,Wed Jan 25 2006,7:00p EST,,Box Score,@,Atlanta Hawks,W,,106,97,23,17,W 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Fri Jan 27 2006,7:00p EST,,Box Score,@,Indiana Pacers,W,,93,89,24,17,W 4,
42,Sun Jan 29 2006,1:00p EST,,Box Score,,Phoenix Suns,W,,113,106,25,17,W 5,
43,Mon Jan 30 2006,7:30p EST,,Box Score,@,Charlotte Bobcats,W,,103,91,26,17,W 6,
