
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 3 2004,7:00p EST,,Box Score,,Indiana Pacers,L,2OT,104,109,0,1,L 1,
2,Thu Nov 4 2004,8:00p EST,,Box Score,@,Miami Heat,L,,86,92,0,2,L 2,
3,Sat Nov 6 2004,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,88,102,0,3,L 3,
4,Tue Nov 9 2004,7:30p EST,,Box Score,@,Atlanta Hawks,W,,93,79,1,3,W 1,
5,Wed Nov 10 2004,8:00p EST,,Box Score,,Phoenix Suns,W,OT,114,109,2,3,W 2,
6,Sat Nov 13 2004,1:00p EST,,Box Score,,Washington Wizards,W,,105,74,3,3,W 3,
7,Mon Nov 15 2004,7:00p EST,,Box Score,,Golden State Warriors,W,,99,88,4,3,W 4,
8,Thu Nov 18 2004,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,106,89,5,3,W 5,
9,Sat Nov 20 2004,7:30p EST,,Box Score,,Charlotte Bobcats,W,,100,84,6,3,W 6,
10,Sun Nov 21 2004,7:30p EST,,Box Score,@,New York Knicks,L,,88,98,6,4,L 1,
11,Wed Nov 24 2004,7:00p EST,,Box Score,,Detroit Pistons,W,,92,76,7,4,W 1,
12,Fri Nov 26 2004,7:30p EST,,Box Score,@,Boston Celtics,W,,98,96,8,4,W 2,
13,Sat Nov 27 2004,7:30p EST,,Box Score,,Chicago Bulls,W,,96,74,9,4,W 3,
14,Mon Nov 29 2004,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,82,94,9,5,L 1,
15,Wed Dec 1 2004,7:00p EST,,Box Score,@,Phoenix Suns,L,,101,120,9,6,L 2,
16,Thu Dec 2 2004,8:30p EST,,Box Score,@,Denver Nuggets,W,,92,73,10,6,W 1,
17,Sat Dec 4 2004,7:30p EST,,Box Score,,Toronto Raptors,W,,105,97,11,6,W 2,
18,Tue Dec 7 2004,7:00p EST,,Box Score,,New Jersey Nets,W,,103,97,12,6,W 3,
19,Wed Dec 8 2004,7:30p EST,,Box Score,@,Chicago Bulls,L,,85,113,12,7,L 1,
20,Sat Dec 11 2004,7:30p EST,,Box Score,@,San Antonio Spurs,L,,97,116,12,8,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Mon Dec 13 2004,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,92,86,13,8,W 1,
22,Wed Dec 15 2004,7:00p EST,,Box Score,,Portland Trail Blazers,W,,112,88,14,8,W 2,
