
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Sat Jan 29 1994,,,Box Score,@,Dallas Mavericks,L,,101,108,12,29,L 7,
42,Tue Feb 1 1994,,,Box Score,,Portland Trail Blazers,W,,102,97,13,29,W 1,
43,Fri Feb 4 1994,,,Box Score,,Denver Nuggets,L,,83,108,13,30,L 1,
44,Sat Feb 5 1994,,,Box Score,@,Los Angeles Clippers,L,,110,122,13,31,L 2,
45,Tue Feb 8 1994,,,Box Score,@,Portland Trail Blazers,L,,100,124,13,32,L 3,
46,Wed Feb 9 1994,,,Box Score,,Los Angeles Clippers,W,,105,95,14,32,W 1,
47,Thu Feb 10 1994,,,Box Score,@,Los Angeles Lakers,W,,103,84,15,32,W 2,
48,Tue Feb 15 1994,,,Box Score,@,Golden State Warriors,L,,113,123,15,33,L 1,
49,Wed Feb 16 1994,,,Box Score,,Philadelphia 76ers,W,OT,94,92,16,33,W 1,
50,Fri Feb 18 1994,,,Box Score,,Utah Jazz,W,,90,81,17,33,W 2,
51,Mon Feb 21 1994,,,Box Score,@,Phoenix Suns,L,,86,112,17,34,L 1,
52,Tue Feb 22 1994,,,Box Score,,Boston Celtics,W,,95,93,18,34,W 1,
53,Thu Feb 24 1994,,,Box Score,,Los Angeles Lakers,W,,102,90,19,34,W 2,
54,Fri Feb 25 1994,,,Box Score,@,Los Angeles Clippers,L,,111,121,19,35,L 1,
55,Tue Mar 1 1994,,,Box Score,,New York Knicks,L,,88,100,19,36,L 2,
56,Sat Mar 5 1994,,,Box Score,@,Seattle SuperSonics,L,,98,114,19,37,L 3,
57,Sun Mar 6 1994,,,Box Score,,Seattle SuperSonics,L,,85,102,19,38,L 4,
58,Tue Mar 8 1994,,,Box Score,@,Cleveland Cavaliers,L,,82,103,19,39,L 5,
59,Wed Mar 9 1994,,,Box Score,@,Minnesota Timberwolves,W,,104,96,20,39,W 1,
60,Fri Mar 11 1994,,,Box Score,@,Milwaukee Bucks,W,,108,100,21,39,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sat Mar 12 1994,,,Box Score,@,Chicago Bulls,L,,94,111,21,40,L 1,
62,Mon Mar 14 1994,,,Box Score,,Detroit Pistons,L,,102,108,21,41,L 2,
63,Wed Mar 16 1994,,,Box Score,,New Jersey Nets,W,,132,111,22,41,W 1,
64,Fri Mar 18 1994,,,Box Score,@,Denver Nuggets,W,,115,103,23,41,W 2,
65,Sat Mar 19 1994,,,Box Score,@,San Antonio Spurs,L,,100,107,23,42,L 1,
66,Tue Mar 22 1994,,,Box Score,,Portland Trail Blazers,L,,94,96,23,43,L 2,
67,Thu Mar 24 1994,,,Box Score,,San Antonio Spurs,L,,91,107,23,44,L 3,
68,Fri Mar 25 1994,,,Box Score,@,Portland Trail Blazers,L,,91,100,23,45,L 4,
69,Tue Mar 29 1994,,,Box Score,,Houston Rockets,L,,101,122,23,46,L 5,
70,Thu Mar 31 1994,,,Box Score,,Atlanta Hawks,L,,102,106,23,47,L 6,
71,Sat Apr 2 1994,,,Box Score,,Minnesota Timberwolves,W,,102,87,24,47,W 1,
72,Tue Apr 5 1994,,,Box Score,,Dallas Mavericks,L,,80,88,24,48,L 1,
73,Wed Apr 6 1994,,,Box Score,@,Los Angeles Lakers,L,OT,123,128,24,49,L 2,
74,Fri Apr 8 1994,,,Box Score,,Phoenix Suns,W,,104,101,25,49,W 1,
75,Mon Apr 11 1994,,,Box Score,,Los Angeles Clippers,W,,118,97,26,49,W 2,
76,Tue Apr 12 1994,,,Box Score,@,Utah Jazz,L,,91,126,26,50,L 1,
77,Thu Apr 14 1994,,,Box Score,@,Houston Rockets,L,,99,104,26,51,L 2,
78,Sat Apr 16 1994,,,Box Score,@,Dallas Mavericks,W,,106,98,27,51,W 1,
79,Tue Apr 19 1994,,,Box Score,,Utah Jazz,L,,108,115,27,52,L 1,
80,Thu Apr 21 1994,,,Box Score,@,Golden State Warriors,L,,96,121,27,53,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Sat Apr 23 1994,,,Box Score,@,Phoenix Suns,L,,100,101,27,54,L 3,
82,Sun Apr 24 1994,,,Box Score,,Golden State Warriors,W,,105,97,28,54,W 1,
