
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Fri Nov 6 1992,,,Box Score,,San Antonio Spurs,W,,114,106,1,0,W 1,
2,Sun Nov 8 1992,,,Box Score,@,Los Angeles Lakers,W,,124,114,2,0,W 2,
3,Tue Nov 10 1992,,,Box Score,,Los Angeles Clippers,W,,99,97,3,0,W 3,
4,Wed Nov 11 1992,,,Box Score,@,Los Angeles Clippers,L,,101,109,3,1,L 1,
5,Sat Nov 14 1992,,,Box Score,@,Seattle SuperSonics,L,,117,133,3,2,L 2,
6,Sun Nov 15 1992,,,Box Score,,Cleveland Cavaliers,W,,109,107,4,2,W 1,
7,Tue Nov 17 1992,,,Box Score,@,Houston Rockets,L,,109,116,4,3,L 1,
8,Wed Nov 18 1992,,,Box Score,@,Phoenix Suns,L,,111,127,4,4,L 2,
9,Fri Nov 20 1992,,,Box Score,,Portland Trail Blazers,L,,99,104,4,5,L 3,
10,Mon Nov 23 1992,,,Box Score,,Seattle SuperSonics,W,,103,99,5,5,W 1,
11,Wed Nov 25 1992,,,Box Score,@,Denver Nuggets,L,,99,114,5,6,L 1,
12,Sat Nov 28 1992,,,Box Score,,New Jersey Nets,L,,89,94,5,7,L 2,
13,Sun Nov 29 1992,,,Box Score,@,Portland Trail Blazers,L,,99,107,5,8,L 3,
14,Tue Dec 1 1992,,,Box Score,,Los Angeles Lakers,W,,117,110,6,8,W 1,
15,Fri Dec 4 1992,,,Box Score,,Charlotte Hornets,L,,111,112,6,9,L 1,
16,Tue Dec 8 1992,,,Box Score,,Washington Bullets,L,,106,114,6,10,L 2,
17,Thu Dec 10 1992,,,Box Score,,Indiana Pacers,L,,99,106,6,11,L 3,
18,Sat Dec 12 1992,,,Box Score,,Golden State Warriors,L,,120,124,6,12,L 4,
19,Tue Dec 15 1992,,,Box Score,@,Miami Heat,L,,98,106,6,13,L 5,
20,Thu Dec 17 1992,,,Box Score,@,Orlando Magic,L,,91,112,6,14,L 6,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Fri Dec 18 1992,,,Box Score,@,Cleveland Cavaliers,L,,108,119,6,15,L 7,
22,Sun Dec 20 1992,,,Box Score,@,New Jersey Nets,L,,98,104,6,16,L 8,
23,Tue Dec 22 1992,,,Box Score,@,Milwaukee Bucks,W,OT,102,99,7,16,W 1,
24,Wed Dec 23 1992,,,Box Score,@,Minnesota Timberwolves,W,OT,102,96,8,16,W 2,
25,Sun Dec 27 1992,,,Box Score,,Boston Celtics,W,,118,102,9,16,W 3,
