
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
54,Sun Feb 25 2001,12:30p EST,,Box Score,@,New York Knicks,L,,86,88,36,18,L 1,
55,Tue Feb 27 2001,7:30p EST,,Box Score,,Los Angeles Clippers,W,OT,106,93,37,18,W 1,
56,Wed Feb 28 2001,7:30p EST,,Box Score,@,Golden State Warriors,W,,122,101,38,18,W 2,
57,Fri Mar 2 2001,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,81,88,38,19,L 1,
58,Tue Mar 6 2001,6:00p EST,,Box Score,,Toronto Raptors,W,,98,91,39,19,W 1,
59,Wed Mar 7 2001,6:00p EST,,Box Score,@,Phoenix Suns,W,,100,89,40,19,W 2,
60,Fri Mar 9 2001,7:30p EST,,Box Score,,Denver Nuggets,W,,110,104,41,19,W 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sun Mar 11 2001,2:30p EST,,Box Score,,Utah Jazz,W,,105,90,42,19,W 4,
62,Tue Mar 13 2001,8:00p EST,,Box Score,@,Orlando Magic,W,OT,114,108,43,19,W 5,
63,Wed Mar 14 2001,7:30p EST,,Box Score,@,Miami Heat,L,,104,114,43,20,L 1,
64,Fri Mar 16 2001,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,100,79,44,20,W 1,
65,Sun Mar 18 2001,3:00p EST,,Box Score,@,Indiana Pacers,L,,95,101,44,21,L 1,
66,Tue Mar 20 2001,7:30p EST,,Box Score,,Houston Rockets,W,,125,109,45,21,W 1,
67,Thu Mar 22 2001,7:30p EST,,Box Score,,Detroit Pistons,W,,103,98,46,21,W 2,
68,Sun Mar 25 2001,3:30p EST,,Box Score,,Los Angeles Lakers,L,,72,84,46,22,L 1,
69,Tue Mar 27 2001,7:30p EST,,Box Score,,New York Knicks,W,OT,124,117,47,22,W 1,
70,Wed Mar 28 2001,7:30p EST,,Box Score,@,Los Angeles Lakers,W,,108,84,48,22,W 2,
71,Fri Mar 30 2001,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,110,98,49,22,W 3,
72,Sun Apr 1 2001,6:00p EST,,Box Score,,Dallas Mavericks,L,,107,119,49,23,L 1,
73,Tue Apr 3 2001,7:30p EST,,Box Score,,Milwaukee Bucks,L,,101,107,49,24,L 2,
74,Thu Apr 5 2001,6:00p EST,,Box Score,@,Utah Jazz,W,,92,86,50,24,W 1,
75,Fri Apr 6 2001,7:00p EST,,Box Score,@,Vancouver Grizzlies,W,,118,90,51,24,W 2,
76,Sun Apr 8 2001,12:00p EST,,Box Score,,Portland Trail Blazers,W,,98,89,52,24,W 3,
77,Tue Apr 10 2001,7:30p EST,,Box Score,,Los Angeles Clippers,W,OT,116,109,53,24,W 4,
78,Thu Apr 12 2001,7:30p EST,,Box Score,@,San Antonio Spurs,W,OT,107,105,54,24,W 5,
79,Fri Apr 13 2001,7:30p EST,,Box Score,@,Dallas Mavericks,L,,97,101,54,25,L 1,
80,Sun Apr 15 2001,7:00p EST,,Box Score,@,Phoenix Suns,L,,86,88,54,26,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 16 2001,7:30p EST,,Box Score,,Vancouver Grizzlies,W,,110,100,55,26,W 1,
82,Wed Apr 18 2001,7:00p EST,,Box Score,@,Denver Nuggets,L,,100,110,55,27,L 1,
