
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Oct 29 2002,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,94,67,1,0,W 1,
2,Thu Oct 31 2002,7:00p EST,,Box Score,,Portland Trail Blazers,W,,100,72,2,0,W 2,
3,Sat Nov 2 2002,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,116,99,3,0,W 3,
4,Sun Nov 3 2002,6:00p EST,,Box Score,@,Miami Heat,L,,78,88,3,1,L 1,
5,Tue Nov 5 2002,7:00p EST,,Box Score,@,Orlando Magic,L,,121,125,3,2,L 2,
6,Wed Nov 6 2002,7:00p EST,,Box Score,@,New York Knicks,L,,88,95,3,3,L 3,
7,Fri Nov 8 2002,7:30p EST,,Box Score,,Memphis Grizzlies,W,,99,91,4,3,W 1,
8,Sun Nov 10 2002,6:00p EST,,Box Score,,Atlanta Hawks,W,,105,97,5,3,W 2,
9,Wed Nov 13 2002,6:30p EST,,Box Score,@,Golden State Warriors,W,,104,93,6,3,W 3,
10,Fri Nov 15 2002,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,97,111,6,4,L 1,
11,Sun Nov 17 2002,6:00p EST,,Box Score,,Orlando Magic,W,,101,99,7,4,W 1,
12,Tue Nov 19 2002,7:00p EST,,Box Score,,Chicago Bulls,W,,111,98,8,4,W 2,
13,Wed Nov 20 2002,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,93,89,9,4,W 3,
14,Fri Nov 22 2002,7:00p EST,,Box Score,,Phoenix Suns,W,,118,101,10,4,W 4,
15,Sat Nov 23 2002,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,95,94,11,4,W 5,
16,Tue Nov 26 2002,7:00p EST,,Box Score,@,Cleveland Cavaliers,W,,91,85,12,4,W 6,
17,Wed Nov 27 2002,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,74,90,12,5,L 1,
18,Fri Nov 29 2002,7:00p EST,,Box Score,,Los Angeles Clippers,W,,107,94,13,5,W 1,
19,Sun Dec 1 2002,6:00p EST,,Box Score,,Houston Rockets,W,,103,84,14,5,W 2,
20,Tue Dec 3 2002,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,98,86,15,5,W 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Wed Dec 4 2002,7:00p EST,,Box Score,@,Denver Nuggets,W,,92,90,16,5,W 4,
22,Fri Dec 6 2002,7:00p EST,,Box Score,,Denver Nuggets,W,,98,77,17,5,W 5,
23,Sun Dec 8 2002,6:00p EST,,Box Score,@,San Antonio Spurs,W,,104,80,18,5,W 6,
24,Tue Dec 10 2002,7:30p EST,,Box Score,@,Houston Rockets,L,,96,103,18,6,L 1,
25,Sat Dec 14 2002,7:00p EST,,Box Score,@,Utah Jazz,W,,98,96,19,6,W 1,
26,Sun Dec 15 2002,6:00p EST,,Box Score,,New Orleans Hornets,W,,107,92,20,6,W 2,
27,Tue Dec 17 2002,7:00p EST,,Box Score,,Phoenix Suns,W,,95,86,21,6,W 3,
28,Thu Dec 19 2002,7:00p EST,,Box Score,,San Antonio Spurs,L,,81,83,21,7,L 1,
29,Sat Dec 21 2002,7:00p EST,,Box Score,@,Phoenix Suns,L,,101,110,21,8,L 2,
30,Sun Dec 22 2002,6:00p EST,,Box Score,,Golden State Warriors,W,,103,88,22,8,W 1,
31,Wed Dec 25 2002,5:30p EST,,Box Score,@,Los Angeles Lakers,W,,105,99,23,8,W 2,
32,Sat Dec 28 2002,7:00p EST,,Box Score,,Portland Trail Blazers,L,OT,113,119,23,9,L 1,
33,Sat Jan 4 2003,7:00p EST,,Box Score,@,Denver Nuggets,W,,87,76,24,9,W 1,
34,Sun Jan 5 2003,6:00p EST,,Box Score,,Miami Heat,W,,96,70,25,9,W 2,
35,Tue Jan 7 2003,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,101,76,26,9,W 3,
36,Thu Jan 9 2003,7:30p EST,,Box Score,@,New Jersey Nets,W,,118,82,27,9,W 4,
37,Fri Jan 10 2003,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,OT,109,115,27,10,L 1,
38,Sun Jan 12 2003,6:00p EST,,Box Score,,Memphis Grizzlies,W,,106,98,28,10,W 1,
39,Wed Jan 15 2003,6:00p EST,,Box Score,,Dallas Mavericks,W,,123,94,29,10,W 2,
40,Sat Jan 18 2003,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,107,112,29,11,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Mon Jan 20 2003,1:00p EST,,Box Score,@,Golden State Warriors,W,,102,80,30,11,W 1,
42,Tue Jan 21 2003,7:00p EST,,Box Score,,New Jersey Nets,W,,109,102,31,11,W 2,
43,Thu Jan 23 2003,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,104,98,32,11,W 3,
44,Fri Jan 24 2003,7:30p EST,,Box Score,@,Atlanta Hawks,L,,104,115,32,12,L 1,
45,Sun Jan 26 2003,12:30p EST,,Box Score,@,Toronto Raptors,L,,97,101,32,13,L 2,
46,Tue Jan 28 2003,7:00p EST,,Box Score,,Utah Jazz,L,,92,102,32,14,L 3,
47,Thu Jan 30 2003,7:00p EST,,Box Score,@,Seattle SuperSonics,W,,95,77,33,14,W 1,
48,Fri Jan 31 2003,7:30p EST,,Box Score,,Los Angeles Lakers,L,,113,124,33,15,L 1,
49,Sun Feb 2 2003,3:00p EST,,Box Score,@,Houston Rockets,L,,89,105,33,16,L 2,
50,Tue Feb 4 2003,7:30p EST,,Box Score,@,Dallas Mavericks,W,,110,109,34,16,W 1,
51,Wed Feb 5 2003,7:30p EST,,Box Score,@,New Orleans Hornets,L,,84,108,34,17,L 1,
52,Tue Feb 11 2003,7:00p EST,,Box Score,,Washington Wizards,W,,99,80,35,17,W 1,
53,Fri Feb 14 2003,7:00p EST,,Box Score,,Seattle SuperSonics,W,,110,81,36,17,W 2,
54,Sun Feb 16 2003,12:30p EST,,Box Score,,San Antonio Spurs,L,,101,104,36,18,L 1,
