
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 29 2003,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,106,92,1,0,W 1,
2,Fri Oct 31 2003,7:30p EST,,Box Score,,Philadelphia 76ers,W,,100,89,2,0,W 2,
3,Sat Nov 1 2003,7:00p EST,,Box Score,@,Denver Nuggets,L,,88,109,2,1,L 1,
4,Wed Nov 5 2003,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,OT,125,121,3,1,W 1,
5,Fri Nov 7 2003,7:30p EST,,Box Score,@,New York Knicks,L,,111,114,3,2,L 1,
6,Sun Nov 9 2003,6:00p EST,,Box Score,@,Boston Celtics,L,,82,91,3,3,L 2,
7,Tue Nov 11 2003,7:00p EST,,Box Score,,Detroit Pistons,W,,97,91,4,3,W 1,
8,Thu Nov 13 2003,7:00p EST,,Box Score,@,Portland Trail Blazers,L,OT,110,112,4,4,L 1,
9,Fri Nov 14 2003,7:00p EST,,Box Score,,Toronto Raptors,W,,94,64,5,4,W 1,
10,Sun Nov 16 2003,4:00p EST,,Box Score,,Golden State Warriors,W,,106,104,6,4,W 2,
11,Wed Nov 19 2003,7:00p EST,,Box Score,@,Utah Jazz,W,,118,110,7,4,W 3,
12,Fri Nov 21 2003,7:00p EST,,Box Score,,Orlando Magic,W,,122,92,8,4,W 4,
13,Sun Nov 23 2003,5:00p EST,,Box Score,,Chicago Bulls,W,,110,99,9,4,W 5,
14,Tue Nov 25 2003,7:00p EST,,Box Score,,Memphis Grizzlies,W,,109,89,10,4,W 6,
15,Fri Nov 28 2003,7:00p EST,,Box Score,,Houston Rockets,W,,103,74,11,4,W 7,
16,Sun Nov 30 2003,6:00p EST,,Box Score,,New Jersey Nets,W,,105,92,12,4,W 8,
17,Fri Dec 5 2003,7:30p EST,,Box Score,,Minnesota Timberwolves,L,OT,109,112,12,5,L 1,
18,Sun Dec 7 2003,6:00p EST,,Box Score,,Indiana Pacers,W,,91,88,13,5,W 1,
19,Tue Dec 9 2003,7:00p EST,,Box Score,,Los Angeles Clippers,W,,105,95,14,5,W 2,
20,Fri Dec 12 2003,7:00p EST,,Box Score,@,Utah Jazz,W,,100,93,15,5,W 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sun Dec 14 2003,6:00p EST,,Box Score,,Phoenix Suns,W,,107,102,16,5,W 4,
22,Tue Dec 16 2003,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,100,105,16,6,L 1,
23,Thu Dec 18 2003,7:00p EST,,Box Score,@,New Orleans Hornets,W,,101,90,17,6,W 1,
24,Fri Dec 19 2003,7:30p EST,,Box Score,@,Atlanta Hawks,W,,98,86,18,6,W 2,
25,Sun Dec 21 2003,6:00p EST,,Box Score,,Portland Trail Blazers,W,,117,98,19,6,W 3,
26,Tue Dec 23 2003,7:00p EST,,Box Score,,Memphis Grizzlies,W,,114,97,20,6,W 4,
27,Thu Dec 25 2003,3:00p EST,,Box Score,,Dallas Mavericks,L,,103,111,20,7,L 1,
