
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
42,Tue Jan 31 1995,,,Box Score,,San Antonio Spurs,L,,96,97,24,18,L 1,
43,Thu Feb 2 1995,,,Box Score,,Chicago Bulls,W,,88,68,25,18,W 1,
44,Sat Feb 4 1995,,,Box Score,@,San Antonio Spurs,L,,96,97,25,19,L 1,
45,Wed Feb 8 1995,,,Box Score,,Houston Rockets,L,,86,97,25,20,L 2,
46,Tue Feb 14 1995,,,Box Score,,Boston Celtics,W,,108,101,26,20,W 1,
47,Thu Feb 16 1995,,,Box Score,,Los Angeles Lakers,W,,98,82,27,20,W 2,
48,Sat Feb 18 1995,,,Box Score,,Los Angeles Clippers,W,,109,92,28,20,W 3,
49,Mon Feb 20 1995,,,Box Score,@,Detroit Pistons,L,,93,99,28,21,L 1,
50,Wed Feb 22 1995,,,Box Score,@,Charlotte Hornets,L,,89,100,28,22,L 2,
51,Thu Feb 23 1995,,,Box Score,@,New York Knicks,L,,90,103,28,23,L 3,
52,Sat Feb 25 1995,,,Box Score,@,Washington Bullets,L,,98,102,28,24,L 4,
53,Mon Feb 27 1995,,,Box Score,@,Atlanta Hawks,L,,99,118,28,25,L 5,
54,Wed Mar 1 1995,,,Box Score,,Minnesota Timberwolves,L,,87,98,28,26,L 6,
55,Fri Mar 3 1995,,,Box Score,@,Los Angeles Lakers,L,2OT,104,109,28,27,L 7,
56,Sun Mar 5 1995,,,Box Score,,Charlotte Hornets,W,,88,80,29,27,W 1,
57,Tue Mar 7 1995,,,Box Score,,Utah Jazz,L,OT,95,102,29,28,L 1,
58,Thu Mar 9 1995,,,Box Score,,Indiana Pacers,L,,94,109,29,29,L 2,
59,Fri Mar 10 1995,,,Box Score,@,Utah Jazz,L,,93,110,29,30,L 3,
60,Sun Mar 12 1995,,,Box Score,@,Los Angeles Clippers,W,,105,93,30,30,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Tue Mar 14 1995,,,Box Score,,Dallas Mavericks,L,,90,91,30,31,L 1,
62,Thu Mar 16 1995,,,Box Score,@,Denver Nuggets,L,,101,123,30,32,L 2,
63,Fri Mar 17 1995,,,Box Score,,Golden State Warriors,W,,128,110,31,32,W 1,
64,Sun Mar 19 1995,,,Box Score,@,Los Angeles Lakers,L,,116,121,31,33,L 1,
65,Mon Mar 20 1995,,,Box Score,,Denver Nuggets,W,,91,89,32,33,W 1,
66,Wed Mar 22 1995,,,Box Score,@,Cleveland Cavaliers,L,,89,101,32,34,L 1,
67,Fri Mar 24 1995,,,Box Score,@,Indiana Pacers,L,,96,103,32,35,L 2,
68,Sun Mar 26 1995,,,Box Score,@,Minnesota Timberwolves,W,,104,98,33,35,W 1,
69,Tue Mar 28 1995,,,Box Score,,Orlando Magic,W,,117,106,34,35,W 2,
70,Thu Mar 30 1995,,,Box Score,,Phoenix Suns,L,,96,113,34,36,L 1,
71,Fri Mar 31 1995,,,Box Score,@,Seattle SuperSonics,L,,95,120,34,37,L 2,
72,Tue Apr 4 1995,,,Box Score,,Houston Rockets,W,,109,105,35,37,W 1,
73,Thu Apr 6 1995,,,Box Score,,San Antonio Spurs,L,,94,96,35,38,L 1,
74,Sat Apr 8 1995,,,Box Score,,Los Angeles Clippers,L,OT,105,112,35,39,L 2,
75,Tue Apr 11 1995,,,Box Score,@,Los Angeles Clippers,W,,117,85,36,39,W 1,
76,Wed Apr 12 1995,,,Box Score,,Los Angeles Lakers,W,,109,99,37,39,W 2,
77,Fri Apr 14 1995,,,Box Score,@,San Antonio Spurs,L,,88,98,37,40,L 1,
78,Sat Apr 15 1995,,,Box Score,@,Houston Rockets,L,,84,98,37,41,L 2,
79,Tue Apr 18 1995,,,Box Score,@,Phoenix Suns,L,,101,111,37,42,L 3,
80,Thu Apr 20 1995,,,Box Score,@,Golden State Warriors,W,,112,98,38,42,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Fri Apr 21 1995,,,Box Score,,Seattle SuperSonics,W,,105,97,39,42,W 2,
82,Sun Apr 23 1995,,,Box Score,@,Denver Nuggets,L,,89,102,39,43,L 1,
