
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Nov 2 2004,7:30p EST,,Box Score,@,Dallas Mavericks,L,,98,107,0,1,L 1,
2,Wed Nov 3 2004,7:30p EST,,Box Score,@,San Antonio Spurs,L,,85,101,0,2,L 2,
3,Sat Nov 6 2004,7:30p EST,,Box Score,@,Houston Rockets,L,OT,101,104,0,3,L 3,
4,Tue Nov 9 2004,7:00p EST,,Box Score,,Toronto Raptors,W,,108,92,1,3,W 1,
5,Wed Nov 10 2004,7:30p EST,,Box Score,@,Seattle SuperSonics,L,,78,108,1,4,L 1,
6,Sat Nov 13 2004,7:00p EST,,Box Score,@,Phoenix Suns,W,,113,111,2,4,W 1,
7,Sun Nov 14 2004,6:00p EST,,Box Score,,Denver Nuggets,W,,101,89,3,4,W 2,
8,Tue Nov 16 2004,7:00p EST,,Box Score,,Chicago Bulls,W,,113,106,4,4,W 3,
9,Fri Nov 19 2004,7:30p EST,,Box Score,,Memphis Grizzlies,W,,107,105,5,4,W 4,
10,Sun Nov 21 2004,6:00p EST,,Box Score,,Milwaukee Bucks,W,,88,79,6,4,W 5,
11,Tue Nov 23 2004,7:00p EST,,Box Score,,Houston Rockets,W,,102,96,7,4,W 6,
12,Fri Nov 26 2004,7:30p EST,,Box Score,@,Los Angeles Lakers,W,,109,106,8,4,W 7,
13,Sun Nov 28 2004,6:00p EST,,Box Score,,Minnesota Timberwolves,L,,110,121,8,5,L 1,
14,Tue Nov 30 2004,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,98,93,9,5,W 1,
15,Wed Dec 1 2004,7:00p EST,,Box Score,@,New Orleans Hornets,W,,94,81,10,5,W 2,
16,Fri Dec 3 2004,7:30p EST,,Box Score,,Indiana Pacers,W,,113,87,11,5,W 3,
17,Sun Dec 5 2004,6:00p EST,,Box Score,,Boston Celtics,W,,119,105,12,5,W 4,
18,Tue Dec 7 2004,7:00p EST,,Box Score,,Charlotte Bobcats,W,,109,92,13,5,W 5,
19,Fri Dec 10 2004,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,105,113,13,6,L 1,
20,Sat Dec 11 2004,8:00p EST,,Box Score,@,Indiana Pacers,W,OT,97,92,14,6,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 14 2004,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,89,86,15,6,W 2,
22,Thu Dec 16 2004,7:30p EST,,Box Score,,Los Angeles Lakers,L,,99,115,15,7,L 1,
23,Sun Dec 19 2004,6:00p EST,,Box Score,,New Orleans Hornets,W,,107,71,16,7,W 1,
24,Tue Dec 21 2004,7:00p EST,,Box Score,,Washington Wizards,W,,104,93,17,7,W 2,
25,Thu Dec 23 2004,7:30p EST,,Box Score,,Miami Heat,L,,107,109,17,8,L 1,
26,Sun Dec 26 2004,6:00p EST,,Box Score,,Golden State Warriors,L,,94,98,17,9,L 2,
27,Fri Dec 31 2004,6:00p EST,,Box Score,@,Utah Jazz,W,,109,102,18,9,W 1,
28,Sun Jan 2 2005,6:00p EST,,Box Score,,San Antonio Spurs,W,,86,81,19,9,W 2,
29,Tue Jan 4 2005,7:30p EST,,Box Score,@,New York Knicks,W,,105,98,20,9,W 3,
30,Wed Jan 5 2005,7:00p EST,,Box Score,@,Toronto Raptors,L,,93,96,20,10,L 1,
31,Fri Jan 7 2005,7:30p EST,,Box Score,@,Atlanta Hawks,W,,100,97,21,10,W 1,
32,Sat Jan 8 2005,7:00p EST,,Box Score,@,New Orleans Hornets,L,OT,117,121,21,11,L 1,
33,Tue Jan 11 2005,7:00p EST,,Box Score,,Denver Nuggets,W,,109,100,22,11,W 1,
34,Thu Jan 13 2005,7:00p EST,,Box Score,,Utah Jazz,W,,107,93,23,11,W 2,
35,Sat Jan 15 2005,7:00p EST,,Box Score,,Los Angeles Clippers,W,,99,95,24,11,W 3,
36,Mon Jan 17 2005,12:30p EST,,Box Score,@,Los Angeles Clippers,W,,89,83,25,11,W 4,
37,Tue Jan 18 2005,7:00p EST,,Box Score,,Portland Trail Blazers,W,OT,113,107,26,11,W 5,
38,Thu Jan 20 2005,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,123,96,27,11,W 6,
39,Sun Jan 23 2005,6:00p EST,,Box Score,,San Antonio Spurs,L,,73,103,27,12,L 1,
40,Tue Jan 25 2005,7:00p EST,,Box Score,,New Jersey Nets,W,,113,93,28,12,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
