
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 3 2004,7:00p EST,,Box Score,,Atlanta Hawks,W,,112,82,1,0,W 1,
2,Fri Nov 5 2004,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,108,98,2,0,W 2,
3,Sat Nov 6 2004,8:00p EST,,Box Score,@,New Jersey Nets,W,,112,80,3,0,W 3,
4,Tue Nov 9 2004,7:30p EST,,Box Score,@,Chicago Bulls,W,,94,74,4,0,W 4,
5,Wed Nov 10 2004,8:00p EST,,Box Score,@,Cleveland Cavaliers,L,OT,109,114,4,1,L 1,
6,Sat Nov 13 2004,7:00p EST,,Box Score,,Sacramento Kings,L,,111,113,4,2,L 2,
7,Tue Nov 16 2004,7:30p EST,,Box Score,@,Dallas Mavericks,W,,107,101,5,2,W 1,
8,Wed Nov 17 2004,7:00p EST,,Box Score,@,New Orleans Hornets,W,,95,84,6,2,W 2,
9,Fri Nov 19 2004,7:00p EST,,Box Score,,Los Angeles Lakers,W,,107,102,7,2,W 3,
10,Sun Nov 21 2004,12:30p EST,,Box Score,@,Los Angeles Clippers,W,,122,111,8,2,W 4,
11,Mon Nov 22 2004,7:00p EST,,Box Score,,Chicago Bulls,W,,100,82,9,2,W 5,
12,Wed Nov 24 2004,7:00p EST,,Box Score,,Milwaukee Bucks,W,,111,104,10,2,W 6,
13,Fri Nov 26 2004,7:00p EST,,Box Score,,New Orleans Hornets,W,,95,86,11,2,W 7,
14,Tue Nov 30 2004,7:00p EST,,Box Score,@,Utah Jazz,W,,115,102,12,2,W 8,
15,Wed Dec 1 2004,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,120,101,13,2,W 9,
16,Fri Dec 3 2004,7:00p EST,,Box Score,,Minnesota Timberwolves,L,,93,97,13,3,L 1,
17,Sun Dec 5 2004,6:00p EST,,Box Score,@,Portland Trail Blazers,W,,121,99,14,3,W 1,
18,Tue Dec 7 2004,7:00p EST,,Box Score,,Golden State Warriors,W,,118,104,15,3,W 2,
19,Wed Dec 8 2004,7:30p EST,,Box Score,@,Los Angeles Lakers,W,,113,110,16,3,W 3,
20,Fri Dec 10 2004,7:00p EST,,Box Score,,Charlotte Bobcats,W,,115,106,17,3,W 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Mon Dec 13 2004,7:00p EST,,Box Score,,Orlando Magic,W,,121,100,18,3,W 5,
22,Wed Dec 15 2004,8:30p EST,,Box Score,,Utah Jazz,W,,108,86,19,3,W 6,
23,Fri Dec 17 2004,7:30p EST,,Box Score,@,Seattle SuperSonics,W,,112,110,20,3,W 7,
24,Sat Dec 18 2004,7:00p EST,,Box Score,,Washington Wizards,W,,110,96,21,3,W 8,
25,Mon Dec 20 2004,7:00p EST,,Box Score,@,Denver Nuggets,W,,107,105,22,3,W 9,
26,Thu Dec 23 2004,7:00p EST,,Box Score,,Memphis Grizzlies,W,,109,102,23,3,W 10,
27,Sun Dec 26 2004,6:00p EST,,Box Score,,Toronto Raptors,W,,106,94,24,3,W 11,
28,Tue Dec 28 2004,7:30p EST,,Box Score,@,San Antonio Spurs,L,,94,115,24,4,L 1,
29,Wed Dec 29 2004,7:00p EST,,Box Score,@,New Orleans Hornets,W,,107,96,25,4,W 1,
30,Sun Jan 2 2005,6:00p EST,,Box Score,,Portland Trail Blazers,W,,117,98,26,4,W 2,
31,Tue Jan 4 2005,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,122,115,27,4,W 3,
32,Wed Jan 5 2005,8:00p EST,,Box Score,@,Houston Rockets,W,,108,98,28,4,W 4,
33,Sat Jan 8 2005,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,108,91,29,4,W 5,
34,Sun Jan 9 2005,6:00p EST,,Box Score,,Indiana Pacers,W,,124,89,30,4,W 6,
35,Tue Jan 11 2005,7:00p EST,,Box Score,,Miami Heat,W,,122,107,31,4,W 7,
