
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Nov 1 2005,8:30p EST,,Box Score,,Dallas Mavericks,L,2OT,108,111,0,1,L 1,
2,Thu Nov 3 2005,7:30p EST,,Box Score,@,Los Angeles Lakers,W,,122,112,1,1,W 1,
3,Sat Nov 5 2005,7:00p EST,,Box Score,@,Utah Jazz,W,,97,88,2,1,W 2,
4,Sun Nov 6 2005,6:00p EST,,Box Score,,Sacramento Kings,L,,117,118,2,2,L 1,
5,Thu Nov 10 2005,8:30p EST,,Box Score,,Detroit Pistons,L,,104,111,2,3,L 2,
6,Sat Nov 12 2005,7:00p EST,,Box Score,,Golden State Warriors,W,,101,86,3,3,W 1,
7,Wed Nov 16 2005,7:00p EST,,Box Score,,Memphis Grizzlies,L,,103,115,3,4,L 1,
8,Fri Nov 18 2005,7:00p EST,,Box Score,,Utah Jazz,W,,102,94,4,4,W 1,
9,Sat Nov 19 2005,7:30p EST,,Box Score,@,San Antonio Spurs,L,,91,97,4,5,L 1,
10,Tue Nov 22 2005,7:00p EST,,Box Score,,Toronto Raptors,W,,90,82,5,5,W 1,
11,Wed Nov 23 2005,6:30p EST,,Box Score,@,Houston Rockets,W,,100,88,6,5,W 2,
12,Fri Nov 25 2005,8:30p EST,,Box Score,,New Jersey Nets,W,,92,81,7,5,W 3,
13,Wed Nov 30 2005,7:00p EST,,Box Score,,Indiana Pacers,W,,109,91,8,5,W 4,
14,Fri Dec 2 2005,7:00p EST,,Box Score,,Denver Nuggets,W,,102,97,9,5,W 5,
15,Sun Dec 4 2005,6:00p EST,,Box Score,,Atlanta Hawks,W,,112,94,10,5,W 6,
16,Tue Dec 6 2005,7:00p EST,,Box Score,,Portland Trail Blazers,W,,130,85,11,5,W 7,
17,Wed Dec 7 2005,7:30p EST,,Box Score,@,Golden State Warriors,W,,118,110,12,5,W 8,
18,Fri Dec 9 2005,8:00p EST,,Box Score,,New York Knicks,W,,85,81,13,5,W 9,
19,Sat Dec 10 2005,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,91,101,13,6,L 1,
20,Mon Dec 12 2005,7:00p EST,,Box Score,,New Orleans/Oklahoma City Hornets,L,,87,91,13,7,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Wed Dec 14 2005,7:00p EST,,Box Score,@,Dallas Mavericks,L,,96,102,13,8,L 3,
22,Fri Dec 16 2005,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,101,88,14,8,W 1,at Baton Rouge LA
23,Sat Dec 17 2005,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,87,91,14,9,L 1,
24,Tue Dec 20 2005,7:00p EST,,Box Score,,Seattle SuperSonics,W,,111,83,15,9,W 1,
25,Fri Dec 23 2005,7:00p EST,,Box Score,,Washington Wizards,L,,111,112,15,10,L 1,
26,Mon Dec 26 2005,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,103,89,16,10,W 1,
27,Wed Dec 28 2005,7:00p EST,,Box Score,@,Washington Wizards,W,,104,99,17,10,W 2,
28,Fri Dec 30 2005,7:30p EST,,Box Score,@,Charlotte Bobcats,W,,110,100,18,10,W 3,
29,Sat Dec 31 2005,6:00p EST,,Box Score,@,Chicago Bulls,W,OT,107,98,19,10,W 4,
30,Mon Jan 2 2006,7:30p EST,,Box Score,@,New York Knicks,L,3OT,133,140,19,11,L 1,
31,Wed Jan 4 2006,7:00p EST,,Box Score,,Philadelphia 76ers,W,,105,85,20,11,W 1,
32,Fri Jan 6 2006,8:30p EST,,Box Score,,Miami Heat,W,,111,93,21,11,W 2,
33,Sat Jan 7 2006,7:00p EST,,Box Score,,San Antonio Spurs,W,,91,86,22,11,W 3,
34,Tue Jan 10 2006,7:00p EST,,Box Score,@,Denver Nuggets,L,3OT,137,139,22,12,L 1,
35,Thu Jan 12 2006,7:00p EST,,Box Score,,Golden State Warriors,W,,112,99,23,12,W 1,
36,Sat Jan 14 2006,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,115,106,24,12,W 2,
37,Tue Jan 17 2006,7:00p EST,,Box Score,@,Sacramento Kings,L,,90,119,24,13,L 1,
38,Wed Jan 18 2006,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,112,102,25,13,W 1,
39,Fri Jan 20 2006,8:30p EST,,Box Score,,Los Angeles Lakers,W,,106,93,26,13,W 2,
40,Sun Jan 22 2006,6:00p EST,,Box Score,,Seattle SuperSonics,L,2OT,149,152,26,14,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Tue Jan 24 2006,7:00p EST,,Box Score,@,Orlando Magic,L,,102,111,26,15,L 2,
42,Thu Jan 26 2006,8:00p EST,,Box Score,@,Miami Heat,W,,107,98,27,15,W 1,
43,Fri Jan 27 2006,7:00p EST,,Box Score,@,Atlanta Hawks,W,,110,106,28,15,W 2,
44,Sun Jan 29 2006,1:00p EST,,Box Score,@,Cleveland Cavaliers,L,,106,113,28,16,L 1,
45,Tue Jan 31 2006,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,123,99,29,16,W 1,
46,Wed Feb 1 2006,7:30p EST,,Box Score,@,Boston Celtics,W,,102,94,30,16,W 2,
47,Sat Feb 4 2006,7:00p EST,,Box Score,,Chicago Bulls,W,,118,101,31,16,W 3,
48,Mon Feb 6 2006,7:00p EST,,Box Score,,Minnesota Timberwolves,L,,101,103,31,17,L 1,
49,Wed Feb 8 2006,7:00p EST,,Box Score,,Memphis Grizzlies,W,,108,102,32,17,W 1,
50,Fri Feb 10 2006,7:00p EST,,Box Score,,Sacramento Kings,W,,112,104,33,17,W 2,
51,Wed Feb 15 2006,7:00p EST,,Box Score,@,Denver Nuggets,W,,116,101,34,17,W 3,
52,Thu Feb 16 2006,8:00p EST,,Box Score,,Houston Rockets,W,,109,75,35,17,W 4,
53,Wed Feb 22 2006,7:00p EST,,Box Score,,Boston Celtics,W,,103,94,36,17,W 5,
54,Sat Feb 25 2006,7:00p EST,,Box Score,,Charlotte Bobcats,W,,136,121,37,17,W 6,
55,Mon Feb 27 2006,7:30p EST,,Box Score,@,Houston Rockets,W,,111,94,38,17,W 7,
56,Wed Mar 1 2006,7:00p EST,,Box Score,,Milwaukee Bucks,W,,123,110,39,17,W 8,
57,Fri Mar 3 2006,7:00p EST,,Box Score,,Orlando Magic,W,,123,118,40,17,W 9,
58,Sun Mar 5 2006,2:30p EST,,Box Score,@,Dallas Mavericks,W,,115,107,41,17,W 10,
59,Mon Mar 6 2006,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,101,88,42,17,W 11,
60,Thu Mar 9 2006,8:30p EST,,Box Score,,San Antonio Spurs,L,,93,117,42,18,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sat Mar 11 2006,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,110,102,43,18,W 1,
62,Sun Mar 12 2006,6:00p EST,,Box Score,@,Portland Trail Blazers,L,,101,111,43,19,L 1,
63,Tue Mar 14 2006,7:00p EST,,Box Score,@,Seattle SuperSonics,W,,129,120,44,19,W 1,
64,Wed Mar 15 2006,7:00p EST,,Box Score,,Los Angeles Clippers,W,,126,95,45,19,W 2,
65,Fri Mar 17 2006,7:30p EST,,Box Score,@,San Antonio Spurs,L,,102,108,45,20,L 1,
66,Tue Mar 21 2006,8:30p EST,,Box Score,@,Utah Jazz,L,,99,107,45,21,L 2,
67,Thu Mar 23 2006,7:00p EST,,Box Score,,Portland Trail Blazers,W,,125,108,46,21,W 1,
68,Sat Mar 25 2006,7:00p EST,,Box Score,,Denver Nuggets,W,,107,96,47,21,W 2,
69,Mon Mar 27 2006,7:30p EST,,Box Score,@,New Jersey Nets,L,,72,110,47,22,L 1,
70,Tue Mar 28 2006,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,110,132,47,23,L 2,
71,Thu Mar 30 2006,8:00p EST,,Box Score,@,Indiana Pacers,W,,114,104,48,23,W 1,
72,Fri Mar 31 2006,7:00p EST,,Box Score,@,Toronto Raptors,W,,140,126,49,23,W 2,
73,Sun Apr 2 2006,1:00p EST,,Box Score,@,Detroit Pistons,L,,102,109,49,24,L 1,
74,Wed Apr 5 2006,7:00p EST,,Box Score,,Los Angeles Clippers,L,,105,119,49,25,L 2,
75,Fri Apr 7 2006,7:30p EST,,Box Score,,Los Angeles Lakers,W,,107,96,50,25,W 1,
76,Sun Apr 9 2006,6:00p EST,,Box Score,@,Seattle SuperSonics,L,,114,116,50,26,L 1,
77,Tue Apr 11 2006,7:00p EST,,Box Score,@,Sacramento Kings,W,,123,110,51,26,W 1,
78,Thu Apr 13 2006,7:30p EST,,Box Score,,Dallas Mavericks,W,,117,104,52,26,W 2,
79,Fri Apr 14 2006,7:30p EST,,Box Score,@,Golden State Warriors,L,,102,110,52,27,L 1,
80,Sun Apr 16 2006,12:30p EST,,Box Score,@,Los Angeles Lakers,L,,89,109,52,28,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
