
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Sat Nov 7 1992,,,Box Score,,Los Angeles Clippers,W,,111,105,1,0,W 1,
2,Tue Nov 10 1992,,,Box Score,@,Portland Trail Blazers,L,,89,100,1,1,L 1,
3,Thu Nov 12 1992,,,Box Score,@,Utah Jazz,W,,102,91,2,1,W 1,
4,Sat Nov 14 1992,,,Box Score,@,Minnesota Timberwolves,W,,108,101,3,1,W 2,
5,Mon Nov 16 1992,,,Box Score,,Seattle SuperSonics,W,,117,108,4,1,W 3,
6,Wed Nov 18 1992,,,Box Score,,Sacramento Kings,W,,127,111,5,1,W 4,
7,Sat Nov 21 1992,,,Box Score,@,Los Angeles Clippers,L,,107,111,5,2,L 1,
8,Sun Nov 22 1992,,,Box Score,,Chicago Bulls,L,,111,128,5,3,L 2,
9,Wed Nov 25 1992,,,Box Score,,Portland Trail Blazers,W,,121,117,6,3,W 1,
10,Fri Nov 27 1992,,,Box Score,,Golden State Warriors,W,,121,107,7,3,W 2,
11,Sat Nov 28 1992,,,Box Score,@,Golden State Warriors,L,,131,134,7,4,L 1,
12,Tue Dec 1 1992,,,Box Score,,Charlotte Hornets,W,,109,90,8,4,W 1,
13,Fri Dec 4 1992,,,Box Score,,Los Angeles Lakers,W,,103,93,9,4,W 2,
14,Sun Dec 6 1992,,,Box Score,@,Milwaukee Bucks,W,,122,112,10,4,W 3,
15,Tue Dec 8 1992,,,Box Score,@,New Jersey Nets,W,,105,100,11,4,W 4,
16,Wed Dec 9 1992,,,Box Score,@,Charlotte Hornets,W,,110,101,12,4,W 5,
17,Fri Dec 11 1992,,,Box Score,@,Orlando Magic,W,,108,107,13,4,W 6,
18,Sat Dec 12 1992,,,Box Score,@,Miami Heat,W,,122,118,14,4,W 7,
19,Tue Dec 15 1992,,,Box Score,,Washington Bullets,W,,125,110,15,4,W 8,
20,Fri Dec 18 1992,,,Box Score,@,Los Angeles Lakers,W,,116,100,16,4,W 9,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 22 1992,,,Box Score,,Golden State Warriors,W,,106,104,17,4,W 10,
22,Wed Dec 23 1992,,,Box Score,@,Denver Nuggets,W,,111,96,18,4,W 11,
23,Sat Dec 26 1992,,,Box Score,,Seattle SuperSonics,W,,113,110,19,4,W 12,
24,Sun Dec 27 1992,,,Box Score,,Denver Nuggets,W,,129,88,20,4,W 13,
25,Wed Dec 30 1992,,,Box Score,,Houston Rockets,W,,133,110,21,4,W 14,
26,Sun Jan 3 1993,,,Box Score,@,San Antonio Spurs,L,OT,113,114,21,5,L 1,
27,Tue Jan 5 1993,,,Box Score,@,Houston Rockets,W,,106,104,22,5,W 1,
28,Thu Jan 7 1993,,,Box Score,@,Dallas Mavericks,W,,111,107,23,5,W 2,
29,Tue Jan 12 1993,,,Box Score,@,Seattle SuperSonics,L,,113,122,23,6,L 1,
30,Thu Jan 14 1993,,,Box Score,@,Sacramento Kings,W,,114,104,24,6,W 1,
31,Fri Jan 15 1993,,,Box Score,,Miami Heat,W,,107,99,25,6,W 2,
32,Mon Jan 18 1993,,,Box Score,@,New York Knicks,L,,103,106,25,7,L 1,
33,Wed Jan 20 1993,,,Box Score,@,Cleveland Cavaliers,L,,119,123,25,8,L 2,
34,Fri Jan 22 1993,,,Box Score,@,Washington Bullets,W,,122,115,26,8,W 1,
35,Sat Jan 23 1993,,,Box Score,@,Atlanta Hawks,W,,110,91,27,8,W 2,
36,Mon Jan 25 1993,,,Box Score,@,Detroit Pistons,W,,121,119,28,8,W 3,
