
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 30 2002,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,73,86,0,1,L 1,
2,Fri Nov 1 2002,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,78,74,1,1,W 1,
3,Sat Nov 2 2002,7:30p EST,,Box Score,@,Dallas Mavericks,L,,83,97,1,2,L 1,
4,Mon Nov 4 2002,7:00p EST,,Box Score,,Detroit Pistons,L,,82,84,1,3,L 2,
5,Wed Nov 6 2002,7:00p EST,,Box Score,,Atlanta Hawks,W,,93,88,2,3,W 1,
6,Fri Nov 8 2002,7:00p EST,,Box Score,,Portland Trail Blazers,W,,86,75,3,3,W 2,
7,Wed Nov 13 2002,7:00p EST,,Box Score,@,Denver Nuggets,W,,75,72,4,3,W 3,
8,Fri Nov 15 2002,8:30p EST,,Box Score,,Houston Rockets,W,,88,87,5,3,W 4,
9,Tue Nov 19 2002,7:00p EST,,Box Score,@,Utah Jazz,L,,76,99,5,4,L 1,
10,Fri Nov 22 2002,7:00p EST,,Box Score,@,Sacramento Kings,L,,101,118,5,5,L 2,
11,Sat Nov 23 2002,7:00p EST,,Box Score,,Denver Nuggets,L,,79,80,5,6,L 3,
12,Mon Nov 25 2002,7:00p EST,,Box Score,,Milwaukee Bucks,W,,86,81,6,6,W 1,
13,Wed Nov 27 2002,7:00p EST,,Box Score,,New Jersey Nets,W,,82,75,7,6,W 2,
14,Fri Nov 29 2002,7:00p EST,,Box Score,,San Antonio Spurs,W,,94,87,8,6,W 3,
15,Sat Nov 30 2002,7:30p EST,,Box Score,@,Golden State Warriors,L,,90,100,8,7,L 1,
16,Mon Dec 2 2002,7:00p EST,,Box Score,,Miami Heat,L,OT,90,100,8,8,L 2,
17,Wed Dec 4 2002,7:00p EST,,Box Score,,Memphis Grizzlies,W,,98,85,9,8,W 1,
18,Fri Dec 6 2002,7:00p EST,,Box Score,,Indiana Pacers,W,,102,96,10,8,W 2,
19,Sun Dec 8 2002,3:00p EST,,Box Score,@,Memphis Grizzlies,L,,94,102,10,9,L 1,
20,Mon Dec 9 2002,7:30p EST,,Box Score,@,New Jersey Nets,L,,93,106,10,10,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Wed Dec 11 2002,7:00p EST,,Box Score,@,Boston Celtics,W,,103,94,11,10,W 1,
22,Fri Dec 13 2002,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,99,91,12,10,W 2,
23,Sat Dec 14 2002,7:00p EST,,Box Score,@,Atlanta Hawks,W,,102,88,13,10,W 3,
24,Mon Dec 16 2002,7:00p EST,,Box Score,,Orlando Magic,W,,87,84,14,10,W 4,
25,Tue Dec 17 2002,7:00p EST,,Box Score,@,Sacramento Kings,L,,86,95,14,11,L 1,
26,Fri Dec 20 2002,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,87,76,15,11,W 1,
27,Sat Dec 21 2002,7:00p EST,,Box Score,,Sacramento Kings,W,,110,101,16,11,W 2,
28,Mon Dec 23 2002,7:00p EST,,Box Score,,Seattle SuperSonics,W,,89,88,17,11,W 3,
29,Fri Dec 27 2002,7:00p EST,,Box Score,,Los Angeles Clippers,W,,108,95,18,11,W 4,
30,Sun Dec 29 2002,7:00p EST,,Box Score,@,Cleveland Cavaliers,W,,103,84,19,11,W 5,
31,Mon Dec 30 2002,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,98,104,19,12,L 1,
32,Thu Jan 2 2003,8:00p EST,,Box Score,,Philadelphia 76ers,W,,96,78,20,12,W 1,
33,Sat Jan 4 2003,7:00p EST,,Box Score,,Los Angeles Lakers,W,,107,93,21,12,W 2,
34,Sun Jan 5 2003,6:30p EST,,Box Score,@,Los Angeles Lakers,L,,97,109,21,13,L 1,
35,Tue Jan 7 2003,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,88,81,22,13,W 1,
36,Wed Jan 8 2003,7:00p EST,,Box Score,@,Utah Jazz,L,,93,99,22,14,L 1,
37,Fri Jan 10 2003,7:00p EST,,Box Score,,Memphis Grizzlies,W,,96,90,23,14,W 1,
38,Sun Jan 12 2003,6:00p EST,,Box Score,,Utah Jazz,W,,107,99,24,14,W 2,
39,Tue Jan 14 2003,7:30p EST,,Box Score,@,San Antonio Spurs,L,OT,100,108,24,15,L 1,
40,Wed Jan 15 2003,7:30p EST,,Box Score,@,Houston Rockets,L,,96,102,24,16,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Fri Jan 17 2003,7:00p EST,,Box Score,,Dallas Mavericks,W,,111,106,25,16,W 1,
42,Mon Jan 20 2003,2:30p EST,,Box Score,@,New Orleans Hornets,L,,102,114,25,17,L 1,
43,Wed Jan 22 2003,7:30p EST,,Box Score,@,Miami Heat,L,,85,92,25,18,L 2,
44,Fri Jan 24 2003,7:00p EST,,Box Score,@,Orlando Magic,W,,110,107,26,18,W 1,
45,Sun Jan 26 2003,1:00p EST,,Box Score,@,New York Knicks,L,,98,106,26,19,L 1,
46,Mon Jan 27 2003,7:00p EST,,Box Score,@,Washington Wizards,L,,93,98,26,20,L 2,
47,Wed Jan 29 2003,7:00p EST,,Box Score,,Los Angeles Lakers,L,,90,99,26,21,L 3,
48,Fri Jan 31 2003,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,98,92,27,21,W 1,
49,Sat Feb 1 2003,7:00p EST,,Box Score,,Golden State Warriors,W,,116,107,28,21,W 2,
50,Mon Feb 3 2003,7:00p EST,,Box Score,,Chicago Bulls,W,OT,115,111,29,21,W 3,
51,Tue Feb 11 2003,7:00p EST,,Box Score,,Los Angeles Clippers,L,,106,107,29,22,L 1,
52,Fri Feb 14 2003,7:00p EST,,Box Score,,New York Knicks,L,,115,116,29,23,L 2,
53,Sun Feb 16 2003,6:00p EST,,Box Score,,Boston Celtics,W,,102,92,30,23,W 1,
54,Wed Feb 19 2003,7:00p EST,,Box Score,,Houston Rockets,L,,89,107,30,24,L 1,
55,Fri Feb 21 2003,7:00p EST,,Box Score,@,Toronto Raptors,L,,89,92,30,25,L 2,
56,Sun Feb 23 2003,2:30p EST,,Box Score,@,Minnesota Timberwolves,L,,97,99,30,26,L 3,
57,Mon Feb 24 2003,7:30p EST,,Box Score,@,Chicago Bulls,L,,87,90,30,27,L 4,
58,Wed Feb 26 2003,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,118,112,31,27,W 1,
59,Sat Mar 1 2003,7:00p EST,,Box Score,,New Orleans Hornets,L,,92,97,31,28,L 1,
60,Tue Mar 4 2003,7:30p EST,,Box Score,@,San Antonio Spurs,W,,104,97,32,28,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Wed Mar 5 2003,7:00p EST,,Box Score,,Portland Trail Blazers,W,,98,92,33,28,W 2,
62,Sun Mar 9 2003,6:00p EST,,Box Score,,Minnesota Timberwolves,L,,98,105,33,29,L 1,
63,Tue Mar 11 2003,7:30p EST,,Box Score,@,Golden State Warriors,L,,98,113,33,30,L 2,
64,Thu Mar 13 2003,8:00p EST,,Box Score,,Sacramento Kings,W,,109,84,34,30,W 1,
65,Sun Mar 16 2003,7:30p EST,,Box Score,@,Houston Rockets,L,,75,85,34,31,L 1,
66,Mon Mar 17 2003,7:00p EST,,Box Score,,Toronto Raptors,W,OT,95,91,35,31,W 1,
