
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Oct 31 2006,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,106,114,0,1,L 1,
2,Wed Nov 1 2006,8:30p EST,,Box Score,,Los Angeles Clippers,W,,112,104,1,1,W 1,
3,Fri Nov 3 2006,7:00p EST,,Box Score,,Utah Jazz,L,,104,108,1,2,L 1,
4,Sat Nov 4 2006,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,108,114,1,3,L 2,
5,Wed Nov 8 2006,7:00p EST,,Box Score,@,San Antonio Spurs,L,OT,106,111,1,4,L 3,
6,Thu Nov 9 2006,8:30p EST,,Box Score,,Dallas Mavericks,L,,112,119,1,5,L 4,
7,Sat Nov 11 2006,7:00p EST,,Box Score,,Memphis Grizzlies,W,,96,87,2,5,W 1,
8,Fri Nov 17 2006,8:30p EST,,Box Score,,Philadelphia 76ers,W,,106,94,3,5,W 2,
9,Sat Nov 18 2006,7:00p EST,,Box Score,@,Utah Jazz,L,OT,117,120,3,6,L 1,
10,Mon Nov 20 2006,7:30p EST,,Box Score,@,Golden State Warriors,W,,113,110,4,6,W 1,
11,Wed Nov 22 2006,7:00p EST,,Box Score,,New Orleans/Oklahoma City Hornets,W,,92,83,5,6,W 2,
12,Fri Nov 24 2006,8:30p EST,,Box Score,,New Jersey Nets,W,,99,93,6,6,W 3,
13,Sun Nov 26 2006,6:00p EST,,Box Score,@,Portland Trail Blazers,W,,119,101,7,6,W 4,
14,Wed Nov 29 2006,7:00p EST,,Box Score,,Houston Rockets,W,,102,91,8,6,W 5,
15,Fri Dec 1 2006,7:00p EST,,Box Score,,Milwaukee Bucks,W,,122,116,9,6,W 6,
16,Tue Dec 5 2006,7:00p EST,,Box Score,,Sacramento Kings,W,,127,102,10,6,W 7,
17,Thu Dec 7 2006,7:30p EST,,Box Score,@,New Jersey Nets,W,2OT,161,157,11,6,W 8,
18,Fri Dec 8 2006,7:30p EST,,Box Score,@,Boston Celtics,W,,116,111,12,6,W 9,
19,Sun Dec 10 2006,6:00p EST,,Box Score,@,Charlotte Bobcats,W,,114,84,13,6,W 10,
20,Mon Dec 11 2006,7:00p EST,,Box Score,@,Orlando Magic,W,,103,89,14,6,W 11,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Wed Dec 13 2006,7:00p EST,,Box Score,@,Miami Heat,W,,99,89,15,6,W 12,
22,Fri Dec 15 2006,7:00p EST,,Box Score,,Golden State Warriors,W,,105,101,16,6,W 13,
23,Sat Dec 16 2006,7:00p EST,,Box Score,@,Sacramento Kings,W,,105,98,17,6,W 14,
24,Tue Dec 19 2006,7:00p EST,,Box Score,,Toronto Raptors,W,,115,98,18,6,W 15,
25,Fri Dec 22 2006,8:30p EST,,Box Score,,Washington Wizards,L,OT,139,144,18,7,L 1,
26,Tue Dec 26 2006,7:00p EST,,Box Score,,Portland Trail Blazers,W,,110,87,19,7,W 1,
27,Thu Dec 28 2006,7:00p EST,,Box Score,@,Dallas Mavericks,L,,99,101,19,8,L 1,
28,Fri Dec 29 2006,7:00p EST,,Box Score,,New York Knicks,W,,108,86,20,8,W 1,
29,Sun Dec 31 2006,4:00p EST,,Box Score,@,Detroit Pistons,W,,108,101,21,8,W 2,
30,Tue Jan 2 2007,7:30p EST,,Box Score,@,Chicago Bulls,W,,97,96,22,8,W 3,
31,Wed Jan 3 2007,7:00p EST,,Box Score,@,Toronto Raptors,W,,100,98,23,8,W 4,
32,Fri Jan 5 2007,8:30p EST,,Box Score,,Miami Heat,W,,108,80,24,8,W 5,
33,Sun Jan 7 2007,6:00p EST,,Box Score,,Golden State Warriors,W,,128,105,25,8,W 6,
34,Tue Jan 9 2007,7:00p EST,,Box Score,,Seattle SuperSonics,W,,113,102,26,8,W 7,
35,Thu Jan 11 2007,8:30p EST,,Box Score,,Cleveland Cavaliers,W,,109,90,27,8,W 8,
36,Sat Jan 13 2007,7:00p EST,,Box Score,,Orlando Magic,W,,107,101,28,8,W 9,
37,Mon Jan 15 2007,6:30p EST,,Box Score,@,Memphis Grizzlies,W,,137,122,29,8,W 10,
38,Wed Jan 17 2007,7:30p EST,,Box Score,@,Houston Rockets,W,,100,91,30,8,W 11,
39,Fri Jan 19 2007,7:00p EST,,Box Score,,Portland Trail Blazers,W,,106,101,31,8,W 12,
40,Sun Jan 21 2007,6:00p EST,,Box Score,,Minnesota Timberwolves,W,,131,102,32,8,W 13,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Tue Jan 23 2007,7:00p EST,,Box Score,@,Washington Wizards,W,,127,105,33,8,W 14,
42,Wed Jan 24 2007,7:30p EST,,Box Score,@,New York Knicks,W,,112,107,34,8,W 15,
43,Fri Jan 26 2007,7:30p EST,,Box Score,@,Milwaukee Bucks,W,,98,90,35,8,W 16,
44,Sun Jan 28 2007,1:00p EST,,Box Score,@,Cleveland Cavaliers,W,,115,100,36,8,W 17,
45,Mon Jan 29 2007,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,112,121,36,9,L 1,
46,Thu Feb 1 2007,8:30p EST,,Box Score,,San Antonio Spurs,W,,103,87,37,9,W 1,
47,Sat Feb 3 2007,7:00p EST,,Box Score,,Utah Jazz,L,,105,108,37,10,L 1,
48,Mon Feb 5 2007,7:00p EST,,Box Score,@,Denver Nuggets,W,,113,108,38,10,W 1,
49,Tue Feb 6 2007,7:00p EST,,Box Score,@,Portland Trail Blazers,W,OT,109,102,39,10,W 2,
50,Fri Feb 9 2007,7:00p EST,,Box Score,,Atlanta Hawks,L,,111,120,39,11,L 1,
51,Sun Feb 11 2007,6:00p EST,,Box Score,,Chicago Bulls,L,,103,116,39,12,L 2,
52,Wed Feb 14 2007,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,90,114,39,13,L 3,
53,Tue Feb 20 2007,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,115,90,40,13,W 1,
54,Wed Feb 21 2007,7:00p EST,,Box Score,,Boston Celtics,W,,118,108,41,13,W 2,
55,Fri Feb 23 2007,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,116,104,42,13,W 3,
56,Sun Feb 25 2007,6:00p EST,,Box Score,@,Atlanta Hawks,W,,115,106,43,13,W 4,
57,Tue Feb 27 2007,7:00p EST,,Box Score,@,Indiana Pacers,W,,103,92,44,13,W 5,
58,Wed Feb 28 2007,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,94,99,44,14,L 1,
59,Fri Mar 2 2007,7:00p EST,,Box Score,,Indiana Pacers,W,,115,90,45,14,W 1,
60,Sun Mar 4 2007,1:30p EST,,Box Score,,Los Angeles Lakers,W,,99,94,46,14,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Wed Mar 7 2007,7:00p EST,,Box Score,,Charlotte Bobcats,W,OT,115,106,47,14,W 3,
