
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
45,Thu Jan 31 2002,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,97,105,22,23,L 1,
46,Fri Feb 1 2002,7:00p EST,,Box Score,,Golden State Warriors,W,,104,98,23,23,W 1,
47,Sun Feb 3 2002,6:00p EST,,Box Score,@,Golden State Warriors,W,,98,97,24,23,W 2,
48,Wed Feb 6 2002,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,79,90,24,24,L 1,
49,Tue Feb 12 2002,7:30p EST,,Box Score,@,Detroit Pistons,W,,99,71,25,24,W 1,
50,Wed Feb 13 2002,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,92,107,25,25,L 1,
51,Fri Feb 15 2002,7:00p EST,,Box Score,,Washington Wizards,L,,96,97,25,26,L 2,
52,Sun Feb 17 2002,6:00p EST,,Box Score,,Dallas Mavericks,L,,92,105,25,27,L 3,
53,Tue Feb 19 2002,7:00p EST,,Box Score,,Seattle SuperSonics,L,,91,103,25,28,L 4,
54,Thu Feb 21 2002,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,78,72,26,28,W 1,
55,Fri Feb 22 2002,7:30p EST,,Box Score,@,Chicago Bulls,L,,83,91,26,29,L 1,
56,Sun Feb 24 2002,6:00p EST,,Box Score,,San Antonio Spurs,W,,92,83,27,29,W 1,
57,Tue Feb 26 2002,7:30p EST,,Box Score,@,San Antonio Spurs,L,,91,99,27,30,L 1,
58,Thu Feb 28 2002,7:00p EST,,Box Score,,Indiana Pacers,W,OT,107,100,28,30,W 1,
59,Sat Mar 2 2002,7:00p EST,,Box Score,,Houston Rockets,L,,97,104,28,31,L 1,
60,Tue Mar 5 2002,7:30p EST,,Box Score,@,Dallas Mavericks,L,,77,81,28,32,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Wed Mar 6 2002,7:00p EST,,Box Score,,New Jersey Nets,W,,89,87,29,32,W 1,
62,Fri Mar 8 2002,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,81,76,30,32,W 2,
63,Sun Mar 10 2002,7:00p EST,,Box Score,,Charlotte Hornets,L,,82,88,30,33,L 1,
64,Tue Mar 12 2002,8:00p EST,,Box Score,@,Miami Heat,L,,78,90,30,34,L 2,
65,Wed Mar 13 2002,7:30p EST,,Box Score,@,Orlando Magic,L,OT,114,119,30,35,L 3,
66,Fri Mar 15 2002,7:30p EST,,Box Score,@,Atlanta Hawks,L,,89,104,30,36,L 4,
67,Sat Mar 16 2002,7:30p EST,,Box Score,@,Charlotte Hornets,L,,76,87,30,37,L 5,
68,Thu Mar 21 2002,7:00p EST,,Box Score,,Detroit Pistons,L,,82,95,30,38,L 6,
69,Sat Mar 23 2002,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,97,94,31,38,W 1,
70,Mon Mar 25 2002,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,102,96,32,38,W 2,
71,Wed Mar 27 2002,7:00p EST,,Box Score,,Los Angeles Lakers,W,,118,106,33,38,W 3,
72,Fri Mar 29 2002,7:00p EST,,Box Score,,Los Angeles Clippers,L,,94,96,33,39,L 1,
73,Sat Mar 30 2002,7:30p EST,,Box Score,@,Houston Rockets,W,,90,88,34,39,W 1,
74,Tue Apr 2 2002,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,96,101,34,40,L 1,
75,Wed Apr 3 2002,7:00p EST,,Box Score,@,Philadelphia 76ers,L,OT,83,89,34,41,L 2,
76,Fri Apr 5 2002,7:00p EST,,Box Score,@,Indiana Pacers,L,,87,97,34,42,L 3,
77,Sat Apr 6 2002,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,104,108,34,43,L 4,
78,Tue Apr 9 2002,7:00p EST,,Box Score,,Seattle SuperSonics,W,,99,92,35,43,W 1,
79,Thu Apr 11 2002,7:00p EST,,Box Score,,Utah Jazz,L,,96,97,35,44,L 1,
80,Sat Apr 13 2002,7:00p EST,,Box Score,@,Denver Nuggets,L,,94,98,35,45,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Tue Apr 16 2002,7:30p EST,,Box Score,@,San Antonio Spurs,L,,71,95,35,46,L 3,
82,Wed Apr 17 2002,7:00p EST,,Box Score,,Dallas Mavericks,W,,89,76,36,46,W 1,
