
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Oct 30 2001,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,74,83,0,1,L 1,
2,Thu Nov 1 2001,7:00p EST,,Box Score,,Dallas Mavericks,L,,92,99,0,2,L 2,
3,Sat Nov 3 2001,6:30p EST,,Box Score,@,Washington Wizards,L,,76,90,0,3,L 3,
4,Tue Nov 6 2001,7:00p EST,,Box Score,,Indiana Pacers,L,,77,87,0,4,L 4,
5,Thu Nov 8 2001,8:00p EST,,Box Score,@,Houston Rockets,L,,72,77,0,5,L 5,
6,Sat Nov 10 2001,7:30p EST,,Box Score,@,Dallas Mavericks,W,,98,91,1,5,W 1,
7,Tue Nov 13 2001,7:30p EST,,Box Score,@,Miami Heat,W,,82,76,2,5,W 2,
8,Wed Nov 14 2001,7:00p EST,,Box Score,,Charlotte Hornets,W,,100,86,3,5,W 3,
9,Fri Nov 16 2001,7:00p EST,,Box Score,,Atlanta Hawks,W,,98,78,4,5,W 4,
10,Sat Nov 17 2001,8:00p EST,,Box Score,@,New Jersey Nets,W,,94,82,5,5,W 5,
11,Wed Nov 21 2001,7:00p EST,,Box Score,,Detroit Pistons,W,,94,89,6,5,W 6,
12,Fri Nov 23 2001,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,79,68,7,5,W 7,
13,Sun Nov 25 2001,12:30p EST,,Box Score,@,Toronto Raptors,L,,88,107,7,6,L 1,
14,Wed Nov 28 2001,8:00p EST,,Box Score,,Washington Wizards,L,,87,94,7,7,L 2,
15,Sat Dec 1 2001,7:30p EST,,Box Score,@,Chicago Bulls,W,,93,76,8,7,W 1,
16,Sun Dec 2 2001,6:00p EST,,Box Score,,Memphis Grizzlies,L,,87,93,8,8,L 1,
17,Tue Dec 4 2001,5:00p EST,,Box Score,@,Sacramento Kings,L,,84,94,8,9,L 2,
18,Wed Dec 5 2001,7:30p EST,,Box Score,@,Golden State Warriors,L,,87,93,8,10,L 3,
19,Fri Dec 7 2001,7:30p EST,,Box Score,@,San Antonio Spurs,L,,76,86,8,11,L 4,
20,Sat Dec 8 2001,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,83,92,8,12,L 5,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 11 2001,8:00p EST,,Box Score,@,Atlanta Hawks,L,,87,89,8,13,L 6,
22,Fri Dec 14 2001,7:00p EST,,Box Score,,Milwaukee Bucks,L,,80,96,8,14,L 7,
23,Sat Dec 15 2001,7:30p EST,,Box Score,@,Cleveland Cavaliers,W,,94,91,9,14,W 1,
24,Mon Dec 17 2001,7:00p EST,,Box Score,,Boston Celtics,W,,99,83,10,14,W 2,
25,Wed Dec 19 2001,7:00p EST,,Box Score,,Charlotte Hornets,L,,85,94,10,15,L 1,
26,Fri Dec 21 2001,7:00p EST,,Box Score,,Atlanta Hawks,W,,94,83,11,15,W 1,
27,Tue Dec 25 2001,5:30p EST,,Box Score,@,Los Angeles Lakers,L,,82,88,11,16,L 1,
28,Wed Dec 26 2001,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,100,86,12,16,W 1,
29,Fri Dec 28 2001,7:00p EST,,Box Score,@,Denver Nuggets,L,,90,93,12,17,L 1,
30,Sat Dec 29 2001,7:00p EST,,Box Score,@,Utah Jazz,L,,81,89,12,18,L 2,
31,Wed Jan 2 2002,7:00p EST,,Box Score,@,Phoenix Suns,W,,102,81,13,18,W 1,
32,Fri Jan 4 2002,7:00p EST,,Box Score,@,Seattle SuperSonics,W,,87,77,14,18,W 2,
33,Sat Jan 5 2002,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,88,96,14,19,L 1,
34,Mon Jan 7 2002,7:00p EST,,Box Score,,Los Angeles Clippers,W,,116,92,15,19,W 1,
35,Wed Jan 9 2002,8:00p EST,,Box Score,,Orlando Magic,L,,91,102,15,20,L 1,
36,Fri Jan 11 2002,7:00p EST,,Box Score,,San Antonio Spurs,W,,101,84,16,20,W 1,
37,Tue Jan 15 2002,8:00p EST,,Box Score,,Houston Rockets,W,OT,112,106,17,20,W 2,
38,Thu Jan 17 2002,7:00p EST,,Box Score,@,Charlotte Hornets,W,,93,88,18,20,W 3,
39,Sat Jan 19 2002,4:00p EST,,Box Score,,New York Knicks,W,,97,89,19,20,W 4,
40,Mon Jan 21 2002,2:00p EST,,Box Score,,Seattle SuperSonics,L,,98,109,19,21,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Tue Jan 22 2002,8:00p EST,,Box Score,@,Washington Wizards,W,,91,84,20,21,W 1,
42,Fri Jan 25 2002,7:30p EST,,Box Score,@,Boston Celtics,W,,106,90,21,21,W 2,
43,Sun Jan 27 2002,12:00p EST,,Box Score,,Los Angeles Lakers,W,,93,87,22,21,W 3,
44,Tue Jan 29 2002,7:30p EST,,Box Score,@,New York Knicks,L,,71,78,22,22,L 1,
45,Wed Jan 30 2002,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,96,91,23,22,W 1,
46,Sat Feb 2 2002,4:30p EST,,Box Score,@,Milwaukee Bucks,W,,86,81,24,22,W 2,
47,Mon Feb 4 2002,7:30p EST,,Box Score,,Toronto Raptors,L,,93,100,24,23,L 1,
48,Tue Feb 5 2002,7:30p EST,,Box Score,@,Detroit Pistons,L,,82,86,24,24,L 2,
49,Thu Feb 7 2002,7:00p EST,,Box Score,@,Charlotte Hornets,W,,100,93,25,24,W 1,
50,Thu Feb 14 2002,8:00p EST,,Box Score,,Utah Jazz,L,,91,98,25,25,L 1,
51,Sun Feb 17 2002,2:00p EST,,Box Score,@,Indiana Pacers,L,,76,86,25,26,L 2,
52,Mon Feb 18 2002,7:00p EST,,Box Score,,Denver Nuggets,W,,110,83,26,26,W 1,
53,Wed Feb 20 2002,7:00p EST,,Box Score,,Golden State Warriors,W,,114,107,27,26,W 2,
54,Sat Feb 23 2002,5:30p EST,,Box Score,@,Orlando Magic,L,,87,105,27,27,L 1,
55,Mon Feb 25 2002,7:00p EST,,Box Score,,Portland Trail Blazers,L,,83,88,27,28,L 2,
56,Wed Feb 27 2002,7:00p EST,,Box Score,,Miami Heat,W,,82,72,28,28,W 1,
57,Fri Mar 1 2002,7:00p EST,,Box Score,,New Jersey Nets,W,,110,102,29,28,W 2,
58,Sun Mar 3 2002,12:30p EST,,Box Score,@,Toronto Raptors,W,,96,84,30,28,W 3,
59,Mon Mar 4 2002,7:00p EST,,Box Score,,Boston Celtics,L,,94,100,30,29,L 1,
60,Wed Mar 6 2002,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,85,76,31,29,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Fri Mar 8 2002,7:00p EST,,Box Score,,Indiana Pacers,W,,109,100,32,29,W 2,
62,Sat Mar 9 2002,7:00p EST,,Box Score,@,Atlanta Hawks,W,,112,91,33,29,W 3,
63,Tue Mar 12 2002,7:30p EST,,Box Score,@,New York Knicks,W,,104,96,34,29,W 4,
64,Wed Mar 13 2002,8:00p EST,,Box Score,,Sacramento Kings,L,,88,92,34,30,L 1,
65,Sun Mar 17 2002,12:00p EST,,Box Score,,Orlando Magic,L,,103,105,34,31,L 2,
66,Tue Mar 19 2002,7:30p EST,,Box Score,@,Miami Heat,W,,91,79,35,31,W 1,
67,Wed Mar 20 2002,7:00p EST,,Box Score,,Miami Heat,L,,77,82,35,32,L 1,
68,Fri Mar 22 2002,7:30p EST,,Box Score,@,Boston Celtics,W,,96,91,36,32,W 1,
69,Sun Mar 24 2002,4:00p EST,,Box Score,,New York Knicks,W,,90,82,37,32,W 2,
70,Wed Mar 27 2002,8:00p EST,,Box Score,,New Jersey Nets,L,,80,88,37,33,L 1,
71,Thu Mar 28 2002,7:30p EST,,Box Score,@,Chicago Bulls,W,,99,79,38,33,W 1,
72,Sat Mar 30 2002,1:00p EST,,Box Score,@,New Jersey Nets,L,,92,102,38,34,L 1,
73,Sun Mar 31 2002,3:30p EST,,Box Score,,Toronto Raptors,L,,70,72,38,35,L 2,
74,Wed Apr 3 2002,7:00p EST,,Box Score,,Phoenix Suns,W,OT,89,83,39,35,W 1,
75,Fri Apr 5 2002,7:00p EST,,Box Score,,Detroit Pistons,L,,88,92,39,36,L 1,
76,Sun Apr 7 2002,12:30p EST,,Box Score,,Milwaukee Bucks,W,,89,87,40,36,W 1,
77,Tue Apr 9 2002,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,92,90,41,36,W 2,
78,Wed Apr 10 2002,7:00p EST,,Box Score,@,Washington Wizards,L,,77,90,41,37,L 1,
79,Fri Apr 12 2002,7:00p EST,,Box Score,,Washington Wizards,W,,100,91,42,37,W 1,
80,Sun Apr 14 2002,12:30p EST,,Box Score,@,Orlando Magic,W,,95,89,43,37,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 15 2002,7:00p EST,,Box Score,,Chicago Bulls,L,,96,98,43,38,L 1,
82,Wed Apr 17 2002,7:00p EST,,Box Score,@,Indiana Pacers,L,,80,103,43,39,L 2,
