
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Fri Nov 5 1993,,,Box Score,,Washington Bullets,W,,94,82,1,0,W 1,
2,Sat Nov 6 1993,,,Box Score,@,Orlando Magic,L,,89,114,1,1,L 1,
3,Tue Nov 9 1993,,,Box Score,@,New York Knicks,L,,86,95,1,2,L 2,
4,Wed Nov 10 1993,,,Box Score,,Boston Celtics,L,,89,91,1,3,L 3,
5,Fri Nov 12 1993,,,Box Score,@,Washington Bullets,L,,93,105,1,4,L 4,
6,Sat Nov 13 1993,,,Box Score,@,New Jersey Nets,W,,98,97,2,4,W 1,
7,Mon Nov 15 1993,,,Box Score,,Houston Rockets,L,,84,88,2,5,L 1,
8,Wed Nov 17 1993,,,Box Score,,Atlanta Hawks,L,,90,92,2,6,L 2,
9,Fri Nov 19 1993,,,Box Score,,Utah Jazz,W,,124,115,3,6,W 1,
10,Sun Nov 21 1993,,,Box Score,@,Detroit Pistons,L,,89,103,3,7,L 1,
11,Wed Nov 24 1993,,,Box Score,@,Indiana Pacers,W,,108,97,4,7,W 1,
12,Fri Nov 26 1993,,,Box Score,,Golden State Warriors,L,,88,100,4,8,L 1,
13,Sat Nov 27 1993,,,Box Score,@,Atlanta Hawks,L,,79,111,4,9,L 2,
14,Tue Nov 30 1993,,,Box Score,,Seattle SuperSonics,L,,80,92,4,10,L 3,
15,Sat Dec 4 1993,,,Box Score,,San Antonio Spurs,L,,82,90,4,11,L 4,
16,Wed Dec 8 1993,,,Box Score,,Chicago Bulls,W,OT,95,88,5,11,W 1,
17,Fri Dec 10 1993,,,Box Score,,Sacramento Kings,L,,103,109,5,12,L 1,
18,Sat Dec 11 1993,,,Box Score,@,Milwaukee Bucks,W,,99,86,6,12,W 1,
19,Mon Dec 13 1993,,,Box Score,@,Boston Celtics,L,,107,112,6,13,L 1,
20,Wed Dec 15 1993,,,Box Score,,Denver Nuggets,W,,101,93,7,13,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Fri Dec 17 1993,,,Box Score,,Los Angeles Lakers,W,,105,94,8,13,W 2,
22,Sat Dec 18 1993,,,Box Score,@,Miami Heat,L,,90,113,8,14,L 1,
23,Mon Dec 20 1993,,,Box Score,,Detroit Pistons,W,,121,92,9,14,W 1,
24,Wed Dec 22 1993,,,Box Score,,Miami Heat,L,,90,98,9,15,L 1,
25,Mon Dec 27 1993,,,Box Score,@,Los Angeles Clippers,L,,86,96,9,16,L 2,
26,Tue Dec 28 1993,,,Box Score,@,Golden State Warriors,W,,107,90,10,16,W 1,
27,Thu Dec 30 1993,,,Box Score,@,Phoenix Suns,L,,107,119,10,17,L 1,
28,Sun Jan 2 1994,,,Box Score,@,Denver Nuggets,W,,96,80,11,17,W 1,
29,Tue Jan 4 1994,,,Box Score,@,San Antonio Spurs,L,,84,107,11,18,L 1,
30,Fri Jan 7 1994,,,Box Score,@,Dallas Mavericks,W,,103,93,12,18,W 1,
31,Sat Jan 8 1994,,,Box Score,@,Houston Rockets,L,,93,100,12,19,L 1,
32,Mon Jan 10 1994,,,Box Score,,Boston Celtics,W,,99,94,13,19,W 1,
33,Wed Jan 12 1994,,,Box Score,,Los Angeles Clippers,W,,117,98,14,19,W 2,
34,Fri Jan 14 1994,,,Box Score,,Indiana Pacers,W,OT,104,102,15,19,W 3,
35,Sat Jan 15 1994,,,Box Score,@,Cleveland Cavaliers,L,,67,110,15,20,L 1,
36,Mon Jan 17 1994,,,Box Score,@,Chicago Bulls,L,,91,121,15,21,L 2,
37,Wed Jan 19 1994,,,Box Score,@,Charlotte Hornets,L,,103,115,15,22,L 3,
38,Sat Jan 22 1994,,,Box Score,,Orlando Magic,L,,112,121,15,23,L 4,
39,Sun Jan 23 1994,,,Box Score,@,New York Knicks,W,,99,92,16,23,W 1,
40,Wed Jan 26 1994,,,Box Score,,Dallas Mavericks,W,,104,90,17,23,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Fri Jan 28 1994,,,Box Score,,Phoenix Suns,L,,103,108,17,24,L 1,
42,Sat Jan 29 1994,,,Box Score,,Milwaukee Bucks,W,,94,89,18,24,W 1,
43,Wed Feb 2 1994,,,Box Score,,Cleveland Cavaliers,L,,97,105,18,25,L 1,
44,Fri Feb 4 1994,,,Box Score,,Washington Bullets,L,,95,102,18,26,L 2,
45,Sat Feb 5 1994,,,Box Score,@,Miami Heat,W,,96,94,19,26,W 1,
46,Mon Feb 7 1994,,,Box Score,,Charlotte Hornets,W,,125,117,20,26,W 2,
47,Wed Feb 9 1994,,,Box Score,,New York Knicks,L,,79,114,20,27,L 1,
48,Tue Feb 15 1994,,,Box Score,@,Seattle SuperSonics,L,,105,133,20,28,L 2,
49,Wed Feb 16 1994,,,Box Score,@,Sacramento Kings,L,OT,92,94,20,29,L 3,
50,Fri Feb 18 1994,,,Box Score,@,Portland Trail Blazers,L,,93,109,20,30,L 4,
51,Sun Feb 20 1994,,,Box Score,@,Los Angeles Lakers,L,,95,107,20,31,L 5,
52,Mon Feb 21 1994,,,Box Score,@,Utah Jazz,L,,92,119,20,32,L 6,
53,Wed Feb 23 1994,,,Box Score,,New Jersey Nets,L,,102,106,20,33,L 7,
54,Fri Feb 25 1994,,,Box Score,,Miami Heat,L,,84,115,20,34,L 8,
55,Sat Feb 26 1994,,,Box Score,,Atlanta Hawks,L,,102,118,20,35,L 9,
56,Tue Mar 1 1994,,,Box Score,,Washington Bullets,L,,103,109,20,36,L 10,
57,Thu Mar 3 1994,,,Box Score,@,Cleveland Cavaliers,L,,87,95,20,37,L 11,
58,Sat Mar 5 1994,,,Box Score,@,Miami Heat,L,,83,120,20,38,L 12,
59,Sun Mar 6 1994,,,Box Score,@,New Jersey Nets,L,,99,126,20,39,L 13,
60,Wed Mar 9 1994,,,Box Score,,Orlando Magic,L,,101,117,20,40,L 14,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Fri Mar 11 1994,,,Box Score,@,Orlando Magic,L,,105,112,20,41,L 15,
