
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 29 2003,7:00p EST,,Box Score,,Atlanta Hawks,W,OT,88,83,1,0,W 1,
2,Thu Oct 30 2003,7:00p EST,,Box Score,@,Orlando Magic,W,,100,98,2,0,W 2,
3,Sat Nov 1 2003,7:00p EST,,Box Score,,Boston Celtics,W,,97,90,3,0,W 3,
4,Mon Nov 3 2003,7:30p EST,,Box Score,@,Atlanta Hawks,L,,80,90,3,1,L 1,
5,Wed Nov 5 2003,7:00p EST,,Box Score,@,Philadelphia 76ers,W,OT,106,99,4,1,W 1,
6,Fri Nov 7 2003,7:00p EST,,Box Score,,Los Angeles Lakers,W,,114,95,5,1,W 2,
7,Sat Nov 8 2003,7:00p EST,,Box Score,,Chicago Bulls,L,,106,109,5,2,L 1,
8,Tue Nov 11 2003,7:30p EST,,Box Score,@,Dallas Mavericks,L,,97,125,5,3,L 2,
9,Wed Nov 12 2003,7:00p EST,,Box Score,,Utah Jazz,W,,96,89,6,3,W 1,
10,Sat Nov 15 2003,7:00p EST,,Box Score,,Portland Trail Blazers,W,,101,79,7,3,W 2,
11,Tue Nov 18 2003,7:30p EST,,Box Score,@,New Jersey Nets,W,,88,85,8,3,W 3,
12,Wed Nov 19 2003,7:00p EST,,Box Score,@,Boston Celtics,W,,81,73,9,3,W 4,
13,Fri Nov 21 2003,7:00p EST,,Box Score,,Indiana Pacers,L,,75,76,9,4,L 1,
14,Sun Nov 23 2003,6:00p EST,,Box Score,@,Detroit Pistons,W,,81,80,10,4,W 1,
15,Tue Nov 25 2003,7:30p EST,,Box Score,@,Miami Heat,L,,87,91,10,5,L 1,
16,Wed Nov 26 2003,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,82,72,11,5,W 1,
17,Sat Nov 29 2003,1:00p EST,,Box Score,@,New York Knicks,L,,74,79,11,6,L 1,
18,Tue Dec 2 2003,7:00p EST,,Box Score,@,Orlando Magic,W,,100,91,12,6,W 1,
19,Wed Dec 3 2003,7:00p EST,,Box Score,,Orlando Magic,W,,106,91,13,6,W 2,
20,Fri Dec 5 2003,7:00p EST,,Box Score,,Houston Rockets,L,,74,83,13,7,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sat Dec 6 2003,7:30p EST,,Box Score,@,Chicago Bulls,W,,97,91,14,7,W 1,
22,Mon Dec 8 2003,7:00p EST,,Box Score,,Milwaukee Bucks,W,,91,85,15,7,W 2,
23,Thu Dec 11 2003,8:00p EST,,Box Score,@,Phoenix Suns,W,,111,101,16,7,W 3,
24,Fri Dec 12 2003,7:30p EST,,Box Score,@,Golden State Warriors,W,,96,85,17,7,W 4,
25,Mon Dec 15 2003,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,80,109,17,8,L 1,
26,Tue Dec 16 2003,7:00p EST,,Box Score,@,Denver Nuggets,L,,94,116,17,9,L 2,
27,Thu Dec 18 2003,7:00p EST,,Box Score,,Sacramento Kings,L,,90,101,17,10,L 3,
28,Sat Dec 20 2003,7:00p EST,,Box Score,,Memphis Grizzlies,W,,94,89,18,10,W 1,
29,Tue Dec 23 2003,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,86,97,18,11,L 1,
30,Fri Dec 26 2003,7:00p EST,,Box Score,,Atlanta Hawks,W,,109,79,19,11,W 1,
31,Mon Dec 29 2003,7:30p EST,,Box Score,@,Detroit Pistons,L,,99,108,19,12,L 1,
32,Wed Dec 31 2003,2:00p EST,,Box Score,@,Boston Celtics,W,,96,94,20,12,W 1,
33,Fri Jan 2 2004,7:00p EST,,Box Score,@,Toronto Raptors,W,,86,74,21,12,W 2,
34,Sat Jan 3 2004,8:00p EST,,Box Score,@,Indiana Pacers,L,,84,91,21,13,L 1,
35,Wed Jan 7 2004,7:00p EST,,Box Score,,Washington Wizards,W,,97,87,22,13,W 1,
36,Fri Jan 9 2004,7:00p EST,,Box Score,,San Antonio Spurs,L,,84,94,22,14,L 1,
37,Sat Jan 10 2004,7:30p EST,,Box Score,@,Chicago Bulls,L,,84,89,22,15,L 2,
38,Tue Jan 13 2004,7:00p EST,,Box Score,,Minnesota Timberwolves,L,,89,94,22,16,L 3,
39,Thu Jan 15 2004,7:00p EST,,Box Score,,Toronto Raptors,L,OT,74,78,22,17,L 4,
40,Sat Jan 17 2004,7:00p EST,,Box Score,,Orlando Magic,W,,91,90,23,17,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Mon Jan 19 2004,5:00p EST,,Box Score,@,Minnesota Timberwolves,L,,90,97,23,18,L 1,
42,Wed Jan 21 2004,7:00p EST,,Box Score,,Philadelphia 76ers,L,,86,92,23,19,L 2,
43,Fri Jan 23 2004,7:00p EST,,Box Score,,Denver Nuggets,W,,97,91,24,19,W 1,
44,Sat Jan 24 2004,7:30p EST,,Box Score,@,San Antonio Spurs,W,,98,96,25,19,W 2,
45,Wed Jan 28 2004,7:00p EST,,Box Score,,Milwaukee Bucks,W,,101,100,26,19,W 3,
46,Fri Jan 30 2004,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,82,85,26,20,L 1,
47,Sat Jan 31 2004,7:00p EST,,Box Score,,Miami Heat,L,,70,94,26,21,L 2,
48,Mon Feb 2 2004,7:00p EST,,Box Score,,New Jersey Nets,L,,70,91,26,22,L 3,
49,Wed Feb 4 2004,7:00p EST,,Box Score,,Dallas Mavericks,L,,104,113,26,23,L 4,
50,Fri Feb 6 2004,7:00p EST,,Box Score,,Detroit Pistons,W,,92,81,27,23,W 1,
51,Sat Feb 7 2004,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,97,107,27,24,L 1,
52,Wed Feb 11 2004,7:00p EST,,Box Score,,New York Knicks,W,,106,98,28,24,W 1,
53,Tue Feb 17 2004,7:00p EST,,Box Score,@,Indiana Pacers,W,,89,75,29,24,W 2,
54,Wed Feb 18 2004,7:00p EST,,Box Score,,Washington Wizards,W,,120,98,30,24,W 3,
55,Sat Feb 21 2004,7:30p EST,,Box Score,@,New Jersey Nets,L,,84,97,30,25,L 1,
56,Mon Feb 23 2004,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,100,104,30,26,L 2,
57,Wed Feb 25 2004,7:00p EST,,Box Score,,Los Angeles Clippers,W,,99,93,31,26,W 1,
58,Fri Feb 27 2004,7:00p EST,,Box Score,,Indiana Pacers,W,,89,77,32,26,W 2,
59,Sat Feb 28 2004,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,92,97,32,27,L 1,
60,Mon Mar 1 2004,7:00p EST,,Box Score,@,Washington Wizards,L,OT,106,111,32,28,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Wed Mar 3 2004,7:00p EST,,Box Score,,Chicago Bulls,W,OT,100,97,33,28,W 1,
62,Fri Mar 5 2004,7:00p EST,,Box Score,,Cleveland Cavaliers,L,,85,88,33,29,L 1,
63,Sun Mar 7 2004,1:00p EST,,Box Score,@,Toronto Raptors,L,,76,84,33,30,L 2,
64,Wed Mar 10 2004,7:00p EST,,Box Score,,Miami Heat,W,,95,84,34,30,W 1,
65,Thu Mar 11 2004,6:30p EST,,Box Score,@,Houston Rockets,L,,86,97,34,31,L 1,
66,Sat Mar 13 2004,7:00p EST,,Box Score,,Golden State Warriors,W,,102,84,35,31,W 1,
67,Tue Mar 16 2004,7:30p EST,,Box Score,@,Miami Heat,L,,83,96,35,32,L 1,
68,Wed Mar 17 2004,7:00p EST,,Box Score,,Philadelphia 76ers,W,,104,80,36,32,W 1,
69,Fri Mar 19 2004,7:00p EST,,Box Score,,Seattle SuperSonics,L,,80,91,36,33,L 1,
70,Sun Mar 21 2004,6:00p EST,,Box Score,,Toronto Raptors,L,OT,120,121,36,34,L 2,
71,Tue Mar 23 2004,7:00p EST,,Box Score,,Detroit Pistons,W,,82,81,37,34,W 1,
72,Thu Mar 25 2004,7:30p EST,,Box Score,@,Atlanta Hawks,L,,76,84,37,35,L 1,
73,Fri Mar 26 2004,7:00p EST,,Box Score,,Phoenix Suns,L,,94,99,37,36,L 2,
74,Tue Mar 30 2004,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,88,107,37,37,L 3,
75,Wed Mar 31 2004,7:00p EST,,Box Score,@,Utah Jazz,L,,76,89,37,38,L 4,
76,Sat Apr 3 2004,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,94,81,38,38,W 1,
77,Sun Apr 4 2004,6:00p EST,,Box Score,@,Seattle SuperSonics,L,,88,96,38,39,L 1,
78,Tue Apr 6 2004,7:00p EST,,Box Score,@,Sacramento Kings,L,,91,105,38,40,L 2,
79,Fri Apr 9 2004,7:00p EST,,Box Score,,Boston Celtics,W,,89,80,39,40,W 1,
