
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 3 2004,7:00p EST,,Box Score,,Dallas Mavericks,L,,91,106,0,1,L 1,
2,Fri Nov 5 2004,7:00p EST,,Box Score,,Orlando Magic,L,,89,90,0,2,L 2,
3,Sat Nov 6 2004,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,92,99,0,3,L 3,
4,Tue Nov 9 2004,7:00p EST,,Box Score,,Los Angeles Lakers,L,,98,106,0,4,L 4,
5,Fri Nov 12 2004,7:00p EST,,Box Score,,Atlanta Hawks,L,,95,96,0,5,L 5,
6,Sat Nov 13 2004,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,91,94,0,6,L 6,
7,Wed Nov 17 2004,7:00p EST,,Box Score,,Phoenix Suns,L,,84,95,0,7,L 7,
8,Sat Nov 20 2004,7:00p EST,,Box Score,,Minnesota Timberwolves,L,,94,99,0,8,L 8,
9,Mon Nov 22 2004,7:00p EST,,Box Score,@,Utah Jazz,W,,76,75,1,8,W 1,
10,Tue Nov 23 2004,7:30p EST,,Box Score,@,Golden State Warriors,L,3OT,109,115,1,9,L 1,
11,Fri Nov 26 2004,7:00p EST,,Box Score,@,Phoenix Suns,L,,86,95,1,10,L 2,
12,Sun Nov 28 2004,6:30p EST,,Box Score,@,Los Angeles Lakers,L,,76,89,1,11,L 3,
13,Mon Nov 29 2004,7:00p EST,,Box Score,@,Denver Nuggets,L,,67,76,1,12,L 4,
14,Wed Dec 1 2004,7:00p EST,,Box Score,,Sacramento Kings,L,,81,94,1,13,L 5,
15,Sat Dec 4 2004,7:00p EST,,Box Score,,Detroit Pistons,L,,69,92,1,14,L 6,
16,Tue Dec 7 2004,7:30p EST,,Box Score,@,Houston Rockets,L,,81,89,1,15,L 7,
17,Wed Dec 8 2004,7:00p EST,,Box Score,,New York Knicks,L,,79,86,1,16,L 8,
18,Fri Dec 10 2004,7:30p EST,,Box Score,@,New Jersey Nets,L,OT,91,94,1,17,L 9,
19,Sun Dec 12 2004,1:00p EST,,Box Score,@,Washington Wizards,L,,69,88,1,18,L 10,
20,Tue Dec 14 2004,7:00p EST,,Box Score,@,Charlotte Bobcats,L,OT,93,94,1,19,L 11,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Wed Dec 15 2004,7:00p EST,,Box Score,,Golden State Warriors,W,,98,89,2,19,W 1,
22,Fri Dec 17 2004,7:00p EST,,Box Score,,San Antonio Spurs,L,,67,83,2,20,L 1,
23,Sun Dec 19 2004,6:00p EST,,Box Score,@,Sacramento Kings,L,,71,107,2,21,L 2,
24,Tue Dec 21 2004,7:30p EST,,Box Score,@,Los Angeles Clippers,L,OT,91,100,2,22,L 3,
25,Wed Dec 22 2004,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,89,101,2,23,L 4,
26,Sun Dec 26 2004,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,91,100,2,24,L 5,
27,Mon Dec 27 2004,7:00p EST,,Box Score,@,Indiana Pacers,L,,82,100,2,25,L 6,
28,Wed Dec 29 2004,7:00p EST,,Box Score,,Phoenix Suns,L,,96,107,2,26,L 7,
29,Mon Jan 3 2005,7:00p EST,,Box Score,@,Boston Celtics,L,,90,108,2,27,L 8,
30,Wed Jan 5 2005,7:00p EST,,Box Score,,Chicago Bulls,L,,89,95,2,28,L 9,
31,Fri Jan 7 2005,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,76,84,2,29,L 10,
32,Sat Jan 8 2005,7:00p EST,,Box Score,,Sacramento Kings,W,OT,121,117,3,29,W 1,
33,Tue Jan 11 2005,7:30p EST,,Box Score,@,New York Knicks,W,,88,82,4,29,W 2,
34,Wed Jan 12 2005,7:30p EST,,Box Score,@,Detroit Pistons,L,,76,90,4,30,L 1,
35,Fri Jan 14 2005,7:00p EST,,Box Score,,Portland Trail Blazers,W,,112,106,5,30,W 1,
36,Sun Jan 16 2005,1:00p EST,,Box Score,@,Toronto Raptors,L,,99,102,5,31,L 1,
37,Mon Jan 17 2005,2:00p EST,,Box Score,@,Philadelphia 76ers,L,,91,95,5,32,L 2,
38,Wed Jan 19 2005,7:00p EST,,Box Score,,Indiana Pacers,W,,90,87,6,32,W 1,
39,Sat Jan 22 2005,7:00p EST,,Box Score,,Los Angeles Clippers,W,,88,85,7,32,W 2,
40,Sun Jan 23 2005,6:00p EST,,Box Score,@,Miami Heat,L,,68,97,7,33,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Wed Jan 26 2005,7:00p EST,,Box Score,,Houston Rockets,L,,77,82,7,34,L 2,
42,Fri Jan 28 2005,7:00p EST,,Box Score,,Philadelphia 76ers,W,OT,99,95,8,34,W 1,
43,Sat Jan 29 2005,7:30p EST,,Box Score,@,San Antonio Spurs,L,,83,93,8,35,L 1,
44,Mon Jan 31 2005,7:00p EST,,Box Score,,Memphis Grizzlies,L,,91,98,8,36,L 2,
45,Wed Feb 2 2005,7:00p EST,,Box Score,,Dallas Mavericks,L,,82,90,8,37,L 3,
46,Fri Feb 4 2005,7:30p EST,,Box Score,@,Golden State Warriors,L,,82,90,8,38,L 4,
47,Sat Feb 5 2005,7:00p EST,,Box Score,@,Utah Jazz,L,,92,108,8,39,L 5,
48,Tue Feb 8 2005,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,91,108,8,40,L 6,
49,Wed Feb 9 2005,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,91,80,9,40,W 1,
50,Fri Feb 11 2005,7:00p EST,,Box Score,,Golden State Warriors,W,,111,108,10,40,W 2,
51,Sun Feb 13 2005,6:00p EST,,Box Score,@,Orlando Magic,L,,94,97,10,41,L 1,
52,Mon Feb 14 2005,7:00p EST,,Box Score,,Washington Wizards,W,,98,96,11,41,W 1,
53,Wed Feb 16 2005,8:00p EST,,Box Score,,San Antonio Spurs,L,,78,101,11,42,L 1,
54,Wed Feb 23 2005,7:00p EST,,Box Score,,Seattle SuperSonics,L,,85,103,11,43,L 2,
