
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 1 2006,7:30p EST,,Box Score,,Toronto Raptors,W,,102,92,1,0,W 1,
2,Fri Nov 3 2006,7:30p EST,,Box Score,@,Miami Heat,L,,85,91,1,1,L 1,
3,Wed Nov 8 2006,7:30p EST,,Box Score,,Utah Jazz,W,,96,89,2,1,W 1,
4,Fri Nov 10 2006,8:00p EST,,Box Score,,Miami Heat,L,,106,113,2,2,L 1,
5,Sun Nov 12 2006,6:00p EST,,Box Score,@,Washington Wizards,W,OT,105,93,3,2,W 1,
6,Mon Nov 13 2006,7:30p EST,,Box Score,,Seattle SuperSonics,L,,113,119,3,3,L 1,
7,Wed Nov 15 2006,7:30p EST,,Box Score,,Milwaukee Bucks,W,,100,87,4,3,W 1,
8,Fri Nov 17 2006,7:00p EST,,Box Score,@,Indiana Pacers,W,,100,91,5,3,W 2,
9,Sat Nov 18 2006,7:30p EST,,Box Score,,Portland Trail Blazers,L,,68,86,5,4,L 1,
10,Mon Nov 20 2006,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,87,99,5,5,L 2,
11,Wed Nov 22 2006,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,97,100,5,6,L 3,
12,Fri Nov 24 2006,8:30p EST,,Box Score,@,Phoenix Suns,L,,93,99,5,7,L 4,
13,Sun Nov 26 2006,6:30p EST,,Box Score,@,Los Angeles Lakers,L,,93,99,5,8,L 5,
14,Tue Nov 28 2006,7:30p EST,,Box Score,,Charlotte Bobcats,L,,92,96,5,9,L 6,
15,Wed Nov 29 2006,7:30p EST,,Box Score,@,Boston Celtics,W,,106,103,6,9,W 1,
16,Sat Dec 2 2006,7:30p EST,,Box Score,,Philadelphia 76ers,W,,112,107,7,9,W 2,
17,Tue Dec 5 2006,7:30p EST,,Box Score,,Dallas Mavericks,L,,75,92,7,10,L 1,
18,Thu Dec 7 2006,7:30p EST,,Box Score,,Phoenix Suns,L,2OT,157,161,7,11,L 2,
19,Sat Dec 9 2006,7:30p EST,,Box Score,,Boston Celtics,L,,90,92,7,12,L 3,
20,Mon Dec 11 2006,7:30p EST,,Box Score,,Memphis Grizzlies,W,,105,92,8,12,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Wed Dec 13 2006,7:30p EST,,Box Score,,Milwaukee Bucks,W,,108,95,9,12,W 2,
22,Fri Dec 15 2006,7:00p EST,,Box Score,@,Toronto Raptors,L,,78,90,9,13,L 1,
23,Sat Dec 16 2006,8:00p EST,,Box Score,,Detroit Pistons,L,,82,90,9,14,L 2,
24,Mon Dec 18 2006,7:30p EST,,Box Score,,Golden State Warriors,W,,105,97,10,14,W 1,
25,Wed Dec 20 2006,8:00p EST,,Box Score,,Cleveland Cavaliers,W,,113,111,11,14,W 2,
26,Fri Dec 22 2006,7:30p EST,,Box Score,,Los Angeles Lakers,L,,95,99,11,15,L 1,
27,Sat Dec 23 2006,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,104,115,11,16,L 2,
28,Tue Dec 26 2006,7:30p EST,,Box Score,@,Detroit Pistons,L,,91,92,11,17,L 3,
29,Wed Dec 27 2006,7:30p EST,,Box Score,,Houston Rockets,L,,71,96,11,18,L 4,
30,Fri Dec 29 2006,7:30p EST,,Box Score,@,Miami Heat,W,,91,81,12,18,W 1,
31,Sat Dec 30 2006,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,100,92,13,18,W 2,
32,Fri Jan 5 2007,7:30p EST,,Box Score,,Chicago Bulls,W,,91,86,14,18,W 3,
33,Sat Jan 6 2007,7:30p EST,,Box Score,@,Cleveland Cavaliers,L,,91,96,14,19,L 1,
34,Tue Jan 9 2007,7:30p EST,,Box Score,,Toronto Raptors,W,,101,86,15,19,W 1,
35,Thu Jan 11 2007,7:00p EST,,Box Score,@,Chicago Bulls,W,,86,83,16,19,W 2,
36,Sat Jan 13 2007,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,98,109,16,20,L 1,
37,Mon Jan 15 2007,3:30p EST,,Box Score,,Indiana Pacers,W,,105,95,17,20,W 1,
38,Wed Jan 17 2007,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,92,85,18,20,W 2,
39,Fri Jan 19 2007,7:30p EST,,Box Score,@,New York Knicks,W,,101,100,19,20,W 3,
40,Sat Jan 20 2007,8:00p EST,,Box Score,,Orlando Magic,W,,101,94,20,20,W 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Mon Jan 22 2007,7:00p EST,,Box Score,@,Sacramento Kings,L,,87,88,20,21,L 1,
42,Wed Jan 24 2007,7:30p EST,,Box Score,@,Golden State Warriors,L,,109,110,20,22,L 2,
43,Thu Jan 25 2007,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,101,102,20,23,L 3,
