
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 29 2003,8:00p EST,,Box Score,@,Toronto Raptors,L,,87,90,0,1,L 1,
2,Fri Oct 31 2003,8:00p EST,,Box Score,,Minnesota Timberwolves,W,,84,61,1,1,W 1,
3,Sat Nov 1 2003,7:00p EST,,Box Score,@,Washington Wizards,W,,98,85,2,1,W 2,
4,Tue Nov 4 2003,7:30p EST,,Box Score,,Houston Rockets,L,,75,86,2,2,L 1,
5,Thu Nov 6 2003,7:00p EST,,Box Score,,Indiana Pacers,L,,81,87,2,3,L 2,
6,Fri Nov 7 2003,7:30p EST,,Box Score,@,Boston Celtics,W,,94,87,3,3,W 1,
7,Sun Nov 9 2003,6:00p EST,,Box Score,@,Detroit Pistons,L,,84,98,3,4,L 1,
8,Wed Nov 12 2003,7:00p EST,,Box Score,,San Antonio Spurs,L,,71,85,3,5,L 2,
9,Fri Nov 14 2003,7:30p EST,,Box Score,,New York Knicks,W,,85,80,4,5,W 1,
10,Sat Nov 15 2003,7:00p EST,,Box Score,@,Atlanta Hawks,W,,100,85,5,5,W 2,
11,Tue Nov 18 2003,7:30p EST,,Box Score,,New Orleans Hornets,L,,85,88,5,6,L 1,
12,Sat Nov 22 2003,1:00p EST,,Box Score,,Toronto Raptors,L,,80,81,5,7,L 2,
13,Tue Nov 25 2003,7:00p EST,,Box Score,@,Seattle SuperSonics,W,,93,70,6,7,W 1,
14,Thu Nov 27 2003,7:00p EST,,Box Score,@,Los Angeles Clippers,W,,102,96,7,7,W 2,
15,Fri Nov 28 2003,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,93,97,7,8,L 1,
16,Sun Nov 30 2003,6:00p EST,,Box Score,@,Sacramento Kings,L,,92,105,7,9,L 2,
17,Mon Dec 1 2003,7:00p EST,,Box Score,@,Utah Jazz,L,,84,91,7,10,L 3,
18,Wed Dec 3 2003,7:30p EST,,Box Score,,Memphis Grizzlies,L,,93,96,7,11,L 4,
19,Fri Dec 5 2003,7:30p EST,,Box Score,,Milwaukee Bucks,W,,93,86,8,11,W 1,
20,Sat Dec 6 2003,7:30p EST,,Box Score,,Phoenix Suns,W,,99,88,9,11,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 9 2003,7:30p EST,,Box Score,,Seattle SuperSonics,W,,101,88,10,11,W 3,
22,Fri Dec 12 2003,8:00p EST,,Box Score,@,Orlando Magic,W,,99,95,11,11,W 4,
23,Sat Dec 13 2003,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,63,110,11,12,L 1,
24,Wed Dec 17 2003,7:30p EST,,Box Score,,Utah Jazz,W,,87,74,12,12,W 1,
25,Fri Dec 19 2003,7:30p EST,,Box Score,,Washington Wizards,W,,97,87,13,12,W 2,
26,Sat Dec 20 2003,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,87,92,13,13,L 1,
27,Tue Dec 23 2003,7:30p EST,,Box Score,,Chicago Bulls,W,,95,78,14,13,W 1,
28,Fri Dec 26 2003,8:00p EST,,Box Score,@,Detroit Pistons,W,,82,79,15,13,W 2,
29,Sat Dec 27 2003,8:00p EST,,Box Score,@,Indiana Pacers,W,,82,75,16,13,W 3,
30,Mon Dec 29 2003,7:30p EST,,Box Score,,Portland Trail Blazers,L,,87,91,16,14,L 1,
31,Wed Dec 31 2003,7:00p EST,,Box Score,,Golden State Warriors,W,,88,70,17,14,W 1,
32,Fri Jan 2 2004,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,97,82,18,14,W 2,
33,Sun Jan 4 2004,7:00p EST,,Box Score,@,New York Knicks,W,,95,85,19,14,W 3,
34,Tue Jan 6 2004,7:30p EST,,Box Score,,Los Angeles Clippers,W,,92,75,20,14,W 4,
35,Fri Jan 9 2004,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,81,97,20,15,L 1,
36,Wed Jan 14 2004,7:30p EST,,Box Score,,Washington Wizards,W,,115,103,21,15,W 1,
37,Thu Jan 15 2004,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,83,86,21,16,L 1,
38,Sat Jan 17 2004,8:00p EST,,Box Score,,Indiana Pacers,L,,84,90,21,17,L 2,
39,Tue Jan 20 2004,7:30p EST,,Box Score,@,Dallas Mavericks,L,,93,106,21,18,L 3,
40,Wed Jan 21 2004,7:30p EST,,Box Score,@,San Antonio Spurs,L,,76,99,21,19,L 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Fri Jan 23 2004,7:30p EST,,Box Score,@,Miami Heat,L,,64,85,21,20,L 5,
42,Sun Jan 25 2004,1:00p EST,,Box Score,,Boston Celtics,W,,110,91,22,20,W 1,
43,Tue Jan 27 2004,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,94,76,23,20,W 2,
44,Thu Jan 29 2004,7:00p EST,,Box Score,@,Orlando Magic,W,,89,79,24,20,W 3,
45,Sat Jan 31 2004,2:30p EST,,Box Score,@,Houston Rockets,W,,88,77,25,20,W 4,
46,Mon Feb 2 2004,7:00p EST,,Box Score,@,New Orleans Hornets,W,,91,70,26,20,W 5,
47,Wed Feb 4 2004,7:30p EST,,Box Score,,Miami Heat,W,,99,88,27,20,W 6,
48,Fri Feb 6 2004,8:00p EST,,Box Score,,Orlando Magic,W,,120,99,28,20,W 7,
49,Sun Feb 8 2004,7:30p EST,,Box Score,,Philadelphia 76ers,W,,99,87,29,20,W 8,
50,Tue Feb 10 2004,7:30p EST,,Box Score,,Detroit Pistons,W,,89,78,30,20,W 9,
51,Wed Feb 11 2004,7:00p EST,,Box Score,@,Cleveland Cavaliers,W,,105,85,31,20,W 10,
52,Wed Feb 18 2004,7:30p EST,,Box Score,,Atlanta Hawks,W,,98,92,32,20,W 11,
53,Fri Feb 20 2004,7:30p EST,,Box Score,@,Toronto Raptors,W,,91,72,33,20,W 12,
