
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 3 2004,8:00p EST,,Box Score,,Miami Heat,L,,77,100,0,1,L 1,
2,Fri Nov 5 2004,7:30p EST,,Box Score,@,Chicago Bulls,W,2OT,111,106,1,1,W 1,
3,Sat Nov 6 2004,8:00p EST,,Box Score,,Phoenix Suns,L,,80,112,1,2,L 1,
4,Tue Nov 9 2004,7:30p EST,,Box Score,,Portland Trail Blazers,W,,64,60,2,2,W 1,
5,Wed Nov 10 2004,7:00p EST,,Box Score,@,Philadelphia 76ers,L,OT,100,108,2,3,L 1,
6,Sat Nov 13 2004,1:00p EST,,Box Score,,Dallas Mavericks,L,,78,94,2,4,L 2,
7,Mon Nov 15 2004,7:30p EST,,Box Score,,Houston Rockets,L,,69,80,2,5,L 3,
8,Wed Nov 17 2004,7:30p EST,,Box Score,,Seattle SuperSonics,L,,68,79,2,6,L 4,
9,Sat Nov 20 2004,8:00p EST,,Box Score,,Washington Wizards,L,,86,97,2,7,L 5,
10,Tue Nov 23 2004,7:00p EST,,Box Score,@,Denver Nuggets,L,,88,90,2,8,L 6,
11,Thu Nov 25 2004,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,88,101,2,9,L 7,
12,Fri Nov 26 2004,7:30p EST,,Box Score,@,Seattle SuperSonics,L,,79,92,2,10,L 8,
13,Sun Nov 28 2004,3:00p EST,,Box Score,@,Portland Trail Blazers,L,,71,83,2,11,L 9,
14,Tue Nov 30 2004,7:30p EST,,Box Score,,Charlotte Bobcats,W,,99,86,3,11,W 1,
15,Wed Dec 1 2004,7:00p EST,,Box Score,@,Washington Wizards,L,,68,95,3,12,L 1,
16,Sat Dec 4 2004,7:30p EST,,Box Score,,Atlanta Hawks,W,,109,88,4,12,W 1,
17,Mon Dec 6 2004,7:30p EST,,Box Score,,Toronto Raptors,W,,88,86,5,12,W 2,
18,Tue Dec 7 2004,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,97,103,5,13,L 1,
19,Fri Dec 10 2004,7:30p EST,,Box Score,,New Orleans Hornets,W,OT,94,91,6,13,W 1,
20,Sat Dec 11 2004,7:00p EST,,Box Score,@,Atlanta Hawks,W,,95,90,7,13,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 14 2004,7:30p EST,,Box Score,,New York Knicks,L,,79,87,7,14,L 1,
22,Fri Dec 17 2004,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,84,89,7,15,L 2,
23,Sun Dec 19 2004,3:00p EST,,Box Score,@,Toronto Raptors,L,,99,110,7,16,L 3,
24,Tue Dec 21 2004,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,94,91,8,16,W 1,
25,Wed Dec 22 2004,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,92,90,9,16,W 2,
26,Mon Dec 27 2004,7:30p EST,,Box Score,@,Detroit Pistons,L,OT,90,100,9,17,L 1,
27,Tue Dec 28 2004,7:30p EST,,Box Score,@,Chicago Bulls,W,,84,80,10,17,W 1,
28,Thu Dec 30 2004,7:30p EST,,Box Score,,Indiana Pacers,L,,83,96,10,18,L 1,
29,Sat Jan 1 2005,7:30p EST,,Box Score,@,New York Knicks,W,,93,87,11,18,W 1,
30,Tue Jan 4 2005,7:00p EST,,Box Score,@,Washington Wizards,L,,88,112,11,19,L 1,
31,Wed Jan 5 2005,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,74,97,11,20,L 2,
32,Fri Jan 7 2005,7:30p EST,,Box Score,,Golden State Warriors,W,,82,72,12,20,W 1,
33,Sat Jan 8 2005,7:00p EST,,Box Score,@,Orlando Magic,L,,101,104,12,21,L 1,
34,Tue Jan 11 2005,7:30p EST,,Box Score,,Detroit Pistons,L,,80,89,12,22,L 2,
35,Thu Jan 13 2005,7:00p EST,,Box Score,@,Houston Rockets,L,OT,85,94,12,23,L 3,
36,Sat Jan 15 2005,7:30p EST,,Box Score,@,Dallas Mavericks,L,,93,98,12,24,L 4,
37,Mon Jan 17 2005,2:00p EST,,Box Score,@,Atlanta Hawks,W,,85,84,13,24,W 1,
38,Wed Jan 19 2005,7:30p EST,,Box Score,,Milwaukee Bucks,W,,96,90,14,24,W 2,
39,Fri Jan 21 2005,7:30p EST,,Box Score,,Boston Celtics,W,,104,98,15,24,W 3,
40,Sun Jan 23 2005,6:00p EST,,Box Score,@,Phoenix Suns,L,,105,113,15,25,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Tue Jan 25 2005,7:00p EST,,Box Score,@,Sacramento Kings,L,,93,113,15,26,L 2,
42,Wed Jan 26 2005,7:30p EST,,Box Score,@,Golden State Warriors,W,,113,99,16,26,W 1,
43,Fri Jan 28 2005,7:30p EST,,Box Score,@,Los Angeles Lakers,W,,109,103,17,26,W 2,
44,Sat Jan 29 2005,7:00p EST,,Box Score,@,Utah Jazz,W,,99,82,18,26,W 3,
45,Tue Feb 1 2005,7:30p EST,,Box Score,,Chicago Bulls,W,,107,97,19,26,W 4,
46,Wed Feb 2 2005,7:00p EST,,Box Score,@,Boston Celtics,L,,89,110,19,27,L 1,
47,Sat Feb 5 2005,1:00p EST,,Box Score,,Detroit Pistons,W,,107,85,20,27,W 1,
48,Mon Feb 7 2005,7:30p EST,,Box Score,,Philadelphia 76ers,W,OT,107,97,21,27,W 2,
49,Wed Feb 9 2005,7:30p EST,,Box Score,,Los Angeles Lakers,L,OT,103,104,21,28,L 1,
50,Fri Feb 11 2005,7:30p EST,,Box Score,,San Antonio Spurs,L,,91,101,21,29,L 2,
51,Sun Feb 13 2005,6:00p EST,,Box Score,,Denver Nuggets,W,,94,79,22,29,W 1,
52,Tue Feb 15 2005,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,71,82,22,30,L 1,
53,Wed Feb 16 2005,7:30p EST,,Box Score,,Sacramento Kings,W,,96,85,23,30,W 1,
54,Tue Feb 22 2005,7:30p EST,,Box Score,,Toronto Raptors,L,,82,100,23,31,L 1,
55,Wed Feb 23 2005,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,81,100,23,32,L 2,
56,Fri Feb 25 2005,7:30p EST,,Box Score,,Charlotte Bobcats,W,,93,86,24,32,W 1,
57,Sun Feb 27 2005,1:00p EST,,Box Score,,Cleveland Cavaliers,W,,104,98,25,32,W 2,
58,Wed Mar 2 2005,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,99,93,26,32,W 3,
59,Thu Mar 3 2005,7:30p EST,,Box Score,,Miami Heat,L,,90,106,26,33,L 1,
60,Sat Mar 5 2005,7:30p EST,,Box Score,,Orlando Magic,L,,81,105,26,34,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Tue Mar 8 2005,7:30p EST,,Box Score,@,San Antonio Spurs,L,,74,90,26,35,L 3,
62,Wed Mar 9 2005,7:00p EST,,Box Score,@,New Orleans Hornets,W,OT,86,85,27,35,W 1,
63,Sat Mar 12 2005,1:00p EST,,Box Score,@,Miami Heat,L,,65,90,27,36,L 1,
64,Sun Mar 13 2005,6:00p EST,,Box Score,@,Orlando Magic,W,,98,82,28,36,W 1,
65,Wed Mar 16 2005,7:30p EST,,Box Score,,Chicago Bulls,W,,100,84,29,36,W 2,
66,Fri Mar 18 2005,7:30p EST,,Box Score,,Utah Jazz,W,,94,80,30,36,W 3,
67,Sun Mar 20 2005,3:30p EST,,Box Score,@,Indiana Pacers,W,,94,85,31,36,W 4,
68,Tue Mar 22 2005,7:30p EST,,Box Score,,Indiana Pacers,W,,98,91,32,36,W 5,
69,Thu Mar 24 2005,7:30p EST,,Box Score,,Memphis Grizzlies,L,,96,105,32,37,L 1,
70,Sat Mar 26 2005,1:00p EST,,Box Score,,Minnesota Timberwolves,L,,75,96,32,38,L 2,
71,Mon Mar 28 2005,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,95,91,33,38,W 1,
72,Wed Mar 30 2005,7:30p EST,,Box Score,,Los Angeles Clippers,W,,95,78,34,38,W 2,
73,Fri Apr 1 2005,8:00p EST,,Box Score,@,New York Knicks,W,,93,91,35,38,W 3,
74,Sat Apr 2 2005,7:30p EST,,Box Score,,Orlando Magic,L,,102,103,35,39,L 1,
