
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
42,Thu Jan 24 2002,7:30p EST,,Box Score,@,Houston Rockets,W,,103,98,29,13,W 2,
43,Sat Jan 26 2002,3:00p EST,,Box Score,@,Miami Heat,L,,77,90,29,14,L 1,
44,Thu Jan 31 2002,7:30p EST,,Box Score,,Milwaukee Bucks,W,,125,100,30,14,W 1,
45,Sat Feb 2 2002,12:30p EST,,Box Score,,Toronto Raptors,W,,98,91,31,14,W 2,
46,Mon Feb 4 2002,7:30p EST,,Box Score,,Sacramento Kings,W,,117,83,32,14,W 3,
47,Wed Feb 6 2002,7:30p EST,,Box Score,,Dallas Mavericks,L,,100,112,32,15,L 1,
48,Tue Feb 12 2002,7:30p EST,,Box Score,@,Atlanta Hawks,L,,103,105,32,16,L 2,
49,Thu Feb 14 2002,7:30p EST,,Box Score,,Detroit Pistons,L,,80,85,32,17,L 3,
50,Fri Feb 15 2002,7:30p EST,,Box Score,@,Chicago Bulls,W,,106,81,33,17,W 1,
51,Sun Feb 17 2002,1:00p EST,,Box Score,,Denver Nuggets,W,,98,77,34,17,W 2,
52,Tue Feb 19 2002,7:30p EST,,Box Score,,Golden State Warriors,W,,123,115,35,17,W 3,
53,Thu Feb 21 2002,7:00p EST,,Box Score,@,Washington Wizards,W,,93,82,36,17,W 4,
54,Fri Feb 22 2002,7:30p EST,,Box Score,,New York Knicks,W,,115,93,37,17,W 5,
55,Sun Feb 24 2002,3:00p EST,,Box Score,,Charlotte Hornets,W,,95,93,38,17,W 6,
56,Wed Feb 27 2002,7:00p EST,,Box Score,@,Charlotte Hornets,L,,85,104,38,18,L 1,
57,Fri Mar 1 2002,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,102,110,38,19,L 2,
58,Sun Mar 3 2002,3:00p EST,,Box Score,,Chicago Bulls,W,,92,84,39,19,W 1,
59,Tue Mar 5 2002,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,92,101,39,20,L 1,
60,Wed Mar 6 2002,7:00p EST,,Box Score,@,Phoenix Suns,L,,87,89,39,21,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Fri Mar 8 2002,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,73,82,39,22,L 3,
62,Sat Mar 9 2002,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,90,96,39,23,L 4,
63,Tue Mar 12 2002,8:00p EST,,Box Score,,Toronto Raptors,W,,86,84,40,23,W 1,
64,Wed Mar 13 2002,7:00p EST,,Box Score,@,Boston Celtics,L,,89,97,40,24,L 1,
65,Fri Mar 15 2002,7:30p EST,,Box Score,,Miami Heat,W,,97,78,41,24,W 1,
66,Sun Mar 17 2002,2:00p EST,,Box Score,@,Memphis Grizzlies,W,,87,76,42,24,W 2,
67,Tue Mar 19 2002,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,97,100,42,25,L 1,
68,Wed Mar 20 2002,7:30p EST,,Box Score,,Portland Trail Blazers,W,,97,82,43,25,W 1,
69,Fri Mar 22 2002,7:30p EST,,Box Score,,Milwaukee Bucks,W,,108,84,44,25,W 2,
70,Sun Mar 24 2002,6:00p EST,,Box Score,,Atlanta Hawks,W,,116,102,45,25,W 3,
71,Tue Mar 26 2002,7:30p EST,,Box Score,@,Atlanta Hawks,L,,77,103,45,26,L 1,
72,Wed Mar 27 2002,8:00p EST,,Box Score,@,Philadelphia 76ers,W,,88,80,46,26,W 1,
73,Sat Mar 30 2002,1:00p EST,,Box Score,,Philadelphia 76ers,W,,102,92,47,26,W 2,
74,Sun Mar 31 2002,2:30p EST,,Box Score,@,Minnesota Timberwolves,L,,85,86,47,27,L 1,
75,Wed Apr 3 2002,8:00p EST,,Box Score,,Los Angeles Lakers,W,,94,92,48,27,W 1,
76,Fri Apr 5 2002,7:30p EST,,Box Score,,Orlando Magic,W,,110,85,49,27,W 2,
77,Sun Apr 7 2002,8:00p EST,,Box Score,,Boston Celtics,L,,90,102,49,28,L 1,
78,Tue Apr 9 2002,7:30p EST,,Box Score,,Washington Wizards,W,,101,88,50,28,W 1,
79,Thu Apr 11 2002,8:00p EST,,Box Score,@,Orlando Magic,W,OT,101,99,51,28,W 2,
80,Sun Apr 14 2002,5:30p EST,,Box Score,@,Toronto Raptors,L,,82,101,51,29,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Tue Apr 16 2002,8:00p EST,,Box Score,,Detroit Pistons,L,,98,103,51,30,L 2,
82,Wed Apr 17 2002,7:30p EST,,Box Score,@,New York Knicks,W,,99,94,52,30,W 1,
