
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 2 2005,7:30p EST,,Box Score,,Milwaukee Bucks,L,,96,110,0,1,L 1,
2,Fri Nov 4 2005,7:00p EST,,Box Score,@,Toronto Raptors,W,,102,92,1,1,W 1,
3,Sat Nov 5 2005,7:30p EST,,Box Score,,Chicago Bulls,W,,100,99,2,1,W 2,
4,Mon Nov 7 2005,7:30p EST,,Box Score,@,Miami Heat,L,,89,90,2,2,L 1,
5,Wed Nov 9 2005,7:30p EST,,Box Score,,Utah Jazz,W,,91,83,3,2,W 1,
6,Fri Nov 11 2005,7:00p EST,,Box Score,@,Indiana Pacers,L,,90,102,3,3,L 1,
7,Sat Nov 12 2005,8:00p EST,,Box Score,,Houston Rockets,L,,91,99,3,4,L 2,
8,Tue Nov 15 2005,7:30p EST,,Box Score,,Seattle SuperSonics,W,,109,99,4,4,W 1,
9,Sat Nov 19 2005,7:30p EST,,Box Score,,Washington Wizards,W,,89,83,5,4,W 2,
10,Mon Nov 21 2005,7:30p EST,,Box Score,@,Golden State Warriors,L,,97,100,5,5,L 1,
11,Wed Nov 23 2005,7:00p EST,,Box Score,@,Sacramento Kings,L,,105,114,5,6,L 2,
12,Fri Nov 25 2005,8:30p EST,,Box Score,@,Phoenix Suns,L,,81,92,5,7,L 3,
13,Sun Nov 27 2005,6:30p EST,,Box Score,@,Los Angeles Lakers,W,OT,102,96,6,7,W 1,
14,Mon Nov 28 2005,7:00p EST,,Box Score,@,Denver Nuggets,W,,101,92,7,7,W 2,
15,Wed Nov 30 2005,7:30p EST,,Box Score,,Detroit Pistons,L,,83,93,7,8,L 1,
16,Sat Dec 3 2005,8:00p EST,,Box Score,,Toronto Raptors,L,,82,95,7,9,L 2,
17,Wed Dec 7 2005,7:30p EST,,Box Score,@,Charlotte Bobcats,W,,97,84,8,9,W 1,
18,Fri Dec 9 2005,7:30p EST,,Box Score,@,Cleveland Cavaliers,W,,109,100,9,9,W 2,
19,Sat Dec 10 2005,7:30p EST,,Box Score,,Philadelphia 76ers,L,,95,107,9,10,L 1,
20,Tue Dec 13 2005,7:00p EST,,Box Score,@,Washington Wizards,L,,74,94,9,11,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Wed Dec 14 2005,7:30p EST,,Box Score,,Charlotte Bobcats,L,,83,91,9,12,L 3,
22,Fri Dec 16 2005,7:30p EST,,Box Score,,Denver Nuggets,W,OT,115,106,10,12,W 1,
23,Sun Dec 18 2005,6:00p EST,,Box Score,,Golden State Warriors,W,,118,90,11,12,W 2,
