
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 1 2006,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,106,99,1,0,W 1,
2,Fri Nov 3 2006,7:00p EST,,Box Score,,New Orleans/Oklahoma City Hornets,L,,91,100,1,1,L 1,
3,Sat Nov 4 2006,7:30p EST,,Box Score,@,New York Knicks,W,,109,95,2,1,W 1,
4,Tue Nov 7 2006,7:00p EST,,Box Score,,Philadelphia 76ers,W,,97,86,3,1,W 2,
5,Wed Nov 8 2006,7:00p EST,,Box Score,@,Washington Wizards,L,,91,117,3,2,L 1,
6,Fri Nov 10 2006,7:00p EST,,Box Score,,Orlando Magic,W,,93,83,4,2,W 1,
7,Sat Nov 11 2006,7:30p EST,,Box Score,@,Chicago Bulls,L,,80,89,4,3,L 1,
8,Wed Nov 15 2006,7:30p EST,,Box Score,@,Boston Celtics,L,,88,114,4,4,L 2,
9,Fri Nov 17 2006,7:00p EST,,Box Score,,New Jersey Nets,L,,91,100,4,5,L 3,
10,Sat Nov 18 2006,7:30p EST,,Box Score,@,Milwaukee Bucks,W,,102,100,5,5,W 1,
11,Tue Nov 21 2006,7:00p EST,,Box Score,,Milwaukee Bucks,W,,93,88,6,5,W 2,
12,Wed Nov 22 2006,7:00p EST,,Box Score,@,Orlando Magic,L,,91,96,6,6,L 1,
13,Fri Nov 24 2006,8:00p EST,,Box Score,,Cleveland Cavaliers,W,,97,87,7,6,W 1,
14,Sun Nov 26 2006,1:00p EST,,Box Score,@,Toronto Raptors,L,,83,92,7,7,L 1,
15,Tue Nov 28 2006,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,105,97,8,7,W 1,
16,Wed Nov 29 2006,7:30p EST,,Box Score,@,Golden State Warriors,W,,108,106,9,7,W 2,
17,Fri Dec 1 2006,7:30p EST,,Box Score,@,Seattle SuperSonics,L,,103,105,9,8,L 1,
18,Sat Dec 2 2006,7:00p EST,,Box Score,@,Denver Nuggets,L,,101,121,9,9,L 2,
19,Mon Dec 4 2006,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,87,101,9,10,L 3,
20,Wed Dec 6 2006,7:00p EST,,Box Score,,Orlando Magic,W,,94,80,10,10,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Fri Dec 8 2006,7:00p EST,,Box Score,,Portland Trail Blazers,W,,108,95,11,10,W 2,
22,Sat Dec 9 2006,7:30p EST,,Box Score,@,Cleveland Cavaliers,L,,75,107,11,11,L 1,
23,Mon Dec 11 2006,7:30p EST,,Box Score,@,Chicago Bulls,L,,91,106,11,12,L 2,
24,Wed Dec 13 2006,7:00p EST,,Box Score,,Detroit Pistons,W,,101,90,12,12,W 1,
25,Fri Dec 15 2006,7:00p EST,,Box Score,,New York Knicks,W,,112,96,13,12,W 2,
26,Sun Dec 17 2006,2:30p EST,,Box Score,,Utah Jazz,L,,94,104,13,13,L 1,
27,Wed Dec 20 2006,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,101,93,14,13,W 1,
28,Fri Dec 22 2006,7:30p EST,,Box Score,@,Atlanta Hawks,W,,100,90,15,13,W 2,
29,Sat Dec 23 2006,7:00p EST,,Box Score,,Minnesota Timberwolves,L,,71,78,15,14,L 1,
30,Tue Dec 26 2006,7:00p EST,,Box Score,,Houston Rockets,W,,81,76,16,14,W 1,
