
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 2 2005,7:00p EST,,Box Score,@,Orlando Magic,W,,90,78,1,0,W 1,
2,Thu Nov 3 2005,8:00p EST,,Box Score,@,Miami Heat,W,,105,102,2,0,W 2,
3,Sat Nov 5 2005,8:00p EST,,Box Score,,Philadelphia 76ers,L,,109,111,2,1,L 1,
4,Wed Nov 9 2005,8:00p EST,,Box Score,,Miami Heat,W,,95,90,3,1,W 1,
5,Fri Nov 11 2005,7:00p EST,,Box Score,,New Jersey Nets,W,,102,90,4,1,W 2,
6,Sat Nov 12 2005,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,102,103,4,2,L 1,
7,Wed Nov 16 2005,7:30p EST,,Box Score,@,Charlotte Bobcats,L,,90,122,4,3,L 2,
8,Fri Nov 18 2005,7:00p EST,,Box Score,,Charlotte Bobcats,W,,93,85,5,3,W 1,
9,Sun Nov 20 2005,7:00p EST,,Box Score,,Houston Rockets,W,,85,74,6,3,W 2,
10,Thu Nov 24 2005,8:00p EST,,Box Score,,Cleveland Cavaliers,W,,98,76,7,3,W 3,
11,Fri Nov 25 2005,8:00p EST,,Box Score,,Atlanta Hawks,L,,85,87,7,4,L 1,
12,Sun Nov 27 2005,12:30p EST,,Box Score,@,Los Angeles Clippers,W,,97,92,8,4,W 1,
13,Tue Nov 29 2005,7:00p EST,,Box Score,@,Utah Jazz,W,,84,60,9,4,W 2,
14,Wed Nov 30 2005,7:00p EST,,Box Score,@,Phoenix Suns,L,,91,109,9,5,L 1,
15,Fri Dec 2 2005,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,98,78,10,5,W 1,
16,Sun Dec 4 2005,5:00p EST,,Box Score,@,Seattle SuperSonics,L,,102,107,10,6,L 1,
17,Tue Dec 6 2005,7:00p EST,,Box Score,,Dallas Mavericks,L,,75,84,10,7,L 2,
18,Thu Dec 8 2005,8:00p EST,,Box Score,,Washington Wizards,W,,111,87,11,7,W 1,
19,Sat Dec 10 2005,8:00p EST,,Box Score,,Memphis Grizzlies,W,,80,66,12,7,W 2,
20,Wed Dec 14 2005,7:30p EST,,Box Score,@,Boston Celtics,L,,71,85,12,8,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Fri Dec 16 2005,7:00p EST,,Box Score,,Utah Jazz,W,,93,83,13,8,W 1,
22,Sat Dec 17 2005,7:30p EST,,Box Score,@,New York Knicks,W,,102,96,14,8,W 2,
23,Wed Dec 21 2005,7:00p EST,,Box Score,,Los Angeles Clippers,W,,97,75,15,8,W 3,
24,Fri Dec 23 2005,8:00p EST,,Box Score,@,Cleveland Cavaliers,L,,89,94,15,9,L 1,
25,Mon Dec 26 2005,7:30p EST,,Box Score,@,Dallas Mavericks,L,,80,102,15,10,L 2,
26,Tue Dec 27 2005,7:30p EST,,Box Score,@,San Antonio Spurs,L,,86,99,15,11,L 3,
27,Fri Dec 30 2005,7:00p EST,,Box Score,,Toronto Raptors,L,,97,99,15,12,L 4,
28,Mon Jan 2 2006,7:00p EST,,Box Score,,Seattle SuperSonics,W,,115,96,16,12,W 1,
29,Wed Jan 4 2006,7:00p EST,,Box Score,@,Denver Nuggets,L,,86,106,16,13,L 1,
30,Thu Jan 5 2006,7:30p EST,,Box Score,@,Golden State Warriors,W,,99,89,17,13,W 1,
31,Sun Jan 8 2006,6:00p EST,,Box Score,@,Sacramento Kings,W,,108,83,18,13,W 2,
32,Mon Jan 9 2006,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,90,96,18,14,L 1,
33,Wed Jan 11 2006,7:00p EST,,Box Score,,Milwaukee Bucks,W,,112,88,19,14,W 1,
34,Fri Jan 13 2006,7:00p EST,,Box Score,,Washington Wizards,L,,85,94,19,15,L 1,
35,Sat Jan 14 2006,7:30p EST,,Box Score,@,Chicago Bulls,W,,91,89,20,15,W 1,
36,Mon Jan 16 2006,3:30p EST,,Box Score,@,New Jersey Nets,L,,92,97,20,16,L 1,
37,Wed Jan 18 2006,7:00p EST,,Box Score,,Charlotte Bobcats,W,,98,92,21,16,W 1,
38,Fri Jan 20 2006,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,85,90,21,17,L 1,
39,Sat Jan 21 2006,8:00p EST,,Box Score,,Chicago Bulls,L,,89,101,21,18,L 2,
40,Mon Jan 23 2006,7:00p EST,,Box Score,@,Atlanta Hawks,L,,94,104,21,19,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Tue Jan 24 2006,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,66,96,21,20,L 4,
42,Fri Jan 27 2006,7:00p EST,,Box Score,,Cleveland Cavaliers,L,,89,93,21,21,L 5,
43,Tue Jan 31 2006,7:00p EST,,Box Score,@,Washington Wizards,L,,79,84,21,22,L 6,
44,Wed Feb 1 2006,7:00p EST,,Box Score,,Los Angeles Lakers,W,,105,79,22,22,W 1,
45,Sat Feb 4 2006,8:00p EST,,Box Score,,Detroit Pistons,W,,93,85,23,22,W 2,
46,Wed Feb 8 2006,7:00p EST,,Box Score,,Portland Trail Blazers,W,,101,69,24,22,W 3,
47,Fri Feb 10 2006,8:00p EST,,Box Score,,Golden State Warriors,W,,107,95,25,22,W 4,
48,Sun Feb 12 2006,1:00p EST,,Box Score,,San Antonio Spurs,L,,88,92,25,23,L 1,
49,Wed Feb 15 2006,7:00p EST,,Box Score,,Milwaukee Bucks,W,,88,77,26,23,W 1,
50,Tue Feb 21 2006,7:00p EST,,Box Score,,New Orleans/Oklahoma City Hornets,W,,97,75,27,23,W 2,
51,Thu Feb 23 2006,8:00p EST,,Box Score,@,Detroit Pistons,L,,83,88,27,24,L 1,
52,Fri Feb 24 2006,7:00p EST,,Box Score,,Atlanta Hawks,L,OT,112,117,27,25,L 2,
53,Sun Feb 26 2006,6:00p EST,,Box Score,@,New Jersey Nets,W,,101,91,28,25,W 1,
54,Wed Mar 1 2006,7:00p EST,,Box Score,@,Washington Wizards,W,,99,93,29,25,W 2,
55,Fri Mar 3 2006,7:30p EST,,Box Score,@,Boston Celtics,L,,98,99,29,26,L 1,
56,Sun Mar 5 2006,1:00p EST,,Box Score,@,Philadelphia 76ers,W,,94,93,30,26,W 1,
57,Tue Mar 7 2006,7:00p EST,,Box Score,,New York Knicks,L,,92,107,30,27,L 1,
58,Wed Mar 8 2006,7:30p EST,,Box Score,@,Houston Rockets,L,,99,103,30,28,L 2,
59,Fri Mar 10 2006,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,92,90,31,28,W 1,
60,Sun Mar 12 2006,6:00p EST,,Box Score,@,Toronto Raptors,L,,89,93,31,29,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Mon Mar 13 2006,7:00p EST,,Box Score,,Orlando Magic,W,,97,83,32,29,W 1,
62,Wed Mar 15 2006,7:00p EST,,Box Score,,Denver Nuggets,L,,99,101,32,30,L 1,
63,Fri Mar 17 2006,7:00p EST,,Box Score,,Sacramento Kings,W,,98,93,33,30,W 1,
64,Sun Mar 19 2006,1:00p EST,,Box Score,,Boston Celtics,L,,88,103,33,31,L 1,
65,Tue Mar 21 2006,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,75,105,33,32,L 2,
66,Wed Mar 22 2006,7:00p EST,,Box Score,,Chicago Bulls,W,,95,85,34,32,W 1,
67,Fri Mar 24 2006,7:00p EST,,Box Score,,Detroit Pistons,L,,72,75,34,33,L 1,
68,Sun Mar 26 2006,1:00p EST,,Box Score,,Philadelphia 76ers,W,,92,79,35,33,W 1,
69,Mon Mar 27 2006,7:30p EST,,Box Score,@,Miami Heat,L,,91,96,35,34,L 1,
70,Wed Mar 29 2006,7:00p EST,,Box Score,@,Atlanta Hawks,L,,93,94,35,35,L 2,
71,Thu Mar 30 2006,8:00p EST,,Box Score,,Phoenix Suns,L,,104,114,35,36,L 3,
72,Sat Apr 1 2006,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,89,96,35,37,L 4,
73,Tue Apr 4 2006,7:30p EST,,Box Score,@,Chicago Bulls,L,,96,102,35,38,L 5,
74,Wed Apr 5 2006,7:00p EST,,Box Score,,Toronto Raptors,W,,111,103,36,38,W 1,
75,Fri Apr 7 2006,8:00p EST,,Box Score,@,New York Knicks,L,,96,98,36,39,L 1,
76,Sun Apr 9 2006,1:00p EST,,Box Score,@,Detroit Pistons,L,,73,98,36,40,L 2,
77,Mon Apr 10 2006,7:00p EST,,Box Score,,New York Knicks,W,,101,82,37,40,W 1,
78,Wed Apr 12 2006,7:00p EST,,Box Score,,Boston Celtics,W,,117,112,38,40,W 2,
79,Fri Apr 14 2006,8:00p EST,,Box Score,,Minnesota Timberwolves,W,,89,77,39,40,W 3,
80,Sat Apr 15 2006,7:30p EST,,Box Score,@,Charlotte Bobcats,L,OT,91,92,39,41,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 17 2006,7:00p EST,,Box Score,@,Toronto Raptors,W,,120,95,40,41,W 1,
82,Wed Apr 19 2006,7:00p EST,,Box Score,,Orlando Magic,W,,89,83,41,41,W 2,
