
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 29 2003,8:00p EST,,Box Score,@,Detroit Pistons,W,,89,87,1,0,W 1,
2,Fri Oct 31 2003,7:30p EST,,Box Score,,Milwaukee Bucks,L,,79,93,1,1,L 1,
3,Sat Nov 1 2003,7:00p EST,,Box Score,@,Atlanta Hawks,W,OT,103,99,2,1,W 1,
4,Tue Nov 4 2003,7:00p EST,,Box Score,,Denver Nuggets,W,,71,60,3,1,W 2,
5,Thu Nov 6 2003,7:00p EST,,Box Score,@,New Jersey Nets,W,,87,81,4,1,W 3,
6,Fri Nov 7 2003,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,91,90,5,1,W 4,
7,Sun Nov 9 2003,6:00p EST,,Box Score,@,Philadelphia 76ers,W,,85,74,6,1,W 5,
8,Tue Nov 11 2003,7:00p EST,,Box Score,,Boston Celtics,L,,76,78,6,2,L 1,
9,Fri Nov 14 2003,7:30p EST,,Box Score,,Seattle SuperSonics,W,,101,78,7,2,W 1,
10,Sat Nov 15 2003,7:30p EST,,Box Score,@,New York Knicks,W,,95,94,8,2,W 2,
11,Wed Nov 19 2003,7:00p EST,,Box Score,,Los Angeles Clippers,W,,91,78,9,2,W 3,
12,Fri Nov 21 2003,7:00p EST,,Box Score,@,New Orleans Hornets,W,,76,75,10,2,W 4,
13,Mon Nov 24 2003,7:00p EST,,Box Score,@,Orlando Magic,W,,89,78,11,2,W 5,
14,Tue Nov 25 2003,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,98,75,12,2,W 6,
15,Thu Nov 27 2003,7:30p EST,,Box Score,,New York Knicks,W,,93,70,13,2,W 7,
16,Fri Nov 28 2003,8:00p EST,,Box Score,,Philadelphia 76ers,W,,90,77,14,2,W 8,
17,Sun Nov 30 2003,6:30p EST,,Box Score,@,Los Angeles Lakers,L,,77,99,14,3,L 1,
18,Mon Dec 1 2003,7:00p EST,,Box Score,@,Phoenix Suns,W,,89,82,15,3,W 1,
19,Wed Dec 3 2003,7:00p EST,,Box Score,@,Portland Trail Blazers,L,OT,95,97,15,4,L 1,
20,Fri Dec 5 2003,7:30p EST,,Box Score,@,Seattle SuperSonics,W,,101,94,16,4,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sun Dec 7 2003,6:00p EST,,Box Score,@,Sacramento Kings,L,,88,91,16,5,L 1,
22,Tue Dec 9 2003,7:00p EST,,Box Score,,Washington Wizards,W,,93,79,17,5,W 1,
23,Fri Dec 12 2003,7:30p EST,,Box Score,,Atlanta Hawks,W,,103,92,18,5,W 2,
24,Sat Dec 13 2003,7:30p EST,,Box Score,@,Chicago Bulls,L,,75,86,18,6,L 1,
25,Mon Dec 15 2003,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,95,85,19,6,W 1,
26,Wed Dec 17 2003,7:00p EST,,Box Score,,Orlando Magic,L,,90,94,19,7,L 1,
27,Fri Dec 19 2003,8:00p EST,,Box Score,,Detroit Pistons,W,,80,75,20,7,W 1,
28,Sat Dec 20 2003,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,80,102,20,8,L 1,
29,Tue Dec 23 2003,7:30p EST,,Box Score,@,Houston Rockets,W,,79,71,21,8,W 1,
30,Fri Dec 26 2003,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,96,101,21,9,L 1,
31,Sat Dec 27 2003,8:00p EST,,Box Score,,New Jersey Nets,L,,75,82,21,10,L 2,
32,Mon Dec 29 2003,7:00p EST,,Box Score,,Memphis Grizzlies,W,,94,86,22,10,W 1,
33,Tue Dec 30 2003,7:00p EST,,Box Score,@,Cleveland Cavaliers,W,,92,89,23,10,W 2,
34,Fri Jan 2 2004,7:30p EST,,Box Score,@,Boston Celtics,W,,103,90,24,10,W 3,
