
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 3 2004,7:00p EST,,Box Score,@,Cleveland Cavaliers,W,2OT,109,104,1,0,W 1,
2,Fri Nov 5 2004,7:30p EST,,Box Score,@,Boston Celtics,W,,100,94,2,0,W 2,
3,Sat Nov 6 2004,8:00p EST,,Box Score,,Chicago Bulls,W,,100,90,3,0,W 3,
4,Tue Nov 9 2004,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,102,101,4,0,W 4,
5,Wed Nov 10 2004,7:00p EST,,Box Score,,Los Angeles Clippers,L,,68,102,4,1,L 1,
6,Fri Nov 12 2004,7:00p EST,,Box Score,@,Philadelphia 76ers,L,OT,104,106,4,2,L 2,
7,Sat Nov 13 2004,8:00p EST,,Box Score,,New York Knicks,W,,103,97,5,2,W 1,
8,Wed Nov 17 2004,7:00p EST,,Box Score,,Atlanta Hawks,W,,93,86,6,2,W 2,
9,Fri Nov 19 2004,8:00p EST,,Box Score,@,Detroit Pistons,W,,97,82,7,2,W 3,
10,Sat Nov 20 2004,8:00p EST,,Box Score,,Orlando Magic,L,,83,86,7,3,L 1,
11,Tue Nov 23 2004,7:00p EST,,Box Score,,Boston Celtics,W,,106,96,8,3,W 1,
12,Thu Nov 25 2004,8:00p EST,,Box Score,,Minnesota Timberwolves,W,,106,102,9,3,W 2,
13,Fri Nov 26 2004,8:00p EST,,Box Score,,Charlotte Bobcats,W,,82,77,10,3,W 3,
14,Sun Nov 28 2004,6:00p EST,,Box Score,@,Seattle SuperSonics,L,,95,103,10,4,L 1,
15,Wed Dec 1 2004,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,76,88,10,5,L 2,
16,Fri Dec 3 2004,7:30p EST,,Box Score,@,Sacramento Kings,L,,87,113,10,6,L 3,
17,Sat Dec 4 2004,7:30p EST,,Box Score,@,Golden State Warriors,L,,96,104,10,7,L 4,
18,Tue Dec 7 2004,7:00p EST,,Box Score,,Milwaukee Bucks,L,,86,89,10,8,L 5,
19,Fri Dec 10 2004,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,86,95,10,9,L 6,
20,Sat Dec 11 2004,8:00p EST,,Box Score,,Sacramento Kings,L,OT,92,97,10,10,L 7,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 14 2004,7:30p EST,,Box Score,@,Atlanta Hawks,W,OT,108,97,11,10,W 1,
22,Fri Dec 17 2004,7:00p EST,,Box Score,,Toronto Raptors,W,,89,86,12,10,W 2,
23,Sat Dec 18 2004,7:30p EST,,Box Score,@,Chicago Bulls,L,,71,85,12,11,L 1,
24,Wed Dec 22 2004,7:00p EST,,Box Score,,Philadelphia 76ers,L,,90,102,12,12,L 2,
25,Sat Dec 25 2004,12:30p EST,,Box Score,,Detroit Pistons,L,,93,98,12,13,L 3,
26,Mon Dec 27 2004,7:00p EST,,Box Score,,New Orleans Hornets,W,,100,82,13,13,W 1,
27,Wed Dec 29 2004,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,74,71,14,13,W 2,
28,Thu Dec 30 2004,7:30p EST,,Box Score,@,New Jersey Nets,W,,96,83,15,13,W 3,
29,Tue Jan 4 2005,7:00p EST,,Box Score,,Milwaukee Bucks,W,,116,99,16,13,W 4,
30,Thu Jan 6 2005,8:30p EST,,Box Score,@,San Antonio Spurs,L,,98,111,16,14,L 1,
31,Sat Jan 8 2005,7:30p EST,,Box Score,@,Dallas Mavericks,L,,101,121,16,15,L 2,
32,Sun Jan 9 2005,6:00p EST,,Box Score,@,Phoenix Suns,L,,89,124,16,16,L 3,
33,Tue Jan 11 2005,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,86,85,17,16,W 1,
