
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 30 2002,7:00p EST,,Box Score,,Houston Rockets,W,,91,82,1,0,W 1,
2,Fri Nov 1 2002,7:30p EST,,Box Score,@,New Jersey Nets,L,,91,102,1,1,L 1,
3,Sat Nov 2 2002,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,87,80,2,1,W 1,
4,Tue Nov 5 2002,7:30p EST,,Box Score,@,Miami Heat,W,,83,79,3,1,W 2,
5,Fri Nov 8 2002,7:00p EST,,Box Score,,New York Knicks,W,,107,94,4,1,W 3,
6,Sat Nov 9 2002,7:00p EST,,Box Score,,Toronto Raptors,W,,108,84,5,1,W 4,
7,Tue Nov 12 2002,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,95,75,6,1,W 5,
8,Fri Nov 15 2002,7:00p EST,,Box Score,,Milwaukee Bucks,W,OT,103,100,7,1,W 6,
9,Sat Nov 16 2002,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,107,101,8,1,W 7,
10,Wed Nov 20 2002,7:00p EST,,Box Score,@,Toronto Raptors,W,,97,95,9,1,W 8,
11,Fri Nov 22 2002,7:00p EST,,Box Score,,Orlando Magic,W,,106,70,10,1,W 9,
12,Sat Nov 23 2002,7:00p EST,,Box Score,,Detroit Pistons,L,,91,106,10,2,L 1,
13,Tue Nov 26 2002,7:00p EST,,Box Score,@,Washington Wizards,W,,88,84,11,2,W 1,
14,Thu Nov 28 2002,7:30p EST,,Box Score,,Dallas Mavericks,W,,110,98,12,2,W 2,
15,Fri Nov 29 2002,8:00p EST,,Box Score,,Washington Wizards,W,,100,84,13,2,W 3,
16,Sun Dec 1 2002,12:30p EST,,Box Score,@,Los Angeles Clippers,W,,92,87,14,2,W 4,
17,Mon Dec 2 2002,7:00p EST,,Box Score,@,Utah Jazz,L,,91,102,14,3,L 1,
18,Wed Dec 4 2002,7:00p EST,,Box Score,@,Seattle SuperSonics,W,OT,114,111,15,3,W 1,
19,Fri Dec 6 2002,7:00p EST,,Box Score,@,Phoenix Suns,L,,96,102,15,4,L 1,
20,Sat Dec 7 2002,7:00p EST,,Box Score,@,Denver Nuggets,L,,81,92,15,5,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
