
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Fri Nov 1 1996,,,Box Score,@,Minnesota Timberwolves,L,,78,82,0,1,L 1,
2,Sun Nov 3 1996,,,Box Score,,Denver Nuggets,L,,79,88,0,2,L 2,
3,Tue Nov 5 1996,,,Box Score,@,Cleveland Cavaliers,W,,74,68,1,2,W 1,
4,Wed Nov 6 1996,,,Box Score,@,Washington Bullets,L,,86,96,1,3,L 1,
5,Fri Nov 8 1996,,,Box Score,,Seattle SuperSonics,L,,75,87,1,4,L 2,
6,Sun Nov 10 1996,,,Box Score,@,Portland Trail Blazers,L,,81,94,1,5,L 3,
7,Wed Nov 13 1996,,,Box Score,,Los Angeles Lakers,W,,95,83,2,5,W 1,
8,Fri Nov 15 1996,,,Box Score,,Indiana Pacers,L,,78,93,2,6,L 1,
9,Sun Nov 17 1996,,,Box Score,,Golden State Warriors,L,,92,102,2,7,L 2,
10,Wed Nov 20 1996,,,Box Score,,Los Angeles Clippers,L,,81,93,2,8,L 3,
11,Fri Nov 22 1996,,,Box Score,@,Los Angeles Lakers,L,,86,96,2,9,L 4,
12,Sun Nov 24 1996,,,Box Score,@,Vancouver Grizzlies,L,,91,96,2,10,L 5,
13,Tue Nov 26 1996,,,Box Score,@,Dallas Mavericks,L,,101,105,2,11,L 6,
14,Wed Nov 27 1996,,,Box Score,,Portland Trail Blazers,L,,109,120,2,12,L 7,
15,Sat Nov 30 1996,,,Box Score,,Chicago Bulls,L,,88,97,2,13,L 8,
16,Wed Dec 4 1996,,,Box Score,,Philadelphia 76ers,W,,113,103,3,13,W 1,
17,Fri Dec 6 1996,,,Box Score,,Vancouver Grizzlies,L,,89,105,3,14,L 1,
18,Sun Dec 8 1996,,,Box Score,@,Golden State Warriors,L,,88,114,3,15,L 2,
19,Tue Dec 10 1996,,,Box Score,@,Phoenix Suns,L,,76,93,3,16,L 3,
20,Thu Dec 12 1996,,,Box Score,@,Los Angeles Clippers,L,,94,97,3,17,L 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sat Dec 14 1996,,,Box Score,,Dallas Mavericks,W,,106,105,4,17,W 1,
22,Thu Dec 19 1996,,,Box Score,@,Houston Rockets,W,,115,101,5,17,W 2,
23,Sat Dec 21 1996,,,Box Score,,Phoenix Suns,W,,101,88,6,17,W 3,
24,Mon Dec 23 1996,,,Box Score,,Miami Heat,L,,79,90,6,18,L 1,
25,Thu Dec 26 1996,,,Box Score,@,Seattle SuperSonics,L,,86,94,6,19,L 2,
26,Sun Dec 29 1996,,,Box Score,@,Portland Trail Blazers,L,,86,110,6,20,L 3,
27,Mon Dec 30 1996,,,Box Score,@,Vancouver Grizzlies,W,,95,88,7,20,W 1,
28,Thu Jan 2 1997,,,Box Score,,Utah Jazz,W,,83,80,8,20,W 2,
29,Fri Jan 3 1997,,,Box Score,@,Denver Nuggets,W,,93,91,9,20,W 3,
30,Sun Jan 5 1997,,,Box Score,,Los Angeles Clippers,L,,84,93,9,21,L 1,
31,Tue Jan 7 1997,,,Box Score,@,New Jersey Nets,L,,74,90,9,22,L 2,
32,Wed Jan 8 1997,,,Box Score,@,Boston Celtics,L,,83,107,9,23,L 3,
33,Fri Jan 10 1997,,,Box Score,@,Detroit Pistons,L,,78,84,9,24,L 4,
