
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 3 2004,7:30p EST,,Box Score,,Sacramento Kings,W,,101,85,1,0,W 1,
2,Fri Nov 5 2004,7:30p EST,,Box Score,@,Los Angeles Lakers,W,,105,96,2,0,W 2,
3,Sun Nov 7 2004,5:00p EST,,Box Score,@,Seattle SuperSonics,L,,94,113,2,1,L 1,
4,Wed Nov 10 2004,7:30p EST,,Box Score,,Golden State Warriors,W,,91,71,3,1,W 1,
5,Fri Nov 12 2004,7:00p EST,,Box Score,,Miami Heat,W,,93,84,4,1,W 2,
6,Sat Nov 13 2004,7:00p EST,,Box Score,@,Atlanta Hawks,W,,103,88,5,1,W 3,
7,Tue Nov 16 2004,7:30p EST,,Box Score,,New York Knicks,W,,99,81,6,1,W 4,
8,Thu Nov 18 2004,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,88,80,7,1,W 5,
9,Fri Nov 19 2004,7:30p EST,,Box Score,@,Boston Celtics,W,,92,84,8,1,W 6,
10,Sun Nov 21 2004,1:00p EST,,Box Score,@,Toronto Raptors,L,,91,96,8,2,L 1,
11,Mon Nov 22 2004,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,90,93,8,3,L 2,
12,Wed Nov 24 2004,7:30p EST,,Box Score,,Dallas Mavericks,W,,94,80,9,3,W 1,
13,Fri Nov 26 2004,7:00p EST,,Box Score,@,Denver Nuggets,W,,89,75,10,3,W 2,
14,Sat Nov 27 2004,7:30p EST,,Box Score,,Utah Jazz,W,,109,76,11,3,W 3,
15,Tue Nov 30 2004,7:30p EST,,Box Score,@,Dallas Mavericks,W,,107,89,12,3,W 4,
16,Wed Dec 1 2004,7:30p EST,,Box Score,,Philadelphia 76ers,W,,105,72,13,3,W 5,
17,Fri Dec 3 2004,7:00p EST,,Box Score,,Detroit Pistons,W,,80,77,14,3,W 6,
18,Sat Dec 4 2004,7:30p EST,,Box Score,@,Milwaukee Bucks,W,,104,83,15,3,W 7,
19,Mon Dec 6 2004,7:30p EST,,Box Score,@,Chicago Bulls,W,,91,75,16,3,W 8,
20,Wed Dec 8 2004,7:30p EST,,Box Score,,Seattle SuperSonics,L,,96,102,16,4,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Thu Dec 9 2004,7:00p EST,,Box Score,@,Houston Rockets,L,,80,81,16,5,L 2,
22,Sat Dec 11 2004,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,116,97,17,5,W 1,
23,Wed Dec 15 2004,7:30p EST,,Box Score,,Orlando Magic,W,,94,91,18,5,W 2,
24,Fri Dec 17 2004,7:00p EST,,Box Score,@,New Orleans Hornets,W,,83,67,19,5,W 3,
25,Sat Dec 18 2004,7:30p EST,,Box Score,,Golden State Warriors,W,,104,85,20,5,W 4,
26,Wed Dec 22 2004,7:00p EST,,Box Score,@,Orlando Magic,L,,87,93,20,6,L 1,
27,Thu Dec 23 2004,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,96,82,21,6,W 1,
28,Sun Dec 26 2004,6:00p EST,,Box Score,,Boston Celtics,W,,107,90,22,6,W 2,
29,Tue Dec 28 2004,7:30p EST,,Box Score,,Phoenix Suns,W,,115,94,23,6,W 3,
30,Thu Dec 30 2004,7:30p EST,,Box Score,@,Portland Trail Blazers,W,,114,80,24,6,W 4,
31,Fri Dec 31 2004,6:30p EST,,Box Score,@,Los Angeles Clippers,W,,98,79,25,6,W 5,
32,Sun Jan 2 2005,6:00p EST,,Box Score,@,Sacramento Kings,L,,81,86,25,7,L 1,
33,Tue Jan 4 2005,7:30p EST,,Box Score,,Los Angeles Lakers,W,,100,83,26,7,W 1,
34,Thu Jan 6 2005,8:30p EST,,Box Score,,Indiana Pacers,W,,111,98,27,7,W 2,
35,Sat Jan 8 2005,12:30p EST,,Box Score,,Denver Nuggets,W,,99,90,28,7,W 3,
36,Mon Jan 10 2005,7:00p EST,,Box Score,@,Utah Jazz,L,,96,97,28,8,L 1,
