
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Nov 1 2005,7:00p EST,,Box Score,,Denver Nuggets,W,,102,91,1,0,W 1,
2,Fri Nov 4 2005,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,102,76,2,0,W 2,
3,Sat Nov 5 2005,7:30p EST,,Box Score,@,Dallas Mavericks,L,,84,103,2,1,L 1,
4,Mon Nov 7 2005,7:30p EST,,Box Score,@,Chicago Bulls,W,OT,104,95,3,1,W 1,
5,Wed Nov 9 2005,7:30p EST,,Box Score,@,Charlotte Bobcats,W,,94,86,4,1,W 2,
6,Fri Nov 11 2005,7:30p EST,,Box Score,@,Boston Celtics,W,,103,82,5,1,W 3,
7,Sat Nov 12 2005,7:00p EST,,Box Score,@,Washington Wizards,L,,95,110,5,2,L 1,
8,Tue Nov 15 2005,7:30p EST,,Box Score,,Atlanta Hawks,W,,103,79,6,2,W 1,
9,Thu Nov 17 2005,8:30p EST,,Box Score,,Houston Rockets,W,,86,80,7,2,W 2,
10,Sat Nov 19 2005,7:30p EST,,Box Score,,Phoenix Suns,W,,97,91,8,2,W 3,
11,Mon Nov 21 2005,7:00p EST,,Box Score,@,Sacramento Kings,W,,96,93,9,2,W 4,
12,Wed Nov 23 2005,7:30p EST,,Box Score,@,Golden State Warriors,W,,113,89,10,2,W 5,
13,Fri Nov 25 2005,7:30p EST,,Box Score,,Chicago Bulls,L,,99,106,10,3,L 1,
14,Tue Nov 29 2005,7:30p EST,,Box Score,,Los Angeles Lakers,W,,90,84,11,3,W 1,
15,Thu Dec 1 2005,7:00p EST,,Box Score,@,Dallas Mavericks,W,,92,90,12,3,W 2,
16,Sat Dec 3 2005,7:30p EST,,Box Score,,Philadelphia 76ers,W,,100,91,13,3,W 3,
17,Mon Dec 5 2005,7:00p EST,,Box Score,@,Orlando Magic,W,,110,85,14,3,W 4,
18,Wed Dec 7 2005,8:00p EST,,Box Score,,Miami Heat,W,,98,84,15,3,W 5,
19,Fri Dec 9 2005,7:30p EST,,Box Score,,Boston Celtics,W,,101,89,16,3,W 6,
20,Sat Dec 10 2005,7:00p EST,,Box Score,@,Atlanta Hawks,L,,84,94,16,4,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 13 2005,7:30p EST,,Box Score,,Los Angeles Clippers,W,OT,95,87,17,4,W 1,
22,Thu Dec 15 2005,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,90,88,18,4,W 2,
