
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Oct 28 2003,7:00p EST,,Box Score,,Phoenix Suns,W,,83,82,1,0,W 1,
2,Wed Oct 29 2003,7:00p EST,,Box Score,@,Denver Nuggets,L,,72,80,1,1,L 1,
3,Sat Nov 1 2003,7:30p EST,,Box Score,,New York Knicks,W,,86,74,2,1,W 1,
4,Mon Nov 3 2003,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,80,88,2,2,L 1,
5,Tue Nov 4 2003,7:30p EST,,Box Score,,Miami Heat,W,,80,73,3,2,W 1,
6,Thu Nov 6 2003,8:30p EST,,Box Score,,Los Angeles Lakers,L,2OT,117,120,3,3,L 1,
7,Sat Nov 8 2003,7:30p EST,,Box Score,,Dallas Mavericks,L,,78,81,3,4,L 2,
8,Mon Nov 10 2003,7:00p EST,,Box Score,,Utah Jazz,W,,87,78,4,4,W 1,
9,Wed Nov 12 2003,7:00p EST,,Box Score,@,New Jersey Nets,W,,85,71,5,4,W 2,
10,Fri Nov 14 2003,8:00p EST,,Box Score,@,Philadelphia 76ers,L,,96,100,5,5,L 1,
11,Sat Nov 15 2003,7:00p EST,,Box Score,@,Washington Wizards,W,,95,71,6,5,W 1,
12,Tue Nov 18 2003,7:30p EST,,Box Score,,Golden State Warriors,W,,94,81,7,5,W 2,
13,Thu Nov 20 2003,6:30p EST,,Box Score,@,Dallas Mavericks,L,,92,95,7,6,L 1,
14,Fri Nov 21 2003,7:30p EST,,Box Score,,Atlanta Hawks,W,,114,75,8,6,W 1,
15,Wed Nov 26 2003,7:30p EST,,Box Score,,Chicago Bulls,W,,109,98,9,6,W 2,
16,Fri Nov 28 2003,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,87,103,9,7,L 1,
17,Sat Nov 29 2003,7:30p EST,,Box Score,@,Golden State Warriors,L,,89,91,9,8,L 2,
18,Mon Dec 1 2003,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,83,91,9,9,L 3,
19,Wed Dec 3 2003,7:30p EST,,Box Score,,Los Angeles Lakers,L,,86,90,9,10,L 4,
20,Fri Dec 5 2003,8:00p EST,,Box Score,@,Orlando Magic,W,,105,94,10,10,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sat Dec 6 2003,7:30p EST,,Box Score,@,Miami Heat,W,,86,70,11,10,W 2,
22,Mon Dec 8 2003,7:30p EST,,Box Score,@,Chicago Bulls,W,,96,82,12,10,W 3,
23,Wed Dec 10 2003,7:30p EST,,Box Score,,Portland Trail Blazers,W,,102,77,13,10,W 4,
24,Thu Dec 11 2003,7:30p EST,,Box Score,@,Houston Rockets,W,,71,67,14,10,W 5,
25,Sat Dec 13 2003,7:30p EST,,Box Score,,Houston Rockets,W,,86,73,15,10,W 6,
26,Mon Dec 15 2003,7:30p EST,,Box Score,,Memphis Grizzlies,W,,78,67,16,10,W 7,
27,Wed Dec 17 2003,7:30p EST,,Box Score,,Toronto Raptors,W,,73,70,17,10,W 8,
28,Fri Dec 19 2003,7:30p EST,,Box Score,@,Seattle SuperSonics,W,,87,73,18,10,W 9,
29,Sat Dec 20 2003,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,101,91,19,10,W 10,
30,Tue Dec 23 2003,7:30p EST,,Box Score,,Los Angeles Clippers,W,,111,90,20,10,W 11,
31,Fri Dec 26 2003,7:30p EST,,Box Score,,Orlando Magic,W,,98,83,21,10,W 12,
32,Sun Dec 28 2003,6:00p EST,,Box Score,,Milwaukee Bucks,W,,89,74,22,10,W 13,
33,Sat Jan 3 2004,12:30p EST,,Box Score,,Philadelphia 76ers,L,,77,83,22,11,L 1,
34,Mon Jan 5 2004,7:00p EST,,Box Score,@,Denver Nuggets,W,,98,74,23,11,W 1,
35,Tue Jan 6 2004,7:30p EST,,Box Score,,Washington Wizards,W,,94,72,24,11,W 2,
36,Fri Jan 9 2004,7:00p EST,,Box Score,@,New Orleans Hornets,W,,94,84,25,11,W 3,
37,Sat Jan 10 2004,7:30p EST,,Box Score,,Indiana Pacers,W,OT,89,88,26,11,W 4,
38,Tue Jan 13 2004,7:30p EST,,Box Score,@,Atlanta Hawks,L,,77,86,26,12,L 1,
39,Wed Jan 14 2004,7:30p EST,,Box Score,,Minnesota Timberwolves,L,,93,100,26,13,L 2,
40,Fri Jan 16 2004,7:00p EST,,Box Score,@,Indiana Pacers,L,,79,89,26,14,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Sun Jan 18 2004,12:30p EST,,Box Score,@,Boston Celtics,W,,109,92,27,14,W 1,
42,Mon Jan 19 2004,3:00p EST,,Box Score,@,Detroit Pistons,L,,77,85,27,15,L 1,
43,Wed Jan 21 2004,7:30p EST,,Box Score,,New Jersey Nets,W,,99,76,28,15,W 1,
44,Fri Jan 23 2004,8:30p EST,,Box Score,@,Phoenix Suns,W,,86,84,29,15,W 2,
45,Sat Jan 24 2004,7:30p EST,,Box Score,,New Orleans Hornets,L,,96,98,29,16,L 1,
46,Mon Jan 26 2004,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,92,93,29,17,L 2,
47,Tue Jan 27 2004,7:30p EST,,Box Score,@,New York Knicks,W,,77,67,30,17,W 1,
48,Thu Jan 29 2004,8:30p EST,,Box Score,,Sacramento Kings,L,,91,96,30,18,L 1,
49,Sat Jan 31 2004,7:30p EST,,Box Score,,Utah Jazz,W,,85,81,31,18,W 1,
50,Mon Feb 2 2004,7:00p EST,,Box Score,@,Utah Jazz,W,,83,65,32,18,W 2,
51,Thu Feb 5 2004,7:00p EST,,Box Score,@,Seattle SuperSonics,W,,96,90,33,18,W 3,
52,Fri Feb 6 2004,7:30p EST,,Box Score,@,Sacramento Kings,W,,102,94,34,18,W 4,
53,Mon Feb 9 2004,8:30p EST,,Box Score,@,Houston Rockets,W,,85,82,35,18,W 5,
54,Wed Feb 18 2004,7:00p EST,,Box Score,@,Toronto Raptors,W,,86,82,36,18,W 6,
55,Fri Feb 20 2004,7:30p EST,,Box Score,@,Cleveland Cavaliers,L,,87,89,36,19,L 1,
56,Sun Feb 22 2004,2:30p EST,,Box Score,@,Minnesota Timberwolves,W,,94,92,37,19,W 1,
57,Tue Feb 24 2004,7:30p EST,,Box Score,,Houston Rockets,W,,86,77,38,19,W 2,
58,Thu Feb 26 2004,7:00p EST,,Box Score,@,Dallas Mavericks,L,,91,115,38,20,L 1,
59,Sat Feb 28 2004,7:30p EST,,Box Score,,Denver Nuggets,W,,117,92,39,20,W 1,
60,Mon Mar 1 2004,7:30p EST,,Box Score,,Memphis Grizzlies,L,,80,81,39,21,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Wed Mar 3 2004,7:30p EST,,Box Score,,Seattle SuperSonics,W,,88,84,40,21,W 1,
62,Fri Mar 5 2004,7:00p EST,,Box Score,,Dallas Mavericks,W,,113,100,41,21,W 2,
63,Sat Mar 6 2004,7:00p EST,,Box Score,@,Phoenix Suns,W,,107,86,42,21,W 3,
64,Tue Mar 9 2004,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,88,94,42,22,L 1,
65,Wed Mar 10 2004,7:30p EST,,Box Score,,Los Angeles Clippers,W,,108,90,43,22,W 1,
66,Fri Mar 12 2004,7:30p EST,,Box Score,,Golden State Warriors,W,,99,74,44,22,W 2,
67,Sun Mar 14 2004,12:30p EST,,Box Score,@,Sacramento Kings,L,,87,101,44,23,L 1,
68,Mon Mar 15 2004,7:00p EST,,Box Score,@,Golden State Warriors,L,,80,97,44,24,L 2,
