
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Oct 29 2002,7:30p EST,,Box Score,@,Los Angeles Lakers,W,,87,82,1,0,W 1,
2,Wed Oct 30 2002,7:30p EST,,Box Score,@,Golden State Warriors,L,,98,106,1,1,L 1,
3,Fri Nov 1 2002,7:30p EST,,Box Score,,Toronto Raptors,W,,91,72,2,1,W 1,
4,Mon Nov 4 2002,7:00p EST,,Box Score,@,Memphis Grizzlies,W,OT,103,101,3,1,W 2,
5,Tue Nov 5 2002,7:30p EST,,Box Score,,Golden State Warriors,W,,93,73,4,1,W 3,
6,Sat Nov 9 2002,7:30p EST,,Box Score,,Portland Trail Blazers,L,,76,95,4,2,L 1,
7,Mon Nov 11 2002,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,91,75,5,2,W 1,
8,Wed Nov 13 2002,7:00p EST,,Box Score,@,New Jersey Nets,L,,82,91,5,3,L 1,
9,Thu Nov 14 2002,7:30p EST,,Box Score,@,Philadelphia 76ers,L,,94,99,5,4,L 2,
10,Sat Nov 16 2002,7:30p EST,,Box Score,@,Cleveland Cavaliers,W,,90,77,6,4,W 1,
11,Mon Nov 18 2002,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,104,78,7,4,W 2,
12,Wed Nov 20 2002,7:30p EST,,Box Score,,Los Angeles Lakers,W,,95,88,8,4,W 3,
13,Fri Nov 22 2002,7:30p EST,,Box Score,,Memphis Grizzlies,W,,95,86,9,4,W 4,
14,Sun Nov 24 2002,6:00p EST,,Box Score,,Seattle SuperSonics,L,,90,91,9,5,L 1,
15,Tue Nov 26 2002,7:00p EST,,Box Score,@,Denver Nuggets,L,,81,85,9,6,L 2,
16,Wed Nov 27 2002,7:30p EST,,Box Score,,Denver Nuggets,W,,99,68,10,6,W 1,
17,Fri Nov 29 2002,7:00p EST,,Box Score,@,Phoenix Suns,L,,87,94,10,7,L 1,
18,Sat Nov 30 2002,7:30p EST,,Box Score,,Utah Jazz,W,,107,85,11,7,W 1,
19,Tue Dec 3 2002,7:30p EST,,Box Score,@,Houston Rockets,L,,75,89,11,8,L 1,
20,Fri Dec 6 2002,7:30p EST,,Box Score,,Philadelphia 76ers,W,,98,93,12,8,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sun Dec 8 2002,6:00p EST,,Box Score,,Sacramento Kings,L,,80,104,12,9,L 1,
22,Wed Dec 11 2002,8:30p EST,,Box Score,,Dallas Mavericks,W,,111,104,13,9,W 1,
23,Fri Dec 13 2002,7:30p EST,,Box Score,,Los Angeles Clippers,W,,97,84,14,9,W 2,
24,Mon Dec 16 2002,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,79,91,14,10,L 1,
25,Wed Dec 18 2002,7:00p EST,,Box Score,@,Seattle SuperSonics,W,,91,88,15,10,W 1,
26,Thu Dec 19 2002,7:00p EST,,Box Score,@,Sacramento Kings,W,,83,81,16,10,W 2,
27,Sat Dec 21 2002,7:30p EST,,Box Score,,Washington Wizards,W,,92,81,17,10,W 3,
28,Mon Dec 23 2002,7:30p EST,,Box Score,,New Orleans Hornets,W,OT,99,94,18,10,W 4,
29,Fri Dec 27 2002,7:30p EST,,Box Score,@,Atlanta Hawks,L,,79,81,18,11,L 1,
30,Sat Dec 28 2002,7:30p EST,,Box Score,@,Chicago Bulls,W,,109,95,19,11,W 1,
31,Mon Dec 30 2002,7:30p EST,,Box Score,@,New York Knicks,L,,95,96,19,12,L 1,
32,Tue Dec 31 2002,8:00p EST,,Box Score,@,Washington Wizards,L,,103,105,19,13,L 2,
33,Fri Jan 3 2003,7:30p EST,,Box Score,,Golden State Warriors,W,,98,95,20,13,W 1,
34,Sun Jan 5 2003,12:30p EST,,Box Score,@,Los Angeles Clippers,W,,94,86,21,13,W 2,
35,Wed Jan 8 2003,7:00p EST,,Box Score,@,Seattle SuperSonics,W,,106,95,22,13,W 3,
36,Thu Jan 9 2003,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,87,90,22,14,L 1,
37,Sun Jan 12 2003,6:00p EST,,Box Score,,Boston Celtics,W,,81,80,23,14,W 1,
38,Tue Jan 14 2003,7:30p EST,,Box Score,,Phoenix Suns,W,OT,108,100,24,14,W 2,
39,Fri Jan 17 2003,7:30p EST,,Box Score,,Atlanta Hawks,W,,106,93,25,14,W 3,
40,Mon Jan 20 2003,4:00p EST,,Box Score,,Houston Rockets,W,,87,82,26,14,W 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Wed Jan 22 2003,7:30p EST,,Box Score,,Memphis Grizzlies,L,,93,98,26,15,L 1,
42,Fri Jan 24 2003,7:00p EST,,Box Score,@,Utah Jazz,W,,91,90,27,15,W 1,
43,Sat Jan 25 2003,7:30p EST,,Box Score,,Detroit Pistons,W,,108,76,28,15,W 2,
44,Mon Jan 27 2003,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,95,106,28,16,L 1,
45,Wed Jan 29 2003,7:00p EST,,Box Score,@,Indiana Pacers,W,,106,97,29,16,W 1,
46,Fri Jan 31 2003,8:00p EST,,Box Score,@,Orlando Magic,W,,109,108,30,16,W 2,
47,Sat Feb 1 2003,8:00p EST,,Box Score,@,Miami Heat,W,,67,65,31,16,W 3,
48,Wed Feb 5 2003,7:30p EST,,Box Score,@,Golden State Warriors,W,,103,99,32,16,W 4,
49,Thu Feb 6 2003,8:00p EST,,Box Score,@,Denver Nuggets,W,,83,74,33,16,W 5,
50,Tue Feb 11 2003,7:00p EST,,Box Score,@,Portland Trail Blazers,W,OT,116,111,34,16,W 6,
51,Fri Feb 14 2003,7:30p EST,,Box Score,@,Los Angeles Lakers,W,,103,95,35,16,W 7,
52,Sun Feb 16 2003,12:30p EST,,Box Score,@,Sacramento Kings,W,,104,101,36,16,W 8,
53,Tue Feb 18 2003,7:30p EST,,Box Score,,Denver Nuggets,W,,101,76,37,16,W 9,
54,Thu Feb 20 2003,7:30p EST,,Box Score,@,Dallas Mavericks,L,,87,95,37,17,L 1,
55,Sat Feb 22 2003,7:30p EST,,Box Score,,Indiana Pacers,W,,105,96,38,17,W 1,
56,Tue Feb 25 2003,7:30p EST,,Box Score,,Miami Heat,W,,84,69,39,17,W 2,
57,Sat Mar 1 2003,3:00p EST,,Box Score,,Sacramento Kings,W,,108,100,40,17,W 3,
58,Sun Mar 2 2003,3:00p EST,,Box Score,@,Houston Rockets,W,,97,88,41,17,W 4,
59,Tue Mar 4 2003,7:30p EST,,Box Score,,Phoenix Suns,L,,97,104,41,18,L 1,
60,Thu Mar 6 2003,6:30p EST,,Box Score,,New Jersey Nets,W,,92,78,42,18,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sun Mar 9 2003,6:00p EST,,Box Score,@,Boston Celtics,W,,94,78,43,18,W 2,
62,Tue Mar 11 2003,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,105,102,44,18,W 3,
63,Wed Mar 12 2003,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,111,99,45,18,W 4,
64,Fri Mar 14 2003,7:30p EST,,Box Score,,Los Angeles Clippers,W,,107,96,46,18,W 5,
65,Sun Mar 16 2003,6:00p EST,,Box Score,,Chicago Bulls,W,,108,97,47,18,W 6,
66,Tue Mar 18 2003,7:30p EST,,Box Score,,New York Knicks,L,,97,105,47,19,L 1,
67,Thu Mar 20 2003,7:30p EST,,Box Score,@,Dallas Mavericks,W,OT,112,110,48,19,W 1,
68,Fri Mar 21 2003,7:00p EST,,Box Score,,Minnesota Timberwolves,L,OT,94,101,48,20,L 1,
69,Sun Mar 23 2003,12:00p EST,,Box Score,,Los Angeles Lakers,W,,98,89,49,20,W 1,
70,Tue Mar 25 2003,7:00p EST,,Box Score,,Milwaukee Bucks,W,,107,94,50,20,W 2,
71,Thu Mar 27 2003,8:30p EST,,Box Score,,Houston Rockets,W,,98,85,51,20,W 3,
72,Sat Mar 29 2003,7:30p EST,,Box Score,,Utah Jazz,W,,101,81,52,20,W 4,
73,Sun Mar 30 2003,6:00p EST,,Box Score,@,New Orleans Hornets,W,,92,90,53,20,W 5,
74,Tue Apr 1 2003,7:30p EST,,Box Score,,Orlando Magic,W,,118,105,54,20,W 6,
75,Wed Apr 2 2003,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,105,87,55,20,W 7,
76,Fri Apr 4 2003,7:00p EST,,Box Score,@,Toronto Raptors,W,,124,98,56,20,W 8,
77,Sun Apr 6 2003,6:00p EST,,Box Score,@,Detroit Pistons,W,,89,83,57,20,W 9,
78,Wed Apr 9 2003,7:30p EST,,Box Score,,Portland Trail Blazers,W,,84,79,58,20,W 10,
79,Fri Apr 11 2003,7:30p EST,,Box Score,,Seattle SuperSonics,W,,94,86,59,20,W 11,
80,Sun Apr 13 2003,6:00p EST,,Box Score,@,Phoenix Suns,L,,85,92,59,21,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 14 2003,7:00p EST,,Box Score,@,Utah Jazz,W,,91,83,60,21,W 1,
82,Wed Apr 16 2003,7:30p EST,,Box Score,,Dallas Mavericks,L,,72,93,60,22,L 1,
