
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 2 2005,7:00p EST,,Box Score,,Los Angeles Clippers,L,,93,101,0,1,L 1,
2,Fri Nov 4 2005,7:30p EST,,Box Score,,Minnesota Timberwolves,W,OT,107,102,1,1,W 1,
3,Tue Nov 8 2005,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,69,94,1,2,L 1,
4,Wed Nov 9 2005,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,85,112,1,3,L 2,
5,Fri Nov 11 2005,7:30p EST,,Box Score,@,Washington Wizards,L,,96,137,1,4,L 3,
6,Sun Nov 13 2005,1:00p EST,,Box Score,@,Toronto Raptors,W,OT,126,121,2,4,W 1,
7,Tue Nov 15 2005,7:30p EST,,Box Score,@,New Jersey Nets,L,,99,109,2,5,L 1,
8,Wed Nov 16 2005,7:30p EST,,Box Score,@,Boston Celtics,W,,113,100,3,5,W 1,
9,Fri Nov 18 2005,7:30p EST,,Box Score,,Chicago Bulls,W,,98,84,4,5,W 2,
10,Sun Nov 20 2005,6:00p EST,,Box Score,,Sacramento Kings,W,,106,104,5,5,W 3,
11,Tue Nov 22 2005,7:00p EST,,Box Score,,Utah Jazz,L,,87,93,5,6,L 1,
12,Thu Nov 24 2005,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,96,108,5,7,L 2,
13,Sat Nov 26 2005,12:30p EST,,Box Score,,New Orleans/Oklahoma City Hornets,L,,99,105,5,8,L 3,
14,Wed Nov 30 2005,7:00p EST,,Box Score,,Charlotte Bobcats,W,,104,94,6,8,W 1,
15,Fri Dec 2 2005,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,115,108,7,8,W 2,
16,Sun Dec 4 2005,5:00p EST,,Box Score,,Indiana Pacers,W,,107,102,8,8,W 3,
17,Tue Dec 6 2005,7:00p EST,,Box Score,,New York Knicks,L,,101,104,8,9,L 1,
18,Fri Dec 9 2005,7:00p EST,,Box Score,@,Utah Jazz,W,,106,90,9,9,W 1,
19,Sat Dec 10 2005,7:00p EST,,Box Score,,Sacramento Kings,L,,104,123,9,10,L 1,
20,Tue Dec 13 2005,7:00p EST,,Box Score,,Golden State Warriors,L,OT,107,110,9,11,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
