
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 3 2004,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,84,114,0,1,L 1,
2,Fri Nov 5 2004,7:30p EST,,Box Score,,Atlanta Hawks,W,,106,85,1,1,W 1,
3,Sun Nov 7 2004,5:00p EST,,Box Score,,San Antonio Spurs,W,,113,94,2,1,W 2,
4,Tue Nov 9 2004,7:00p EST,,Box Score,@,Denver Nuggets,W,,108,88,3,1,W 3,
5,Wed Nov 10 2004,7:30p EST,,Box Score,,Sacramento Kings,W,,108,78,4,1,W 4,
6,Fri Nov 12 2004,7:30p EST,,Box Score,,Toronto Raptors,W,,88,87,5,1,W 5,
7,Sun Nov 14 2004,5:00p EST,,Box Score,,Memphis Grizzlies,W,,118,113,6,1,W 6,
8,Tue Nov 16 2004,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,103,95,7,1,W 7,
9,Wed Nov 17 2004,7:30p EST,,Box Score,@,New Jersey Nets,W,,79,68,8,1,W 8,
10,Fri Nov 19 2004,7:00p EST,,Box Score,@,Toronto Raptors,W,,101,94,9,1,W 9,
11,Sun Nov 21 2004,6:00p EST,,Box Score,@,Boston Celtics,L,,83,102,9,2,L 1,
12,Tue Nov 23 2004,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,103,92,10,2,W 1,
13,Wed Nov 24 2004,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,93,84,11,2,W 2,
14,Fri Nov 26 2004,7:30p EST,,Box Score,,New Jersey Nets,W,,92,79,12,2,W 3,
15,Sun Nov 28 2004,6:00p EST,,Box Score,,Indiana Pacers,W,,103,95,13,2,W 4,
16,Tue Nov 30 2004,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,94,100,13,3,L 1,
17,Wed Dec 1 2004,7:00p EST,,Box Score,,Utah Jazz,W,OT,129,119,14,3,W 1,
18,Sat Dec 4 2004,7:30p EST,,Box Score,,Portland Trail Blazers,W,,99,89,15,3,W 2,
19,Wed Dec 8 2004,7:30p EST,,Box Score,@,San Antonio Spurs,W,,102,96,16,3,W 3,
20,Thu Dec 9 2004,7:30p EST,,Box Score,@,Dallas Mavericks,W,,107,102,17,3,W 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sat Dec 11 2004,7:00p EST,,Box Score,,Boston Celtics,L,,84,98,17,4,L 1,
22,Tue Dec 14 2004,7:00p EST,,Box Score,,Los Angeles Lakers,W,,108,93,18,4,W 1,
23,Fri Dec 17 2004,7:30p EST,,Box Score,,Phoenix Suns,L,,110,112,18,5,L 1,
24,Wed Dec 22 2004,7:00p EST,,Box Score,,Denver Nuggets,W,,98,83,19,5,W 1,
25,Mon Dec 27 2004,7:00p EST,,Box Score,@,Utah Jazz,W,,98,88,20,5,W 2,
26,Tue Dec 28 2004,7:00p EST,,Box Score,,Philadelphia 76ers,L,,107,114,20,6,L 1,
27,Thu Dec 30 2004,2:00p EST,,Box Score,@,Atlanta Hawks,W,,94,79,21,6,W 1,
28,Fri Dec 31 2004,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,103,97,22,6,W 2,
29,Mon Jan 3 2005,7:30p EST,,Box Score,@,Miami Heat,W,,98,96,23,6,W 3,
