
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Oct 29 2002,7:30p EST,,Box Score,,Philadelphia 76ers,W,,95,88,1,0,W 1,
2,Wed Oct 30 2002,7:30p EST,,Box Score,@,Miami Heat,W,,100,86,2,0,W 2,
3,Fri Nov 1 2002,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,105,111,2,1,L 1,
4,Sat Nov 2 2002,7:30p EST,,Box Score,@,Milwaukee Bucks,W,,100,90,3,1,W 1,
5,Tue Nov 5 2002,7:00p EST,,Box Score,,Sacramento Kings,W,,125,121,4,1,W 2,
6,Fri Nov 8 2002,7:00p EST,,Box Score,,Seattle SuperSonics,W,,105,98,5,1,W 3,
7,Sun Nov 10 2002,5:00p EST,,Box Score,,Los Angeles Clippers,L,,117,120,5,2,L 1,
8,Tue Nov 12 2002,7:00p EST,,Box Score,,Toronto Raptors,L,,109,115,5,3,L 2,
9,Thu Nov 14 2002,7:00p EST,,Box Score,@,Los Angeles Clippers,W,,101,80,6,3,W 1,
10,Sat Nov 16 2002,7:30p EST,,Box Score,@,Golden State Warriors,L,,92,135,6,4,L 1,
11,Sun Nov 17 2002,6:00p EST,,Box Score,@,Sacramento Kings,L,,99,101,6,5,L 2,
12,Tue Nov 19 2002,7:00p EST,,Box Score,@,Seattle SuperSonics,W,,101,84,7,5,W 1,
13,Wed Nov 20 2002,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,84,98,7,6,L 1,
14,Fri Nov 22 2002,7:00p EST,,Box Score,@,Indiana Pacers,L,,70,106,7,7,L 2,
15,Sun Nov 24 2002,5:00p EST,,Box Score,,Miami Heat,W,,77,75,8,7,W 1,
16,Wed Nov 27 2002,7:00p EST,,Box Score,,Los Angeles Lakers,W,,112,102,9,7,W 2,
17,Sat Nov 30 2002,7:00p EST,,Box Score,,Atlanta Hawks,W,,117,92,10,7,W 3,
18,Mon Dec 2 2002,7:00p EST,,Box Score,,Boston Celtics,L,,97,102,10,8,L 1,
19,Wed Dec 4 2002,7:30p EST,,Box Score,@,New York Knicks,W,,87,85,11,8,W 1,
20,Fri Dec 6 2002,7:00p EST,,Box Score,,Washington Wizards,W,,88,78,12,8,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sat Dec 7 2002,7:30p EST,,Box Score,@,New Jersey Nets,L,,88,121,12,9,L 1,
22,Mon Dec 9 2002,7:00p EST,,Box Score,@,Boston Celtics,L,OT,109,114,12,10,L 2,
23,Tue Dec 10 2002,7:30p EST,,Box Score,@,Chicago Bulls,L,,87,107,12,11,L 3,
24,Fri Dec 13 2002,7:00p EST,,Box Score,,Golden State Warriors,W,,111,85,13,11,W 1,
25,Sun Dec 15 2002,6:30p EST,,Box Score,@,Los Angeles Lakers,L,,84,107,13,12,L 1,
26,Mon Dec 16 2002,7:00p EST,,Box Score,@,Phoenix Suns,L,,84,87,13,13,L 2,
27,Wed Dec 18 2002,7:00p EST,,Box Score,@,Utah Jazz,W,,97,90,14,13,W 1,
28,Fri Dec 20 2002,7:00p EST,,Box Score,@,Denver Nuggets,W,,89,80,15,13,W 2,
