
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 29 2003,8:00p EST,,Box Score,@,New York Knicks,W,OT,85,83,1,0,W 1,
2,Thu Oct 30 2003,7:00p EST,,Box Score,,New Orleans Hornets,L,,98,100,1,1,L 1,
3,Sat Nov 1 2003,7:00p EST,,Box Score,,Detroit Pistons,L,,85,96,1,2,L 2,
4,Mon Nov 3 2003,7:00p EST,,Box Score,,New York Knicks,L,,68,75,1,3,L 3,
5,Wed Nov 5 2003,7:00p EST,,Box Score,,Chicago Bulls,L,,100,106,1,4,L 4,
6,Fri Nov 7 2003,8:00p EST,,Box Score,,Minnesota Timberwolves,L,,71,100,1,5,L 5,
7,Sat Nov 8 2003,7:30p EST,,Box Score,@,Houston Rockets,L,,86,96,1,6,L 6,
8,Wed Nov 12 2003,7:00p EST,,Box Score,,Memphis Grizzlies,L,,97,107,1,7,L 7,
9,Fri Nov 14 2003,8:30p EST,,Box Score,@,Denver Nuggets,L,,101,106,1,8,L 8,
10,Sat Nov 15 2003,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,92,95,1,9,L 9,
11,Mon Nov 17 2003,7:00p EST,,Box Score,@,Utah Jazz,L,,88,90,1,10,L 10,
12,Thu Nov 20 2003,8:00p EST,,Box Score,@,Phoenix Suns,L,,89,96,1,11,L 11,
13,Fri Nov 21 2003,7:00p EST,,Box Score,@,Sacramento Kings,L,,92,122,1,12,L 12,
14,Mon Nov 24 2003,7:00p EST,,Box Score,,Indiana Pacers,L,,78,89,1,13,L 13,
15,Wed Nov 26 2003,7:00p EST,,Box Score,,Boston Celtics,L,,92,94,1,14,L 14,
16,Fri Nov 28 2003,8:00p EST,,Box Score,,Toronto Raptors,L,,86,87,1,15,L 15,
17,Tue Dec 2 2003,7:00p EST,,Box Score,,New Orleans Hornets,L,,91,100,1,16,L 16,
18,Wed Dec 3 2003,7:00p EST,,Box Score,@,New Orleans Hornets,L,,91,106,1,17,L 17,
19,Fri Dec 5 2003,8:00p EST,,Box Score,,San Antonio Spurs,L,,94,105,1,18,L 18,
20,Sat Dec 6 2003,7:30p EST,,Box Score,@,Dallas Mavericks,L,,97,110,1,19,L 19,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Mon Dec 8 2003,7:00p EST,,Box Score,,Phoenix Suns,W,,105,98,2,19,W 1,
22,Wed Dec 10 2003,7:00p EST,,Box Score,@,Washington Wizards,W,,95,91,3,19,W 2,
23,Fri Dec 12 2003,8:00p EST,,Box Score,,New Jersey Nets,L,,95,99,3,20,L 1,
24,Sat Dec 13 2003,7:30p EST,,Box Score,@,Atlanta Hawks,W,,105,102,4,20,W 1,
25,Tue Dec 16 2003,7:30p EST,,Box Score,@,Chicago Bulls,L,,88,102,4,21,L 1,
26,Wed Dec 17 2003,7:00p EST,,Box Score,@,Indiana Pacers,W,,94,90,5,21,W 1,
27,Fri Dec 19 2003,7:00p EST,,Box Score,,Golden State Warriors,W,,119,93,6,21,W 2,
28,Sun Dec 21 2003,4:00p EST,,Box Score,@,Toronto Raptors,W,,104,93,7,21,W 3,
29,Mon Dec 22 2003,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,73,95,7,22,L 1,
30,Thu Dec 25 2003,2:30p EST,,Box Score,,Cleveland Cavaliers,W,OT,113,101,8,22,W 1,
31,Fri Dec 26 2003,7:30p EST,,Box Score,@,San Antonio Spurs,L,,83,98,8,23,L 1,
32,Mon Dec 29 2003,7:00p EST,,Box Score,,New York Knicks,L,,86,114,8,24,L 2,
33,Fri Jan 2 2004,7:30p EST,,Box Score,@,Miami Heat,L,,101,112,8,25,L 3,
34,Sat Jan 3 2004,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,103,112,8,26,L 4,
35,Tue Jan 6 2004,7:00p EST,,Box Score,@,Indiana Pacers,L,,107,114,8,27,L 5,
36,Wed Jan 7 2004,7:00p EST,,Box Score,@,Boston Celtics,L,,93,101,8,28,L 6,
37,Fri Jan 9 2004,7:00p EST,,Box Score,,Washington Wizards,W,,103,92,9,28,W 1,
38,Mon Jan 12 2004,7:30p EST,,Box Score,,Philadelphia 76ers,L,,82,87,9,29,L 1,
39,Wed Jan 14 2004,7:30p EST,,Box Score,@,New York Knicks,L,,110,120,9,30,L 2,
40,Fri Jan 16 2004,7:00p EST,,Box Score,,Boston Celtics,W,OT,124,118,10,30,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Sat Jan 17 2004,7:00p EST,,Box Score,@,New Orleans Hornets,L,,90,91,10,31,L 1,
42,Mon Jan 19 2004,3:00p EST,,Box Score,,Milwaukee Bucks,W,,106,99,11,31,W 1,
43,Wed Jan 21 2004,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,102,113,11,32,L 1,
44,Fri Jan 23 2004,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,98,93,12,32,W 1,
45,Sun Jan 25 2004,6:00p EST,,Box Score,,Houston Rockets,L,,87,99,12,33,L 1,
46,Mon Jan 26 2004,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,98,99,12,34,L 2,
47,Wed Jan 28 2004,7:00p EST,,Box Score,@,Washington Wizards,W,,104,100,13,34,W 1,
48,Thu Jan 29 2004,7:00p EST,,Box Score,,New Jersey Nets,L,,79,89,13,35,L 1,
49,Sat Jan 31 2004,7:00p EST,,Box Score,,Los Angeles Clippers,L,,106,115,13,36,L 2,
50,Tue Feb 3 2004,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,100,113,13,37,L 3,
51,Wed Feb 4 2004,7:00p EST,,Box Score,@,Toronto Raptors,L,,90,110,13,38,L 4,
52,Fri Feb 6 2004,8:00p EST,,Box Score,@,New Jersey Nets,L,,99,120,13,39,L 5,
53,Sun Feb 8 2004,12:30p EST,,Box Score,,Los Angeles Lakers,L,,96,98,13,40,L 6,
54,Wed Feb 11 2004,7:00p EST,,Box Score,,Miami Heat,L,,98,111,13,41,L 7,
55,Tue Feb 17 2004,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,104,127,13,42,L 8,
56,Wed Feb 18 2004,7:00p EST,,Box Score,,Utah Jazz,W,,90,77,14,42,W 1,
57,Fri Feb 20 2004,7:00p EST,,Box Score,,Denver Nuggets,W,,102,98,15,42,W 2,
58,Sun Feb 22 2004,6:00p EST,,Box Score,@,Detroit Pistons,W,,87,86,16,42,W 3,
59,Tue Feb 24 2004,7:00p EST,,Box Score,,Portland Trail Blazers,L,OT,91,94,16,43,L 1,
60,Fri Feb 27 2004,7:00p EST,,Box Score,,Cleveland Cavaliers,L,OT,107,112,16,44,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sat Feb 28 2004,7:00p EST,,Box Score,@,Atlanta Hawks,W,,104,99,17,44,W 1,
62,Mon Mar 1 2004,7:00p EST,,Box Score,@,Boston Celtics,L,,96,117,17,45,L 1,
63,Wed Mar 3 2004,7:00p EST,,Box Score,,Milwaukee Bucks,L,,97,105,17,46,L 2,
64,Fri Mar 5 2004,7:00p EST,,Box Score,,Atlanta Hawks,W,,101,96,18,46,W 1,
65,Sun Mar 7 2004,6:00p EST,,Box Score,,Sacramento Kings,L,,90,107,18,47,L 1,
66,Tue Mar 9 2004,7:30p EST,,Box Score,@,Miami Heat,L,,89,100,18,48,L 2,
67,Wed Mar 10 2004,7:00p EST,,Box Score,,Washington Wizards,W,,108,99,19,48,W 1,
68,Sat Mar 13 2004,7:00p EST,,Box Score,,Seattle SuperSonics,L,,101,115,19,49,L 1,
69,Mon Mar 15 2004,7:30p EST,,Box Score,@,Los Angeles Lakers,L,OT,110,113,19,50,L 2,
70,Wed Mar 17 2004,7:30p EST,,Box Score,@,Golden State Warriors,L,,85,110,19,51,L 3,
71,Sat Mar 20 2004,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,73,92,19,52,L 4,
72,Sun Mar 21 2004,6:00p EST,,Box Score,@,Seattle SuperSonics,L,,67,84,19,53,L 5,
73,Wed Mar 24 2004,7:00p EST,,Box Score,,Miami Heat,L,,90,105,19,54,L 6,
74,Fri Mar 26 2004,7:00p EST,,Box Score,,Indiana Pacers,L,,92,107,19,55,L 7,
75,Sun Mar 28 2004,1:30p EST,,Box Score,,Dallas Mavericks,L,,88,118,19,56,L 8,
76,Wed Mar 31 2004,7:00p EST,,Box Score,,Chicago Bulls,L,,91,109,19,57,L 9,
77,Fri Apr 2 2004,7:00p EST,,Box Score,,Atlanta Hawks,L,,87,95,19,58,L 10,
78,Tue Apr 6 2004,7:30p EST,,Box Score,@,Detroit Pistons,L,,86,102,19,59,L 11,
79,Thu Apr 8 2004,7:30p EST,,Box Score,@,New Jersey Nets,L,,81,101,19,60,L 12,
80,Sat Apr 10 2004,7:00p EST,,Box Score,,Detroit Pistons,L,,89,101,19,61,L 13,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 12 2004,7:30p EST,,Box Score,@,Chicago Bulls,W,,93,84,20,61,W 1,
82,Wed Apr 14 2004,7:00p EST,,Box Score,,Philadelphia 76ers,W,,95,89,21,61,W 2,
