
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 2 2005,7:00p EST,,Box Score,,Indiana Pacers,L,,78,90,0,1,L 1,
2,Fri Nov 4 2005,7:00p EST,,Box Score,,Memphis Grizzlies,L,,85,94,0,2,L 2,
3,Sat Nov 5 2005,7:00p EST,,Box Score,@,Washington Wizards,L,,79,87,0,3,L 3,
4,Tue Nov 8 2005,7:30p EST,,Box Score,@,Houston Rockets,W,,76,74,1,3,W 1,
5,Wed Nov 9 2005,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,88,83,2,3,W 2,
6,Sun Nov 13 2005,6:00p EST,,Box Score,,Cleveland Cavaliers,L,OT,100,108,2,4,L 1,
7,Tue Nov 15 2005,7:00p EST,,Box Score,,Charlotte Bobcats,W,,85,77,3,4,W 1,
8,Fri Nov 18 2005,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,84,102,3,5,L 1,
9,Sat Nov 19 2005,7:00p EST,,Box Score,,New Orleans/Oklahoma City Hornets,L,,95,98,3,6,L 2,
10,Wed Nov 23 2005,7:00p EST,,Box Score,,Washington Wizards,W,,91,83,4,6,W 1,
11,Fri Nov 25 2005,7:00p EST,,Box Score,,Portland Trail Blazers,W,,104,89,5,6,W 2,
12,Sat Nov 26 2005,7:00p EST,,Box Score,,Miami Heat,W,,80,77,6,6,W 3,
13,Mon Nov 28 2005,7:30p EST,,Box Score,@,Boston Celtics,W,,87,83,7,6,W 4,
14,Tue Nov 29 2005,7:30p EST,,Box Score,@,Chicago Bulls,L,,76,85,7,7,L 1,
15,Fri Dec 2 2005,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,69,91,7,8,L 2,
16,Sat Dec 3 2005,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,84,104,7,9,L 3,
17,Mon Dec 5 2005,7:00p EST,,Box Score,,San Antonio Spurs,L,,85,110,7,10,L 4,
18,Wed Dec 7 2005,7:00p EST,,Box Score,,Chicago Bulls,L,,93,102,7,11,L 5,
19,Sat Dec 10 2005,7:00p EST,,Box Score,,Denver Nuggets,W,,94,83,8,11,W 1,
